Date,Close,High,Low,Open,Volume,realized_vol,regime_shift_label
2015-03-11,76.8947525024414,77.74726680365448,76.58745347397411,77.12275367912981,20215700,0.01399670203973388,0
2015-03-12,78.24290466308594,78.36186277057135,77.23178721988889,77.42012810301617,16093300,0.014293557414125722,0
2015-03-13,77.37055969238281,78.68897598638132,77.0037779054329,77.91576727717019,18557300,0.013858608997441785,0
2015-03-16,77.39039611816406,77.43996389064749,76.6865776141848,77.28135306908472,19305400,0.012873290222374085,0
2015-03-17,78.66915130615234,79.08549328255042,77.65802643435282,77.67785656445484,22170000,0.012925680540685665,0
2015-03-18,80.20567321777344,80.53279478376231,78.48081466301844,78.56012006937081,36912400,0.013301111999385554,0
2015-03-19,82.02965545654297,82.27747918904008,80.29488932906321,80.41384744333466,42099500,0.013800335564047597,0
2015-03-20,83.07052612304688,83.86355760528562,82.34687742706045,82.6640915325521,44466300,0.013895183144898585,0
2015-03-23,83.69503021240234,84.22041530875973,82.57486967796076,83.18946768668977,27357300,0.013457260907637332,0
2015-03-24,84.56737518310547,85.3207615110141,83.78425121486819,83.97259968759055,32576500,0.013474342872207666,0
2015-03-25,82.19816589355469,84.77553095165999,82.19816589355469,84.75570838267322,37436100,0.01470650801885314,0
2015-03-26,82.28739166259766,83.04077034029963,81.42496237801527,81.99991523440353,32794800,0.014465241424305025,0
2015-03-27,82.57487487792969,83.2192105646915,82.15852523837003,82.6541727284825,18372600,0.014415246104281059,0
2015-03-30,82.47572326660156,83.60579871892675,81.69260704016594,83.08041369180808,24527700,0.014328769013589768,0
2015-03-31,81.5042724609375,82.77312879405089,81.49435739374684,82.17835333327652,19734300,0.014562995478505297,0
2015-04-01,80.95905303955078,81.99991571452112,80.16602165369807,81.78182962544315,22058200,0.014487762938583287,0
2015-04-02,80.8499984741211,81.84129323741529,80.73104794283225,81.53399428094731,19664100,0.013118450711892955,0
2015-04-06,81.72235107421875,82.08912533388758,80.09662810098605,80.09662810098605,19062900,0.013209852629528042,0
2015-04-07,81.60340118408203,82.6938241325557,81.50427320021723,81.93053033751825,17467000,0.012938471412263583,0
2015-04-08,81.56373596191406,82.37659740563981,81.12756382426343,81.91068763369105,18966700,0.012887867337393838,0
2015-04-09,81.4546890258789,82.07920956814262,80.99869434153109,81.78181811344763,15927300,0.01267935360078751,0
2015-04-10,81.3258285522461,81.89086630137822,81.19696294734906,81.49434685779899,12529700,0.012557575675504315,0
2015-04-13,82.28739166259766,83.20929622095127,81.20687629021421,81.21679135683605,26883100,0.01219827820274001,0
2015-04-14,82.79293060302734,82.96145645108521,81.72233806730381,82.44597896816424,19634200,0.012131335068702015,0
2015-04-15,81.98999786376953,82.931732528903,81.55382570042435,82.82268948806671,22390900,0.012291697262486266,0
2015-04-16,81.5934829711914,82.34686923288393,81.4348797157183,81.7520937896446,13769700,0.012008003256730095,0
2015-04-17,80.07679748535156,81.39522146269641,79.670370525985,80.77070842431286,24215000,0.01249554020152751,0
2015-04-20,82.36668395996094,82.42616679270641,80.53279003337215,80.83018150816142,28796800,0.013202321248775278,0
2015-04-21,82.89208984375,83.75451164533835,82.81278442937986,83.26877921753729,27171900,0.013135833222911878,0
2015-04-22,83.89328002929688,84.00232306731073,82.92181531623818,83.58598104742843,45548000,0.012319768527225819,0
2015-04-23,81.69261932373047,84.84492996043406,81.69261932373047,83.36790262310775,73728100,0.013442553952175898,0
2015-04-24,80.82027435302734,82.21800383317779,80.77071414436435,82.04947794737929,29660400,0.013314033352406239,0
2015-04-27,81.19696807861328,82.2080855388078,80.91939915648123,81.15731537545156,25446000,0.013122632336144772,0
2015-04-28,79.97766876220703,81.18704968870442,79.53158910511252,81.11765935175683,23775300,0.013473332945847493,0
2015-04-29,79.7695083618164,80.68149792957172,78.82777359171602,79.31351357793875,26430300,0.013172879544746772,0
2015-04-30,78.08429718017578,80.25523546566228,77.63821749331308,79.31350832096102,28999000,0.013256701632636281,0
2015-05-01,78.3023681640625,79.06566933713155,77.43003152924784,78.55019184516674,24136400,0.012526471132106694,0
2015-05-04,78.12393188476562,78.99627604988238,77.94549853853522,78.63940935742157,14692000,0.012237762525742619,0
2015-05-05,76.88482666015625,78.11403772772412,76.54779003913185,77.86621401356633,22311300,0.012357010728074182,0
2015-05-06,77.42013549804688,78.12395401785871,76.37928031930278,77.29126987486343,28663000,0.012246038420005222,0
2015-05-07,77.74725341796875,78.25281589629247,76.88482419764937,77.32099634075057,19749400,0.011319700948089019,0
2015-05-08,77.8265609741211,78.54029447787595,77.35073611729135,78.41142130676606,19943600,0.011319121762114975,0
2015-05-11,77.33092498779297,78.34204255903754,77.2516195727595,77.79683484738884,18874100,0.011301904359504915,0
2015-05-12,76.78571319580078,77.21197036721293,76.12154733147844,77.19214779404582,21285300,0.011335072485412455,0
2015-05-13,77.75717163085938,77.84638453847927,76.97404777995075,77.04343811798167,21512300,0.01150742901861958,0
2015-05-14,80.66166687011719,81.13748417584368,77.98516616423179,78.25282001631018,49438000,0.013407956898455144,0
2015-05-15,79.7199478149414,80.81037088072198,79.48203911547574,80.70133538082699,27069900,0.013574022708040454,0
2015-05-18,80.17591857910156,80.67156596598197,79.53158302654019,79.63071099132048,21613700,0.013461516204517226,0
2015-05-19,79.92810821533203,80.97888599358315,79.84881036807059,80.54271380023438,17955400,0.013468282381866582,0
2015-05-20,79.84881591796875,80.39402363456924,78.76830042652075,79.76951050221498,23056900,0.013468333563539693,0
2015-05-21,79.7794189453125,80.21558356977908,79.38289946245007,79.49194250931174,13402700,0.013467850120349095,0
2015-05-22,79.8388900756836,80.60218380110709,79.55141365460781,79.65054162943196,19567900,0.013469250229808454,0
2015-05-26,78.63943481445312,79.89837614713691,78.39161106240681,79.72985781086078,16321300,0.01351243743020388,0
2015-05-27,79.84881591796875,79.957858973885,78.73856278635827,78.90708112259946,14160900,0.013790600601980606,0
2015-05-28,79.45227813720703,80.36426751977945,79.30358240759699,79.55140610262073,11982000,0.013716087438221572,0
2015-05-29,78.50064849853516,79.37298532061511,78.19334192517071,79.25402720547596,16134600,0.013847282003734217,0
2015-06-01,79.591064453125,79.68027735943863,77.9752565695045,78.60968466877755,18119000,0.013705587969712356,0
2015-06-02,79.73976135253906,80.64183574684672,78.86741703112197,79.06568054188932,18923300,0.012624821808556919,0
2015-06-03,81.72235107421875,81.81156398182048,80.54270776495395,80.64183573883797,31775000,0.013407674364426686,0
2015-06-04,81.33576202392578,82.22792152014497,80.80046178840564,81.42497494835528,20863900,0.013217454430139285,0
2015-06-05,81.42496490478516,81.74217897970865,80.80045182186768,81.15731860152913,16143100,0.012307174101026535,0
2015-06-08,79.9677505493164,81.28617446241944,79.43245044407956,81.10774109400715,16915500,0.012594458832776,0
2015-06-09,79.9677505493164,80.48322808605377,78.62950406771388,79.89836021509937,16497500,0.012559321632103897,0
2015-06-10,81.44477844238281,81.88094297966141,80.10652450986258,80.12635463968077,21531200,0.012699616376030311,0
2015-06-11,81.11766815185547,82.17835345339726,80.65175831195742,81.59348549597834,18656800,0.012714617323268592,0
2015-06-12,80.82027435302734,81.37539709312563,80.4931452113351,80.6616710971336,11417900,0.012056732083445074,0
2015-06-15,80.00740051269531,80.22548657362631,79.37297246070275,79.84879728118665,18805100,0.012224980370039109,0
2015-06-16,80.35435485839844,80.80044206057467,79.74966441941098,80.11644622169197,13693700,0.012228608884345375,0
2015-06-17,81.07799530029297,81.50425232843719,80.63190814266568,81.04825766904683,18350300,0.011881320366516086,0
2015-06-18,82.18826293945312,82.46582429850652,80.85992385443781,80.92931419420115,26782600,0.01204243213412367,0
2015-06-19,81.79174041748047,82.25765020834652,81.40513602994896,82.10895446783913,23353200,0.012098067595885352,0
2015-06-22,84.00232696533203,84.23032811802642,82.58477496835164,82.68391050785866,29383100,0.012926911057181809,0
2015-06-23,87.114990234375,87.20421070520058,84.02215508804122,84.22041103635198,50667900,0.014203355277680766,0
2015-06-24,88.08645629882812,88.47306066476186,86.68872700431453,86.89690556718263,41370200,0.01410303757355525,0
2015-06-25,87.21412658691406,88.62176349682812,87.07533834622338,88.48298281911714,27302000,0.014261390009381694,0
2015-06-26,87.24385833740234,87.5709798768069,86.07413015919488,87.35290137153027,38214600,0.012848536647409321,0
2015-06-29,85.05309295654297,86.73829101390737,84.98370262625099,85.85603928748992,35957900,0.013597218681289637,0
2015-06-30,85.02336120605469,85.94526577599143,84.82510524900634,85.84613779746725,23016500,0.013587710003670267,0
2015-07-01,86.15345001220703,87.18439013203741,85.73710037433577,86.0146617575963,25260000,0.013704098181856165,0
2015-07-02,86.53012084960938,86.67881657679224,85.58838628610377,86.63916387867822,16908800,0.013691907316901137,0
2015-07-06,86.7878646850586,87.4222927660547,85.63795906139113,85.73708703098815,24635900,0.01367553518179434,0
2015-07-07,86.46073913574219,87.08525217657755,84.48806447658131,87.03569197122975,33059900,0.013723869437850282,0
2015-07-08,84.90440368652344,85.99482648672758,84.70614018277219,85.53883177256873,24399300,0.01386955607157327,0
2015-07-09,85.13239288330078,86.83742111296607,84.90439931943796,85.97499949568997,23307400,0.013660734426510576,0
2015-07-10,87.18437194824219,87.45202577126281,86.01464381776792,86.58959659916587,23245900,0.014146644942447736,0
2015-07-13,89.31565856933594,89.43461666614635,87.65028302888508,87.88819922250592,29976700,0.014352693202870187,0
2015-07-14,88.89933013916016,90.00958318985529,88.86959250116496,89.67253897895598,26627800,0.014327522491755942,0
2015-07-15,88.97863006591797,90.19791852646472,88.64158587578866,89.21653871819885,30886600,0.014332897963498728,0
2015-07-16,90.05913543701172,90.06905050312695,88.98853518595193,89.49409767611564,21804100,0.013878961144061456,0
2015-07-17,94.14327239990234,94.55961441862667,91.73442563016955,91.74434069622855,54001600,0.01568266425316523,1
2015-07-20,97.05769348144531,97.74168186325699,94.52988829998111,95.01562071433614,54860500,0.01634267437467985,0
2015-07-21,97.53349304199219,98.37609209449423,96.29437456390713,98.08861570002101,39453300,0.015709615556468406,0
2015-07-22,96.19527435302734,96.73057459756522,95.08502115365455,95.89788280729034,28299500,0.016107794577595293,0
2015-07-23,94.60918426513672,96.60168149695419,93.9846636603459,96.11594913110103,29418800,0.016458274799550688,0
2015-07-24,96.10604095458984,96.90899499502979,95.04535567631105,96.50256044131596,33444900,0.016479482785790436,0
2015-07-27,93.3502426147461,95.7690046866876,93.0132059656291,95.73926704858671,38585400,0.017591516093169654,0
2015-07-28,94.46048736572266,94.72813364808307,92.49772023082133,94.0144001444826,35236000,0.017405124118941292,0
2015-07-29,96.14569091796875,96.4331673485733,93.91527737708715,95.48152514535475,64648300,0.017543414796222595,0
2015-07-30,94.38117218017578,94.9759475172034,91.0008610175653,94.08378829315134,86211300,0.01809143890264884,0
2015-07-31,93.19164276123047,95.49144680179329,93.13215991987578,94.12345489534216,46509000,0.018299039101822262,0
2015-08-03,93.32049560546875,94.25231517495165,91.99216415048451,92.71580514820594,29343100,0.018228376353515208,0
2015-08-04,93.24119567871094,93.90536900818567,92.51755463849412,92.97354938398222,20136000,0.01775516873188114,0
2015-08-05,95.6004867553711,96.2448224181546,94.35145300913466,94.4208433526489,29813200,0.017138045231017907,0
2015-08-06,94.2919692993164,97.88045183293139,93.59805836325648,96.33403427979253,42271300,0.017338537340454353,0
2015-08-07,93.47911071777344,94.56953357911003,92.79511482669858,94.54970344613349,23199100,0.017308658957539424,0
2015-08-10,93.33041381835938,95.06517984634755,92.81493624905998,94.84709376418085,21624200,0.01731984414560666,0
2015-08-11,92.80503845214844,93.93511412067977,92.09130485876435,92.9140815046366,22491000,0.016590848951802472,0
2015-08-12,93.37007141113281,93.61789514239669,90.39618663596626,91.89303652745443,27050500,0.01658878938763025,0
2015-08-13,92.61669158935547,93.90537810671177,92.53738617472234,93.23129720829134,17451800,0.01659831575414534,0
2015-08-14,93.59806060791016,93.89545209663633,92.39859471254609,92.72572383754894,15929700,0.016661559244711608,0
2015-08-17,93.1123275756836,93.6377126474633,92.5770274375553,93.59805994504866,18313500,0.016722295693199166,0
2015-08-18,94.3415298461914,95.01561065233241,93.22136937902192,93.26102208091017,22278800,0.016793308039349072,0
2015-08-19,94.48031616210938,95.26344005445334,93.34033305742464,93.80623531572344,23251300,0.01631967377735563,0
2015-08-20,89.77165222167969,93.94500230840355,89.67252425697663,92.72571397289596,44598200,0.019133595370748834,0
2015-08-21,85.31082916259766,88.40367170095904,84.86474952206498,86.7581186816125,62778700,0.020947643467752162,0
2015-08-24,81.37539672851562,81.37539672851562,71.37323456973708,76.35944683029606,83710700,0.022049563184334518,0
2015-08-25,82.2774887084961,86.90683475203942,82.2774887084961,86.19310110979237,52021200,0.022196800881630143,0
2015-08-26,86.43099975585938,86.69864603567956,82.53521072149796,85.20178870555631,45124300,0.024129317717575097,0
2015-08-27,88.94890594482422,89.27602755529654,86.43101567309104,88.32438523859894,42431400,0.024625747792196773,0
2015-08-28,90.21774291992188,90.68365269144317,89.00836203971235,89.09757494252491,33215900,0.02331540817772604,0
2015-08-31,88.65150451660156,90.2574050009518,88.11620435515148,89.81131775158674,32850700,0.02268885858063528,0
2015-09-01,86.47066497802734,88.61185821557073,85.74701631035568,86.09396804294597,36097400,0.022981000311006937,0
2015-09-02,89.10750579833984,89.10750579833984,86.86717700953346,88.03690539700081,27190500,0.02371887382309181,0
2015-09-03,87.38264465332031,89.03810527774017,86.96630262136675,88.9786300054553,27048200,0.023784551650586933,0
2015-09-04,87.49169158935547,87.62055720603597,85.94526637428925,86.44091383334046,27328700,0.023545315600189208,0
2015-09-08,88.7506332397461,89.454451727468,88.0567298188879,88.90924405764514,27012500,0.023225727759127023,0
2015-09-09,89.65269470214844,91.17928944113301,89.38504089903296,89.9897312684677,32551100,0.023193502956642062,0
2015-09-10,91.17930603027344,91.2586038724959,88.84975702108318,89.28592918671535,26437400,0.023170895141900422,0
2015-09-11,91.24869537353516,91.27843300941659,90.33669834961984,90.88191355071163,21185000,0.02295654377819395,0
2015-09-14,91.50643157958984,91.81373814739645,90.8026130944509,91.50643157958984,20127900,0.022861684399609207,0
2015-09-15,92.09129333496094,92.43824502083466,90.99095544334749,91.56590827306938,18859400,0.022894785131674204,0
2015-09-16,92.6364974975586,92.78519323250235,91.8236360512425,92.09128988673712,16321200,0.022923812336672903,0
2015-09-17,93.51876068115234,94.67858150474673,92.09130111538875,92.5572109456304,27841800,0.02250687517840316,0
2015-09-18,93.57825469970703,94.36137870067384,92.24000788812316,92.38869609598054,62300000,0.022372180847429514,0
2015-09-21,94.71822357177734,95.65003556462688,93.69718354893246,93.79631908183458,28790000,0.022424367382242533,0
2015-09-22,92.15076446533203,93.85579274556113,91.11981695721724,92.9537108398435,36888900,0.02299605834462637,0
2015-09-23,93.15196990966797,93.49892156345356,91.99215685430804,92.58693219836603,21701400,0.02306331592405631,0
2015-09-24,93.5881576538086,93.94501686945539,91.43704191514651,92.24990345246773,29106000,0.023052296082369115,0
2015-09-25,91.96241760253906,95.0156074791521,91.25859918423178,94.95613220979578,28961600,0.023231073344565773,0
2015-09-28,88.43341064453125,91.48660052802913,87.412378182389,91.27842952183327,41199900,0.024186885069641242,0
2015-09-29,85.91553497314453,89.27602438440009,84.9738077577824,88.32438210150282,42281800,0.024680112899769673,0
2015-09-30,89.11742401123047,89.23637457359055,87.24387702425093,87.67013418632982,36169100,0.025554874967549372,0
2015-10-01,90.15827178955078,90.15827178955078,87.5908215245621,89.26611239371978,29283700,0.02566781077487985,0
2015-10-02,91.26852416992188,91.3973897885265,87.60073594337034,88.12612104773247,37881700,0.02400182622647915,0
2015-10-05,93.19164276123047,93.4493740095058,91.85339605694693,92.13095744000064,27292500,0.022200120419751362,0
2015-10-06,91.9921646118164,93.35023370872588,91.53616232784009,93.26102080293451,22172800,0.02033238417282469,0
2015-10-07,91.59564208984375,92.84467566989494,90.57460964413508,92.29946049841011,24129300,0.020344858844294995,0
2015-10-08,91.66503143310547,92.40850253364913,89.68244183165572,91.09007863357006,27290500,0.01842698434783552,0
2015-10-09,92.42833709716797,92.92398456185481,91.43704216779429,92.09130045141137,20012900,0.01776996920943459,0
2015-10-12,93.439453125,93.77648973816586,91.86329040695779,92.50763356134009,18449600,0.017697827918128083,0
2015-10-13,93.30067443847656,94.53979300673788,92.73563667386858,92.84467971291394,19480300,0.017352957742512373,0
2015-10-14,93.25110626220703,94.37126672033743,92.79511153864121,93.26102132834397,19253400,0.016619101645634973,0
2015-10-15,95.12464904785156,95.46169321595755,94.07387896953956,94.16309187219812,27557500,0.016135920813247478,0
2015-10-16,96.69091033935547,96.74047054907182,94.51997197850424,95.34274860219438,25412900,0.015796219479507007,0
2015-10-19,97.61280059814453,97.71192856598748,96.07629062615176,96.33402939292675,23729900,0.015829591119334217,0
2015-10-20,96.15560150146484,98.72305156080984,95.71942934254184,97.8705449384288,30881800,0.016053975422146524,0
2015-10-21,96.26464080810547,97.32532596555212,95.6302127268091,96.52237957956314,21917800,0.015994046212217547,0
2015-10-22,98.80236053466797,98.86184337129369,96.70082019406267,96.93872885162594,26392100,0.01636261977615962,0
2015-10-23,101.30042266845703,101.95467333365154,99.28809534243376,101.0228613218303,42809700,0.016854428740416944,0
2015-10-26,102.86666107177734,102.90631377249261,100.66599290442497,101.31032849285491,25961200,0.01699195082051673,0
2015-10-27,102.79727935791016,103.19379883533972,101.50860050998907,102.04390067007198,23795500,0.017005317053922216,0
2015-10-28,103.29291534423828,103.57048424170354,102.0240592077423,102.99553144142281,24081500,0.017001530097055313,0
2015-10-29,103.96701049804688,104.2049267287947,102.61884877572986,103.05502096912072,20316700,0.01697489695579337,0
2015-10-30,101.08233642578125,103.80839724605376,100.76512237830508,103.60022623642685,33487100,0.01793012559225533,0
2015-11-02,102.4106674194336,102.56927822393857,100.29921213457236,100.83451225530747,24003900,0.0179483215131154,0
2015-11-03,101.68702697753906,102.74771215877689,101.508593602986,102.32145507306565,21242300,0.01713761596812545,0
2015-11-04,103.03518676757812,103.23344270784227,101.58789722730766,102.29171564711855,43469300,0.017178800219538392,0
2015-11-05,107.81324005126953,109.68678688733603,107.01028600511232,107.85289275652251,63232900,0.01881192862300994,0
2015-11-06,106.16768646240234,107.79340955744794,104.9880506277289,107.09950612528708,35084300,0.018728440965722872,0
2015-11-09,105.56298828125,107.30766936500352,104.93847523764136,106.06855078111202,26383500,0.01693405192854718,0
2015-11-10,106.97064208984375,107.20855076111026,104.32387881545506,105.03761239223492,25031700,0.015647774357523046,0
2015-11-11,108.0610580444336,108.91357225461873,106.17759624139714,107.32749438070604,25057100,0.014654539945535458,0
2015-11-12,107.07968139648438,108.43775825424486,107.05985882441352,107.53568374690015,20924700,0.014888563346468946,0
2015-11-13,103.04510498046875,107.30767620599117,102.9261544291389,106.77237603606648,30278400,0.01686551765776011,0
2015-11-16,103.13433074951172,103.26319637439212,99.5954079692188,102.42059715298532,49309200,0.016570908638796015,0
2015-11-17,104.21483612060547,105.27552142221741,103.23345623067937,103.70928113781402,26807200,0.016324142684574838,0
2015-11-18,106.83185577392578,106.94089882585277,104.47257646391898,104.87901103255241,23836500,0.0166649025857466,0
2015-11-19,105.33499908447266,106.79220380990097,105.02769252004154,106.42542197111929,25520600,0.017016754181118064,0
2015-11-20,106.38574981689453,106.93096494202705,105.69184653307003,105.90992502014447,22129600,0.017031470918344158,0
2015-11-23,106.01896667480469,106.53444416153592,105.15654511362428,106.25688285159379,19897200,0.01705281171642742,0
2015-11-24,104.81952667236328,105.56299789037442,103.48127999253929,105.0772654789083,23577300,0.01726110843461329,0
2015-11-25,104.49239349365234,105.67202921922087,104.18508694813526,105.40438293813644,15150800,0.01729044837331178,0
2015-11-27,104.53204345703125,105.03760597016995,103.94718310030555,104.85917258688451,5913100,0.01702902405729587,0
2015-11-30,103.33257293701172,105.17638196109883,102.84684057866001,104.91864318273731,20383200,0.017045036857008273,0
2015-12-01,106.18750762939453,106.21724526497876,103.59031238566503,103.91744150305064,22781900,0.01760583138614667,0
2015-12-02,105.14664459228516,106.98053855489798,104.86908324395192,106.06854910666601,24429100,0.017449200916287027,0
2015-12-03,103.47135925292969,105.91985887342742,102.4503267129119,105.34490601456966,23236500,0.01779098002180714,0
2015-12-04,105.2557144165039,106.792224852477,103.20373385430337,103.89763740172135,21224700,0.017453994665643523,0
2015-12-07,104.69066619873047,105.90004731624327,103.7489389681325,105.55309557670616,15474900,0.016955778281802954,0
2015-12-08,105.56298828125,105.97933787330206,103.04509841122491,103.09466617977243,20401800,0.01679974080075856,0
2015-12-09,103.6894302368164,105.51341652538679,102.64857527807519,105.2556777705171,23517300,0.017145183728126467,0
2015-12-10,104.50230407714844,105.47377638393765,103.50110169711736,104.13552981310961,17454300,0.017181163735740815,0
2015-12-11,101.23102569580078,103.43169375535774,101.02285469947697,103.24335288990991,26427700,0.01810939909341061,0
2015-12-14,103.7489242553711,103.82822209674805,100.5767761479249,101.39955270142016,24648100,0.017930437401783367,0
2015-12-15,103.63987731933594,104.87899585465568,103.37222348043844,104.38334844052778,21764300,0.017784177342671004,0
2015-12-16,105.8603744506836,106.15775835809632,103.28300943821036,104.45273762518396,22680500,0.018120247966048168,0
2015-12-17,105.29534149169922,106.81202142105839,105.20612102133595,106.55428263920624,21675700,0.018018535022504317,0
2015-12-18,103.13433074951172,105.66212841373209,103.06494040334834,105.15657341867632,35994200,0.01633765746849322,0
2015-12-21,103.85795593261719,104.23465280803826,102.6981427975119,103.99674416665293,16138800,0.01619116809192995,0
2015-12-22,104.59151458740234,104.74021031732792,103.89760370207597,104.30403819300729,14597100,0.0162232826430607,0
2015-12-23,103.71917724609375,105.18629694916336,102.95588354067894,104.96821087247928,19599700,0.01607998996429887,0
2015-12-24,104.10579681396484,104.40318833699085,103.5903267454311,103.82823542606354,6501800,0.015968515075248435,0
2015-12-28,105.00787353515625,105.05744130746089,103.62005910340896,104.10579150747745,13069700,0.015995300184546646,0
2015-12-29,106.32630157470703,106.80211892940062,105.32509152819273,105.49360985952252,17179900,0.014479761302226104,0
2015-12-30,105.29534149169922,106.31637398987019,105.13673068348878,106.06855027427608,13115000,0.014613227507266837,0
2015-12-31,103.7489242553711,105.24577405695834,103.7092715531928,105.07725574493534,18391100,0.014758740794858912,0
2016-01-04,101.33016967773438,101.34999224876456,98.88166997308589,101.06251580945562,37912400,0.014581077938534118,0
2016-01-05,101.83572387695312,102.80718860049171,100.78494618684584,101.99432712115185,23258200,0.014439440724516103,0
2016-01-06,102.07363891601562,102.86667031262355,100.0216587382853,100.24965233415533,25096200,0.014304961837726707,0
2016-01-07,97.06758880615234,100.54703580818862,96.45299084636537,99.62513130552874,45172900,0.016865469385563957,0
2016-01-08,96.48272705078125,99.62512982825906,96.185335578341,99.0105243146062,35402300,0.016801442961408557,0
2016-01-11,96.6611557006836,97.74166337601748,94.55960805342842,97.05767512357802,29932400,0.016822258659315407,0
2016-01-12,98.5049819946289,99.08984238543545,96.70082548649138,98.1382001401192,28395400,0.017268962339912448,0
2016-01-13,94.60918426513672,99.70443926239523,94.38118311864586,99.70443926239523,33410600,0.018571104310428625,0
2016-01-14,97.51367950439453,98.00932694152843,91.64520810086469,95.0156121859711,48658600,0.018745587729947333,0
2016-01-15,94.14327239990234,95.54099419504242,92.7257204726443,93.16189262348661,46132800,0.019621866051109306,0
