Date,Close,High,Low,Open,Volume,realized_vol,regime_shift_label
2015-02-23,0.5310726761817932,0.5351467799259105,0.528436447712499,0.5351467799259105,125008000,0.020408152053781294,0
2015-02-24,0.5367261171340942,0.5367261171340942,0.5283059769944837,0.5331175020336619,149356000,0.020447432269769167,0
2015-02-25,0.5326364636421204,0.536966871706403,0.5302307005034914,0.5345610512098564,123820000,0.020329061845173708,0
2015-02-26,0.5340800285339355,0.5372075269093967,0.5297496196950228,0.5331177345779309,152864000,0.02030380562535424,0
2015-02-27,0.5307119488716125,0.5338394471166178,0.5287873036819573,0.5326365367033424,157492000,0.020394241592247207,0
2015-03-02,0.5437029004096985,0.5465898386671373,0.5285465892739621,0.5292683238383218,301512000,0.020614241180430787,0
2015-03-03,0.5335987210273743,0.5422594792072416,0.5319146926809991,0.5396131571426399,160344000,0.020892951312668984,0
2015-03-04,0.5396130681037903,0.5408159207136185,0.5295088423348737,0.5316740458620496,226840000,0.02093793451637374,0
2015-03-05,0.5499578714370728,0.5509201650289112,0.5381696172028101,0.5396130862695208,323056000,0.0210421380210967,0
2015-03-06,0.5425001382827759,0.5494768113065542,0.5420189627068968,0.5468304890340148,257392000,0.021135357157571342,0
2015-03-09,0.5439435839653015,0.5480334332186445,0.5415378206528231,0.5427407309880231,222388000,0.02113546818844594,0
2015-03-10,0.5533260107040405,0.5569346839122337,0.5453869870039305,0.5463492807401438,527212000,0.021238899380782925,0
2015-03-11,0.5504390597343445,0.5605432287208824,0.5489955906340084,0.5533259405771093,262120000,0.01883887080422793,0
2015-03-12,0.5453869104385376,0.5492361422009221,0.5350421251712135,0.5451463513777345,406972000,0.018597176099823837,0
2015-03-13,0.5461087822914124,0.5475522517349881,0.5352828188225155,0.542740725161683,359288000,0.018274599846654582,0
2015-03-16,0.5526043772697449,0.5559724920002205,0.5468305564370979,0.5504392303062056,236956000,0.01710911330986343,0
2015-03-17,0.5593405365943909,0.5595810957275273,0.5475522787018474,0.5514015116216497,299900000,0.016897984920693616,0
2015-03-18,0.550198495388031,0.5622273100995003,0.5451464104165878,0.5593404289834955,413844000,0.016982311691193946,0
2015-03-19,0.5586185455322266,0.5605431324301287,0.54803320287797,0.552122993054435,310756000,0.01709053773276171,0
2015-03-20,0.5646331310272217,0.5680012453786545,0.5578970170401937,0.5631897189999434,462084000,0.016992938490120586,0
2015-03-23,0.5463494062423706,0.5550101665735874,0.546108847092537,0.547792875857228,426012000,0.018266754882663955,0
2015-03-24,0.5388915538787842,0.548514608122667,0.5364857903178135,0.5446653749535283,330480000,0.018526417738040802,0
2015-03-25,0.5061730742454529,0.5386509056249488,0.5044889884092246,0.5386509056249488,542552000,0.021524795580241993,0
2015-03-26,0.5044888257980347,0.5066540291542055,0.49221945482886575,0.4958281270891506,311920000,0.021495900151532143,0
2015-03-27,0.5143527388572693,0.5162773267488191,0.49919642279805143,0.5073760073740288,318288000,0.017566101033255063,0
2015-03-30,0.5165177583694458,0.5191640801125744,0.5100221475051918,0.5167583174303011,253252000,0.01759214192851823,0
2015-03-31,0.5035266280174255,0.5155554422414664,0.5030455098632103,0.5150743240872512,357276000,0.018119287070431644,0
2015-04-01,0.5054513216018677,0.5071353500203435,0.4967905630511945,0.5054513216018677,330768000,0.018057566486211436,0
2015-04-02,0.5066540241241455,0.5097815209327093,0.5023236748126951,0.5083380520429261,192204000,0.018054942923043084,0
2015-04-06,0.521329402923584,0.5230134314503978,0.49919635824331177,0.5044890029396065,515864000,0.018818744329043877,0
2015-04-07,0.5259002447128296,0.5316740636202429,0.5184423403227606,0.5213292784554203,413964000,0.018847268471755576,0
2015-04-08,0.5297495722770691,0.5316742173747311,0.5213294292183065,0.526381515053564,366432000,0.018790965144660665,0
2015-04-09,0.5420188307762146,0.5437028588450115,0.5254190517807693,0.5256596108311963,379432000,0.019209544994945305,0
2015-04-10,0.5475522875785828,0.547792846715619,0.5405755563832069,0.5425002015532717,258728000,0.019285971085641538,0
2015-04-13,0.5425001382827759,0.5494768113065542,0.5400943177612987,0.5463493134581356,236724000,0.01933106773265774,0
2015-04-14,0.537929117679596,0.5425000844441026,0.532636416301856,0.5403348806044027,220276000,0.01887897668432293,0
2015-04-15,0.5444247722625732,0.5485145642533356,0.5367263065400072,0.539372686395971,243560000,0.018679312824975383,0
2015-04-16,0.5410568118095398,0.5458683394074123,0.5372075782596551,0.5412973709820534,155284000,0.018610970318754597,0
2015-04-17,0.5340800285339355,0.5393727313288531,0.5295090605455035,0.5297496196950228,293636000,0.018405543332898355,0
2015-04-20,0.5314337015151978,0.5398538452595145,0.5304713502090523,0.5364857877617878,231624000,0.018267047944183497,0
2015-04-21,0.5307119488716125,0.5379292392774879,0.5280655689055771,0.5379292392774879,230456000,0.01825640798111486,0
2015-04-22,0.5367261171340942,0.5374478516257613,0.5256595980724036,0.5338392365253289,207420000,0.01808923577193158,0
2015-04-23,0.5345610976219177,0.5396132408022217,0.5208482522769378,0.5268626893246587,259380000,0.01808097998816008,0
2015-04-24,0.529990017414093,0.5345609261576527,0.5239755822955453,0.5343203671074401,240960000,0.018071394372097923,0
2015-04-27,0.5340800285339355,0.5434625236603188,0.5271032969765279,0.53167426496496,248456000,0.018136297174920865,0
2015-04-28,0.5367261171340942,0.5386507615645072,0.5280653605919927,0.5331175020336619,234484000,0.01801498540775215,0
2015-04-29,0.5326364636421204,0.5381697245967587,0.530471259609979,0.5328770227486079,195156000,0.0178807516868355,0
2015-04-30,0.5340800285339355,0.5367263512524304,0.5287873257390181,0.5299902362024699,218844000,0.017673254751423166,0
2015-05-01,0.5473116636276245,0.5489956921033016,0.536004525157064,0.5384102883163053,256968000,0.018043770239200698,0
2015-05-04,0.5439435839653015,0.5504391965311229,0.5422595553823587,0.5468305228834444,200720000,0.01793921865941883,0
2015-05-05,0.529990017414093,0.5427405648018261,0.5275842548382548,0.5420188302932842,292928000,0.01755786477962641,0
2015-05-06,0.5316741466522217,0.5379291420112281,0.5246974166473365,0.5328769994900763,316484000,0.01740588906696833,0
2015-05-07,0.5410568118095398,0.5427408407330018,0.5278250822364238,0.5295091111598859,534564000,0.01316576207931745,0
2015-05-08,0.501120924949646,0.5254191727312021,0.4929413417731654,0.5054513330016068,1146552000,0.019512657912546215,0
2015-05-11,0.4963093400001526,0.5013614821300515,0.49029496156082053,0.49414413623019593,544144000,0.019225248574734625,0
2015-05-12,0.501120924949646,0.5052107165378863,0.4924601662036417,0.4927007826673623,388800000,0.019303489539325223,0
2015-05-13,0.5040076375007629,0.5085786026075171,0.49919611339614545,0.5047293718522448,308524000,0.018773356735385154,0
2015-05-14,0.5121874213218689,0.5148338007855904,0.5042483976465335,0.5054513078314824,293052000,0.018991418787785038,0
2015-05-15,0.5124281644821167,0.5167585160312896,0.5093006660574084,0.5143527524244316,215824000,0.018987908794719104,0
2015-05-18,0.5117062926292419,0.5148337902164059,0.5088193541309634,0.5112251170935577,324972000,0.018227548164828106,0
2015-05-19,0.5085160732269287,0.5140749468700878,0.5075492674967468,0.5123830656539791,253808000,0.018167683247796145,0
2015-05-20,0.5085160732269287,0.5148000223560146,0.5080326703618377,0.5087577458477646,196824000,0.018099890618807943,0
2015-05-21,0.5048907995223999,0.5109330772719796,0.5044073965579983,0.5087578503673191,239692000,0.017533676850456585,0
2015-05-22,0.504165530204773,0.5080325795641073,0.5029571096931486,0.5060990836961446,212592000,0.01737520164657243,0
2015-05-26,0.5010237097740173,0.5051324329703879,0.49715665922936664,0.5017487853526035,259732000,0.01734487054726748,0
2015-05-27,0.5278512239456177,0.5302681228323373,0.5027154294250017,0.504407252883364,432332000,0.01997637064011456,0
2015-05-28,0.5351018905639648,0.5367937139273444,0.5268844463351467,0.5278511943108762,327656000,0.020014336248752106,0
2015-05-29,0.5348603129386902,0.5384856328971932,0.5341352374223052,0.5351019855696779,335168000,0.0199860761306506,0
2015-06-01,0.540902316570282,0.5462195156974785,0.5348600998389849,0.5382437458183831,372660000,0.019948765887257917,0
2015-06-02,0.5302681922912598,0.5404191919945102,0.5297847894012297,0.5375188899011751,224304000,0.020270101627781038,0
2015-06-03,0.5244672894477844,0.5358267022243193,0.5235004843244929,0.5317179821321716,250788000,0.020367379081516063,0
2015-06-04,0.5338934659957886,0.5355852893464789,0.5213255695353334,0.5213255695353334,323712000,0.020531004808006292,0
2015-06-05,0.5380023121833801,0.5404192114738019,0.526642833657316,0.5322017077876284,313320000,0.020566244750062454,0
2015-06-08,0.5256758332252502,0.5399355494833756,0.5196336167102087,0.53631023109903,342812000,0.02095048508755832,0
2015-06-09,0.5283346772193909,0.532201669708643,0.5251927026043082,0.5261594507266213,256888000,0.020921400949277837,0
2015-06-10,0.5189086198806763,0.5254342400567958,0.5160083186364429,0.5220505936874605,529460000,0.021139116094246832,0
2015-06-11,0.5244672894477844,0.5280926069782864,0.5189084192940827,0.5189084192940827,283052000,0.021208377983193395,0
2015-06-12,0.5102079510688782,0.5242259441659857,0.5089994725893656,0.5210839692673637,323728000,0.02176267976259224,0
2015-06-15,0.5092411041259766,0.5116580029929798,0.5036822309695276,0.5075492230580014,306548000,0.021201765734942132,0
2015-06-16,0.5155250430107117,0.5162501185005656,0.503198874930034,0.5082743457355919,256892000,0.021355388784106415,0
2015-06-17,0.5215672850608826,0.5244675868285038,0.5140749156590821,0.5152833363133138,233544000,0.020987176541556428,0
2015-06-18,0.5302681922912598,0.5336518396512024,0.524467645728012,0.5259177967746794,299404000,0.021209436197915574,0
2015-06-19,0.5285764932632446,0.5346187138847075,0.5237426937166999,0.5302683173421917,355656000,0.020952848339825598,0
2015-06-22,0.526401162147522,0.5324434391982846,0.518425388709633,0.5295431369941707,514236000,0.015320387953259336,0
2015-06-23,0.5128663778305054,0.5314764916827394,0.5087576558857324,0.5273677697379663,414064000,0.01601398713504264,0
2015-06-24,0.5077908635139465,0.514799886276227,0.505373965074202,0.5121412576561251,253368000,0.016052592350794065,0
2015-06-25,0.5116579532623291,0.5147999272463902,0.5077909039262993,0.5077909039262993,350460000,0.016077090777436485,0
2015-06-26,0.501265287399292,0.5080326389753791,0.4990901186993138,0.507549236140153,421296000,0.016241403083639774,0
2015-06-29,0.4862804412841797,0.5005401591067911,0.4855553660030805,0.495464632139097,391724000,0.017114887450267048,0
2015-06-30,0.48603886365890503,0.49135606484804895,0.4826552163673686,0.4891808383220236,315916000,0.01711631694452322,0
2015-07-01,0.4930479824542999,0.5051324805294677,0.4886975861966124,0.4981235119822729,302892000,0.01733885674006047,0
2015-07-02,0.49353116750717163,0.49667314138171464,0.49038919363262856,0.49280609218047655,145764000,0.017341784580041267,0
2015-07-06,0.4874889552593231,0.49618980267951246,0.4838636357812358,0.48942250892126193,214776000,0.017430408503309493,0
2015-07-07,0.4783047139644623,0.48652218703373085,0.46307824601737296,0.4845886910755085,594252000,0.017732707195812214,0
2015-07-08,0.4749211370944977,0.47854648576707126,0.4710540869857352,0.4756462125913544,332492000,0.017740795383926516,0
2015-07-09,0.4691205322742462,0.48458873173141953,0.4662202592818804,0.4824135053783639,357588000,0.014608962669059181,0
2015-07-10,0.4773380756378174,0.48168850016659404,0.4739543993102299,0.47516284896757277,216708000,0.014778212812107538,0
2015-07-13,0.4804799556732178,0.48313852710760175,0.4773379814219396,0.48217177909722697,212472000,0.014888168773678804,0
2015-07-14,0.48072168231010437,0.4816884592408658,0.4744377619128503,0.4812050851813401,249216000,0.014647117469751319,0
2015-07-15,0.4773380756378174,0.4826552483677833,0.4729876511090407,0.4795132734963495,265732000,0.014350752880266368,0
2015-07-16,0.48797228932380676,0.48797228932380676,0.4785463678114596,0.4802381910126389,282848000,0.01500812616373589,0
2015-07-17,0.4850721061229706,0.4867639297359577,0.47878815691849247,0.48628058448848716,220372000,0.014523630321482319,0
2015-07-20,0.47612953186035156,0.4870056054381939,0.4749210824418921,0.4850720517946105,188412000,0.014637714990947452,0
2015-07-21,0.4783047139644623,0.4850720362533582,0.4751627398147921,0.4751627398147921,149720000,0.014260426421638408,0
2015-07-22,0.4691205322742462,0.4749211070706862,0.46331998628951454,0.4749211070706862,356472000,0.014472514290589331,0
2015-07-23,0.4749211370944977,0.48193013300345583,0.46912056193135393,0.47008733886439963,169916000,0.014515820380010596,0
2015-07-24,0.4693622291088104,0.4787881234448219,0.46742870419555704,0.47830474941943557,188844000,0.014367628775975909,0
2015-07-27,0.4667035639286041,0.47202073509273873,0.4613863927644696,0.4652534132421565,192420000,0.013651931874694887,0
2015-07-28,0.4768546223640442,0.4799965679021017,0.46307827550828184,0.4679120733350875,198308000,0.014366058652904084,0
2015-07-29,0.48265519738197327,0.48652224740165523,0.4739543492435435,0.4758878742533845,232680000,0.014360074614166699,0
2015-07-30,0.48386362195014954,0.4886974195317028,0.4814466943476666,0.4814466943476666,190180000,0.014151429891665072,0
2015-07-31,0.48217180371284485,0.4860388247634681,0.47927153072195033,0.48579715215439007,218340000,0.013686754966543122,0
2015-08-03,0.49038931727409363,0.49087266253148465,0.47975494369530447,0.486038864217047,397132000,0.014168658936146047,0
2015-08-04,0.49232277274131775,0.4937729236401287,0.48676389937815356,0.48869745311770696,260100000,0.014213126452017102,0
2015-08-05,0.49739840626716614,0.5048907773338188,0.4964316003808514,0.5044073743906614,234628000,0.013649708678166925,0
2015-08-06,0.4942564070224762,0.49981528129148733,0.4860389031312689,0.4961899034536862,655676000,0.013584087464106177,0
2015-08-07,0.5554037690162659,0.564829631820632,0.5288178307394811,0.5428358751125785,1405248000,0.0253926589630551,0
2015-08-10,0.5747390985488892,0.5788478208232131,0.548153153629406,0.5515368581112732,662304000,0.025629657471800064,0
2015-08-11,0.5718387365341187,0.5773976090535058,0.5662798640147315,0.5662798640147315,435008000,0.024845754810346017,0
2015-08-12,0.5732889771461487,0.5773976996313882,0.5626546332065043,0.5626546332065043,384048000,0.024827099184817597,0
2015-08-13,0.5684550404548645,0.5752223904907499,0.567004889902646,0.5740139124894336,276884000,0.024896578715307947,0
2015-08-14,0.5689384937286377,0.5723221402355064,0.564588041685457,0.5679716881923257,214652000,0.024897264623408445,0
2015-08-17,0.5653132200241089,0.5679717916748301,0.5583041955375694,0.5679717916748301,273880000,0.024780495872185143,0
2015-08-18,0.5601679086685181,0.5674491134322461,0.5557991510907582,0.5635657926517502,287084000,0.024515442225754733,0
2015-08-19,0.5579835772514343,0.5657502194718002,0.5519158771669217,0.5594398299009875,249248000,0.024466799701826376,0
2015-08-20,0.5378386974334717,0.5543427335040061,0.5351688826422907,0.5516729765786794,426932000,0.025464150684193398,0
2015-08-21,0.5210921168327332,0.5429357331179584,0.5206066799911552,0.5339555855428424,382664000,0.026175658861133315,0
2015-08-24,0.5026463866233826,0.5298295767988538,0.4854141598755941,0.4919672389978122,682284000,0.027110378686131652,0
2015-08-25,0.49220988154411316,0.5266742698351682,0.49220988154411316,0.5247325807412995,622684000,0.027419724831199734,0
2015-08-26,0.5293441414833069,0.5298295783280074,0.5043453302317178,0.5082286513916896,614976000,0.030346156304818822,0
2015-08-27,0.5492460131645203,0.5494887026039587,0.5317711004759158,0.5349262946520768,463764000,0.03077872252759703,0
2015-08-28,0.5516732335090637,0.5550711180630382,0.5453628434140361,0.5492461648468132,320944000,0.030721836919277774,0
2015-08-31,0.5456053018569946,0.5528865626260182,0.5434209814921445,0.5490032428378245,219352000,0.030558340566798074,0
2015-09-01,0.5232762098312378,0.5388094875994295,0.5193929482550416,0.5298293439392352,353408000,0.03170723311714302,0
2015-09-02,0.539052426815033,0.5392951163095612,0.5286160262939016,0.537596174116107,344044000,0.03177890574626694,0
2015-09-03,0.5405086278915405,0.5497315221933007,0.5395378121402692,0.5470617065449632,262556000,0.031747444644110445,0
2015-09-04,0.5278877019882202,0.5397803507485719,0.5276450125846998,0.531285585100933,287972000,0.032027066456877744,0
2015-09-08,0.5504594445228577,0.5526438227829185,0.5385668534606389,0.5407511738548422,238448000,0.03270515543922336,0
2015-09-09,0.5395377278327942,0.5567698927892715,0.5383241649339301,0.552158504224834,289392000,0.03288304640634826,0
2015-09-10,0.5480324029922485,0.5548282275034759,0.5339554329986196,0.5363825007813735,357076000,0.03291887094724105,0
2015-09-11,0.5497315526008606,0.5533721263359691,0.5397805314687533,0.541964910429344,301584000,0.03291796943713996,0
2015-09-14,0.5507022738456726,0.5541001575125627,0.5477897690649861,0.5524012156791176,192460000,0.03288920557942441,0
2015-09-15,0.5567699670791626,0.5596824721323612,0.5492460728462283,0.5509450148386369,327976000,0.032829365755279005,0
2015-09-16,0.5606532096862793,0.5638084037653399,0.5516730641789004,0.5557990738517035,173508000,0.0328330416890265,0
2015-09-17,0.5657499432563782,0.5754582123590405,0.5645363806856212,0.5703613305740489,268712000,0.03282626957555754,0
2015-09-18,0.5652648210525513,0.5701189583037308,0.5545857306731323,0.5579836151757819,326412000,0.03278030406316008,0
2015-09-21,0.5710896253585815,0.5723031882880701,0.563080295194726,0.5659927999328064,281840000,0.025076927576742396,0
2015-09-22,0.5555561184883118,0.5625946294390389,0.5526436152353664,0.5587113110570572,228356000,0.024784282708780928,0
2015-09-23,0.5582260489463806,0.5616239318924062,0.5538573505680412,0.5560416708242839,161632000,0.024795726286032584,0
2015-09-24,0.5689053535461426,0.5747303056568656,0.5460908661581828,0.5548283232572024,382440000,0.025051732013146207,0
2015-09-25,0.5730312466621399,0.5841957696824579,0.567448985151981,0.5759436931897064,369692000,0.02503819547876924,0
2015-09-28,0.5655072927474976,0.576671815698317,0.5618667201442371,0.5730312430950566,395584000,0.02515833778307226,0
2015-09-29,0.5754584074020386,0.5764292230681786,0.563565756360687,0.5715750868716107,380736000,0.025331875054381968,0
2015-09-30,0.5982726812362671,0.5990008072640418,0.5773998894156657,0.5807977723013792,556380000,0.026197934903486663,0
2015-10-01,0.5866228938102722,0.5999717385437042,0.5696333603690357,0.5982727967727534,489296000,0.026480900295007402,0
2015-10-02,0.6019132733345032,0.6019132733345032,0.5773998529242647,0.5834675501502943,386144000,0.02580238417630585,0
2015-10-05,0.6169612407684326,0.6244851336399362,0.6026415232911113,0.6057967172391944,482024000,0.02518065728744882,0
2015-10-06,0.6249706745147705,0.627640432198176,0.6079811969673456,0.6104082651884064,453216000,0.023942880100464237,0
2015-10-07,0.6315237283706665,0.6378341170732431,0.616233193385911,0.6264269026643708,310152000,0.023344581592116838,0
2015-10-08,0.6351643204689026,0.6368632622666175,0.6181747867600234,0.6288539321540386,460068000,0.01992261241824822,0
2015-10-09,0.6327373385429382,0.6378341646292459,0.6208446864756807,0.631766464927179,423248000,0.01912075813771438,0
2015-10-12,0.6395329236984253,0.643173554051317,0.6288538377730367,0.6334652257322245,227588000,0.01915155721574007,0
2015-10-13,0.640746533870697,0.6446297960467735,0.6322517676623431,0.6344361460357817,298444000,0.018923359167919675,0
2015-10-14,0.6640464663505554,0.6744828647485721,0.6407466015053523,0.6414746698408232,612148000,0.01750235255600069,0
2015-10-15,0.6657455563545227,0.6793371520277434,0.6584643505866417,0.6652601194903122,526048000,0.01703393877316966,0
2015-10-16,0.6761817932128906,0.6824921815890053,0.6662307739021461,0.6679297735822172,448396000,0.017082677010552366,0
2015-10-19,0.6749682426452637,0.6815213784476551,0.6672016596188737,0.6783661842017926,294712000,0.016152172821395767,0
2015-10-20,0.6739974617958069,0.6771526562045587,0.6669589467404475,0.6720558304054379,264824000,0.014927414240268255,0
2015-10-21,0.665259838104248,0.6822493689090933,0.6640463332558192,0.6781233019732118,386280000,0.014544388597449606,0
2015-10-22,0.6892878413200378,0.6914722195400627,0.6720556785599044,0.6730264940357411,306884000,0.01537917037713388,0
2015-10-23,0.693899393081665,0.698510839628116,0.6849192472941686,0.6953556454506353,381776000,0.015356551096911475,0
2015-10-26,0.6907444596290588,0.6960840343754435,0.6844340688922099,0.6943850919256591,247436000,0.015484536847431238,0
2015-10-27,0.690258800983429,0.6946275001039584,0.6868608595942797,0.6873462963258336,208268000,0.015542362380163849,0
2015-10-28,0.6958411335945129,0.6958411335945129,0.6844338611055473,0.6946275705754417,217036000,0.015543147315882614,0
2015-10-29,0.6718129515647888,0.6917149298163737,0.6705994466498374,0.6846764740047672,327168000,0.01735077141006768,0
2015-10-30,0.6885598301887512,0.6934140241099633,0.6739974220227136,0.6790943053869332,301160000,0.017638543098049797,0
2015-11-02,0.6965692639350891,0.6972973902381335,0.6866183009032735,0.6907443113766086,190088000,0.017649603455768388,0
2015-11-03,0.6917149424552917,0.6963263885212552,0.6839483604064611,0.6924430685639101,376768000,0.016645921471854952,0
2015-11-04,0.6803075671195984,0.6948699700766169,0.6771523740256599,0.6897731464014141,442264000,0.017207479695460326,0
2015-11-05,0.6725410223007202,0.6856472330716956,0.6705993914502776,0.6837055443553994,478800000,0.017350284514965803,0
2015-11-06,0.7657407522201538,0.7752063357057388,0.7237524659267077,0.7390430016088562,1172272000,0.02855893588813935,0
2015-11-09,0.7623429298400879,0.7645273087899466,0.7516637824402517,0.7582169192898277,492568000,0.028360852283908278,0
2015-11-10,0.7477803230285645,0.7565177786694928,0.7317616639978393,0.7523917113359999,552260000,0.028815652159038564,0
2015-11-11,0.7404990196228027,0.7536051723810742,0.7378292049010416,0.7482656008034048,619896000,0.02842710437021606,0
2015-11-12,0.737829327583313,0.7455959679211629,0.734674133562678,0.7388001431590786,291080000,0.028054397240071426,0
2015-11-13,0.7232669591903687,0.7417126875839439,0.7196263282534091,0.7385574933938676,292940000,0.028277172038914562,0
2015-11-16,0.737829327583313,0.7383147643041271,0.7269074932248281,0.7327325024111467,344280000,0.02818259521018453,0
2015-11-17,0.737829327583313,0.7441397156245833,0.734674133562678,0.7397710166007068,257048000,0.028171534721059648,0
2015-11-18,0.7559798359870911,0.7569543963236425,0.7328351025777491,0.7408748477978441,350216000,0.02836783558367641,0
2015-11-19,0.7581723928451538,0.765724856733772,0.7525689331582438,0.7586596729383805,254072000,0.02837347324231068,0
2015-11-20,0.7647502422332764,0.7691355881709798,0.7591467833699381,0.7637757402756503,239744000,0.028317303687411657,0
2015-11-23,0.7532999515533447,0.771084835720347,0.7506200558017281,0.771084835720347,242552000,0.02856998678776913,0
2015-11-24,0.7593905925750732,0.7659685546100523,0.7498890660420582,0.7532998525660324,195428000,0.028565633167737046,0
2015-11-25,0.7584159970283508,0.766943021026737,0.7557361017537033,0.7579287750251053,138300000,0.028016718448424106,0
2015-11-27,0.7647502422332764,0.7671865261701369,0.7559796084434605,0.7598776743595554,86996000,0.02802317801650823,0
2015-11-30,0.7727900743484497,0.7762009187227343,0.7647503306190601,0.7654812216931498,327244000,0.027970013236690638,0
2015-12-01,0.7978837490081787,0.7986146399753813,0.7788807000320885,0.7796115909992912,409496000,0.028385758199270025,0
2015-12-02,0.7917929887771606,0.8073851934537445,0.7900875959285958,0.7991018401648331,294240000,0.028461442572264753,0
2015-12-03,0.7900876402854919,0.8064107368258089,0.7861895743761049,0.7981273830718556,246656000,0.028287329685824106,0
2015-12-04,0.8222466111183167,0.8237083930944799,0.7900876399850892,0.7900876399850892,458756000,0.028458415003638663,0
2015-12-07,0.8066545128822327,0.8220031095026018,0.8042182286263899,0.8220031095026018,333588000,0.028821652860627697,0
2015-12-08,0.8176178336143494,0.8210286202500241,0.7915495956336878,0.7966657755871998,314488000,0.028803313870712298,0
2015-12-09,0.7969092726707458,0.8222466739659733,0.7886259182868115,0.8173741057300595,372676000,0.029347311845801437,0
2015-12-10,0.803487241268158,0.8078725291689953,0.796665611317799,0.7993455062524446,236596000,0.02934796320840382,0
2015-12-11,0.7915493845939636,0.8010509089048878,0.7898439917308113,0.7954474503178496,227320000,0.028623557958876587,0
2015-12-14,0.7934983372688293,0.7978836827076426,0.783996813570318,0.7922802244817707,275892000,0.028397235881038423,0
2015-12-15,0.8032436966896057,0.8088471564835655,0.7981275169981816,0.8025128055786022,307296000,0.028402804162615466,0
2015-12-16,0.8081163167953491,0.8107962704014287,0.7978839567613862,0.8049491411413309,236356000,0.028316546588391393,0
2015-12-17,0.7959347367286682,0.8176176818803278,0.7954475147771928,0.8093343278493185,254160000,0.02827948837267592,0
2015-12-18,0.7830226421356201,0.7983712414769467,0.7820481398776455,0.7903314961988419,395896000,0.028392590156964256,0
2015-12-21,0.8015382289886475,0.8022691200317442,0.784484240182777,0.7915494815423161,284216000,0.01638207354408025,0
