Date,Close,High,Low,Open,Volume,realized_vol,regime_shift_label
2015-02-12,6.52471399307251,6.560713768005371,6.445143222808838,6.505856990814209,84644000,,0
2015-02-13,6.658570766448975,6.663000106811523,6.542285919189453,6.5428571701049805,129689000,,0
2015-02-17,6.713714122772217,6.737143039703369,6.594429016113281,6.651570796966553,111706000,0.03581971556142924,0
2015-02-18,6.786571025848389,6.807000160217285,6.6645708084106445,6.7022857666015625,103166000,0.0338417277551201,0
2015-02-19,6.78000020980835,6.871428966522217,6.757429122924805,6.785714149475098,104321000,0.033484135949885634,0
2015-02-20,6.8314290046691895,6.837429046630859,6.763713836669922,6.795000076293945,94220000,0.03346884559990949,0
2015-02-23,6.740571022033691,6.8314290046691895,6.714285850524902,6.829999923706055,90314000,0.033750943613918984,0
2015-02-24,6.783999919891357,6.808428764343262,6.735570907592773,6.73728609085083,60753000,0.03337992164413916,0
2015-02-25,6.833285808563232,6.879428863525391,6.78071403503418,6.78071403503418,68544000,0.03232701469160083,0
2015-02-26,6.900428771972656,6.949999809265137,6.8429999351501465,6.862570762634277,108528000,0.032331962170765706,0
2015-02-27,6.78442907333374,6.942856788635254,6.781857013702393,6.908143043518066,115164000,0.03273651420318266,0
2015-03-02,6.860713958740234,6.860713958740234,6.723429203033447,6.771429061889648,101871000,0.032628530114085307,0
2015-03-03,6.781570911407471,6.845714092254639,6.75071382522583,6.834428787231445,74263000,0.03249026225672233,0
2015-03-04,6.710999965667725,6.792571067810059,6.6182861328125,6.752999782562256,174538000,0.03245218586169388,0
2015-03-05,6.680714130401611,6.746428966522217,6.642000198364258,6.742856979370117,112448000,0.01592651217398024,0
2015-03-06,6.487429141998291,6.69257116317749,6.484428882598877,6.664286136627197,128884000,0.015090813025109118,0
2015-03-09,6.366143226623535,6.509285926818848,6.2828569412231445,6.499000072479248,189707000,0.01511777850357048,0
2015-03-10,6.215143203735352,6.335143089294434,6.198286056518555,6.301570892333984,179473000,0.01527783201255508,0
2015-03-11,6.288428783416748,6.394000053405762,6.223999977111816,6.223999977111816,163632000,0.015098458048187996,0
2015-03-12,6.404571056365967,6.458285808563232,6.334000110626221,6.334713935852051,146545000,0.014727799292821045,0
2015-03-13,6.262856960296631,6.40571403503418,6.236713886260986,6.390714168548584,101612000,0.015293256433680074,0
2015-03-16,6.028142929077148,6.154714107513428,5.961999893188477,6.154714107513428,267960000,0.016770223745567706,0
2015-03-17,5.978857040405273,6.06942892074585,5.93842887878418,5.971285820007324,184282000,0.016814536365854425,0
2015-03-18,6.0445709228515625,6.065000057220459,5.929999828338623,5.9738569259643555,146349000,0.015499849053659533,0
2015-03-19,6.074429035186768,6.121142864227295,6.025570869445801,6.046000003814697,114499000,0.015271179969265691,0
2015-03-20,6.118570804595947,6.1785712242126465,6.089570999145508,6.133714199066162,136416000,0.015355685434118511,0
2015-03-23,6.0714287757873535,6.115571022033691,6.0329999923706055,6.089000225067139,76643000,0.015314677167402396,0
2015-03-24,6.261143207550049,6.30985689163208,6.111856937408447,6.1135711669921875,168889000,0.01640239136706098,0
2015-03-25,6.025000095367432,6.269143104553223,6.024428844451904,6.268428802490234,216524000,0.01713549973482223,0
2015-03-26,5.975142955780029,6.044713973999023,5.939000129699707,5.962856769561768,160391000,0.01714583428827641,0
2015-03-27,5.925285816192627,5.984714031219482,5.857285976409912,5.933000087738037,158522000,0.017124993181980484,0
2015-03-30,6.03671407699585,6.056428909301758,5.936429023742676,5.97157096862793,132727000,0.017048143036468448,0
2015-03-31,5.952713966369629,6.041999816894531,5.945570945739746,6.011000156402588,142485000,0.017014043215873843,0
2015-04-01,5.901713848114014,5.978570938110352,5.870285987854004,5.964285850524902,146398000,0.01679929053558633,0
2015-04-02,5.91542911529541,5.960713863372803,5.886143207550049,5.9071431159973145,98644000,0.0168348966883181,0
2015-04-06,6.0329999923706055,6.044713973999023,5.846428871154785,5.876856803894043,107303000,0.017275222380293675,0
2015-04-07,6.049428939819336,6.084856986999512,6.00428581237793,6.049714088439941,99771000,0.01722820109556444,0
2015-04-08,6.304999828338623,6.310713768005371,6.118429183959961,6.120142936706543,223279000,0.01901893429187867,0
2015-04-09,6.278571128845215,6.313570976257324,6.211429119110107,6.300000190734863,134554000,0.018932654626448598,0
2015-04-10,6.493856906890869,6.499570846557617,6.394713878631592,6.439713954925537,223671000,0.019958544018730623,0
2015-04-13,6.7811431884765625,6.9285712242126465,6.705714225769043,6.723999977111816,444367000,0.021384334537254926,0
2015-04-14,6.838714122772217,6.914286136627197,6.742143154144287,6.885714054107666,286419000,0.021340842012688013,0
2015-04-15,6.792285919189453,6.870429039001465,6.736429214477539,6.870429039001465,425285000,0.021269662344336117,0
2015-04-16,8.02928638458252,8.125,7.5714287757873535,7.599999904632568,1045009000,0.037106570485374954,0
2015-04-17,8.164999961853027,8.214285850524902,7.971428871154785,7.9778571128845215,583065000,0.037102337545868995,0
2015-04-20,8.105570793151855,8.230428695678711,8.038143157958984,8.178570747375488,307664000,0.03657829289355061,0
2015-04-21,8.006285667419434,8.148428916931152,7.980000019073486,8.123429298400879,159257000,0.036435234275085486,0
2015-04-22,7.966856956481934,8.07128620147705,7.9544291496276855,8.021142959594727,120897000,0.03602818285719811,0
2015-04-23,7.986570835113525,8.034285545349121,7.895571231842041,7.96557092666626,126875000,0.03603726235826709,0
2015-04-24,7.977142810821533,8.080857276916504,7.950714111328125,8.01728630065918,110453000,0.036020180325347664,0
2015-04-27,8.086856842041016,8.178570747375488,8.02299976348877,8.02928638458252,152467000,0.03559412502258787,0
2015-04-28,8.043713569641113,8.127857208251953,7.994429111480713,8.059000015258789,88263000,0.03459876906936049,0
2015-04-29,8.040714263916016,8.105570793151855,7.964428901672363,8.006999969482422,95347000,0.03448896146601269,0
2015-04-30,7.949999809265137,8.083571434020996,7.912428855895996,8.023714065551758,105651000,0.034704613826194816,0
2015-05-01,7.957571029663086,7.996714115142822,7.889429092407227,7.985570907592773,89061000,0.03472881113051231,0
2015-05-04,7.927143096923828,7.971428871154785,7.889999866485596,7.9571428298950195,79674000,0.034806906366739,0
2015-05-05,8.079285621643066,8.244285583496094,8.075714111328125,8.123856544494629,271166000,0.03471564464934593,0
2015-05-06,8.00771427154541,8.121429443359375,7.95214319229126,8.102856636047363,115045000,0.0346338770373147,0
2015-05-07,8.074856758117676,8.079428672790527,7.945713996887207,8.011428833007812,102207000,0.03349563598353823,0
2015-05-08,8.208571434020996,8.215286254882812,8.096428871154785,8.104143142700195,138285000,0.03333953755950272,0
2015-05-11,8.427857398986816,8.485713958740234,8.218570709228516,8.232428550720215,238826000,0.03326138068195951,0
2015-05-12,8.337714195251465,8.380857467651367,8.299285888671875,8.380857467651367,119070000,0.03348348890831668,0
2015-05-13,8.287285804748535,8.419713973999023,8.269143104553223,8.340429306030273,111559000,0.03331172342095457,0
2015-05-14,8.383570671081543,8.39242935180664,8.232999801635742,8.328571319580078,88984000,0.03310469703383712,0
2015-05-15,8.760713577270508,8.834856986999512,8.575571060180664,8.636428833007812,370531000,0.03356889951807955,0
2015-05-18,8.826713562011719,8.853428840637207,8.702428817749023,8.75442886352539,148120000,0.0335600769930871,0
2015-05-19,8.806857109069824,8.978570938110352,8.781000137329102,8.888856887817383,191016000,0.033623197284498814,0
2015-05-20,8.878999710083008,8.910857200622559,8.736286163330078,8.821429252624512,127568000,0.033184115719709424,0
2015-05-21,8.900285720825195,8.95714282989502,8.818142890930176,8.908143043518066,127673000,0.03309886031596198,0
2015-05-22,8.883856773376465,8.940713882446289,8.869285583496094,8.91785717010498,74662000,0.03291702086374527,0
2015-05-26,8.799285888671875,8.906143188476562,8.778571128845215,8.887429237365723,96460000,0.032510495667935964,0
2015-05-27,8.985713958740234,8.990714073181152,8.79285717010498,8.814286231994629,105063000,0.03258759852838096,0
2015-05-28,8.950714111328125,8.985570907592773,8.892999649047852,8.971428871154785,78218000,0.0325429045115284,0
2015-05-29,8.915143013000488,9.020570755004883,8.895570755004883,8.947285652160645,127120000,0.013010791145937655,0
2015-06-01,8.900285720825195,8.912142753601074,8.794428825378418,8.883713722229004,99260000,0.012795806632754586,0
2015-06-02,8.913000106811523,8.967857360839844,8.840571403503418,8.871143341064453,75292000,0.01265480532053007,0
2015-06-03,8.880857467651367,8.973285675048828,8.864429473876953,8.924285888671875,62377000,0.012384157098446279,0
2015-06-04,8.934857368469238,8.942856788635254,8.804286003112793,8.837857246398926,100744000,0.01228957792634786,0
2015-06-05,9.045999526977539,9.053999900817871,8.91257095336914,8.921428680419922,116242000,0.01238439683355118,0
2015-06-08,8.960429191589355,9.081570625305176,8.899571418762207,9.071429252624512,111489000,0.012599361762732386,0
2015-06-09,9.244999885559082,9.271429061889648,8.933428764343262,8.933428764343262,220248000,0.013451972058034984,0
2015-06-10,9.587142944335938,9.897000312805176,9.32257080078125,9.339570999145508,571214000,0.014514886699152242,0
2015-06-11,9.509428977966309,9.69185733795166,9.408714294433594,9.689000129699707,266231000,0.01469782062533398,0
2015-06-12,9.44185733795166,9.534285545349121,9.412428855895996,9.491571426391602,102788000,0.014549724004799588,0
2015-06-15,9.343143463134766,9.359143257141113,9.165857315063477,9.285714149475098,190540000,0.014827430548608548,0
2015-06-16,9.5272855758667,9.560713768005371,9.369142532348633,9.424285888671875,160433000,0.014941196632130093,0
2015-06-17,9.427143096923828,9.513285636901855,9.395713806152344,9.513285636901855,99050000,0.01503740569940683,0
2015-06-18,9.474286079406738,9.534143447875977,9.436857223510742,9.465143203735352,89628000,0.014802175664575043,0
2015-06-19,9.3871431350708,9.641857147216797,9.382143020629883,9.624285697937012,198149000,0.015036274040112808,0
2015-06-22,9.64142894744873,9.669285774230957,9.418856620788574,9.50428581237793,167328000,0.015418609673226093,0
2015-06-23,9.73128604888916,9.73900032043457,9.574999809265137,9.633570671081543,156261000,0.014923748373819701,0
2015-06-24,9.694429397583008,10.089142799377441,9.639714241027832,10.001428604125977,771386000,0.014726546254354244,0
2015-06-25,9.489143371582031,9.600000381469727,9.345856666564941,9.54814338684082,416234000,0.015376713935542184,0
2015-06-26,9.308856964111328,9.531429290771484,9.308856964111328,9.529999732971191,303149000,0.015906364621567266,0
2015-06-29,9.223142623901367,9.29128646850586,9.111714363098145,9.1505708694458,245756000,0.014097911063274196,0
2015-06-30,9.384857177734375,9.43557071685791,9.278571128845215,9.335714340209961,168805000,0.014350840994864653,0
2015-07-01,9.363571166992188,9.523857116699219,9.321857452392578,9.480570793151855,146993000,0.0143510331734808,0
2015-07-02,9.40442943572998,9.419857025146484,9.321429252624512,9.399856567382812,110530000,0.014311890368399825,0
2015-07-06,9.45714282989502,9.492856979370117,9.333999633789062,9.347286224365234,118083000,0.014327450077482299,0
2015-07-07,9.409143447875977,9.54271411895752,9.262286186218262,9.501285552978516,215733000,0.0143697941222711,0
2015-07-08,9.350713729858398,9.399571418762207,9.228428840637207,9.347143173217773,129906000,0.014290582702135747,0
2015-07-09,9.572713851928711,9.58457088470459,9.428570747375488,9.489999771118164,167314000,0.01441154111236655,0
2015-07-10,9.722857475280762,9.850285530090332,9.6899995803833,9.752285957336426,216363000,0.014568865976201786,0
2015-07-13,10.10871410369873,10.230856895446777,9.807856559753418,9.809857368469238,332052000,0.01592663788706674,0
2015-07-14,10.037142753601074,10.16357135772705,9.965286254882812,10.127142906188965,197365000,0.01602620789973166,0
2015-07-15,9.812999725341797,10.074999809265137,9.704999923706055,9.996999740600586,308986000,0.01674306156638285,0
2015-07-16,11.581000328063965,11.64900016784668,10.767999649047852,11.10200023651123,634610000,0.03399716055955893,0
2015-07-17,11.47700023651123,11.788000106811523,11.423999786376953,11.734000205993652,251369000,0.03415097223650436,0
2015-07-20,11.055000305175781,11.470000267028809,11.013999938964844,11.470000267028809,226769000,0.035145954325240786,0
2015-07-21,11.25100040435791,11.371000289916992,10.932000160217285,11.020999908447266,140854000,0.03506344983962889,0
2015-07-22,11.149999618530273,11.387999534606934,11.055999755859375,11.21399974822998,105005000,0.03489639164675298,0
2015-07-23,11.010000228881836,11.218000411987305,10.984000205993652,11.090999603271484,83068000,0.034584137308173994,0
2015-07-24,10.934000015258789,11.168000221252441,10.890000343322754,11.154999732971191,81251000,0.034569428474375004,0
2015-07-27,10.642999649047852,10.986000061035156,10.625,10.779000282287598,113026000,0.03498997364862089,0
2015-07-28,10.6899995803833,10.793999671936035,10.387999534606934,10.729000091552734,111559000,0.03488261501512866,0
2015-07-29,10.708000183105469,10.774999618530273,10.539999961853027,10.682999610900879,66956000,0.034769454427641615,0
2015-07-30,11.156000137329102,11.1899995803833,10.539999961853027,10.640000343322754,142292000,0.03530001099352387,0
2015-07-31,11.430999755859375,11.5,11.114999771118164,11.194999694824219,163491000,0.03546483525879909,0
2015-08-03,11.255999565124512,11.460000038146973,11.178000450134277,11.460000038146973,101448000,0.03557589080963018,0
2015-08-04,12.114999771118164,12.279000282287598,11.300000190734863,11.3149995803833,296533000,0.037489379305453395,0
2015-08-05,12.371000289916992,12.928999900817871,12.270999908447266,12.562000274658203,269465000,0.03756727958976892,0
2015-08-06,12.645000457763672,12.885000228881836,12.204000473022461,12.628999710083008,247167000,0.037582079277682715,0
2015-08-07,12.35200023651123,12.65999984741211,12.130000114440918,12.642000198364258,173607000,0.03764054326084661,0
2015-08-10,12.303000450134277,12.649999618530273,12.151000022888184,12.609000205993652,134246000,0.03735216055350731,0
2015-08-11,12.27400016784668,12.37600040435791,12.0,12.00100040435791,115968000,0.037255243166942696,0
2015-08-12,12.050999641418457,12.244999885559082,11.866000175476074,12.147000312805176,138225000,0.03756495305344011,0
2015-08-13,12.373000144958496,12.572999954223633,11.934000015258789,12.098999977111816,152844000,0.03764995341428378,0
2015-08-14,12.33899974822998,12.5,12.300000190734863,12.496000289916992,86677000,0.037704386738685106,0
2015-08-17,12.53600025177002,12.569999694824219,12.258999824523926,12.314000129699707,92338000,0.037718360228279534,0
2015-08-18,12.404999732971191,12.675000190734863,12.354999542236328,12.526000022888184,93820000,0.037802947008844734,0
2015-08-19,12.206000328063965,12.369999885559082,12.149999618530273,12.350000381469727,101153000,0.0379861482225252,0
2015-08-20,11.24899959564209,12.145000457763672,11.133999824523926,11.979999542236328,280453000,0.04129808410684666,0
2015-08-21,10.395999908447266,11.0,10.274999618530273,10.619999885559082,332283000,0.04400445669564559,0
2015-08-24,9.687999725341797,10.963000297546387,8.550000190734863,8.875,599519000,0.04537384940737615,0
2015-08-25,10.152000427246094,10.788000106811523,10.149999618530273,10.774999618530273,376207000,0.04620003909438308,0
2015-08-26,11.012999534606934,11.027999877929688,10.20199966430664,10.71500015258789,361646000,0.04827233376375745,0
2015-08-27,11.765999794006348,11.824999809265137,11.302000045776367,11.494000434875488,370561000,0.03936709860566617,0
2015-08-28,11.762999534606934,11.9350004196167,11.588000297546387,11.635000228881836,202402000,0.03932628875812006,0
2015-08-31,11.503000259399414,11.699999809265137,11.37600040435791,11.52400016784668,170056000,0.03891365253793633,0
2015-09-01,10.579000473022461,11.12399959564209,10.381999969482422,10.9350004196167,359771000,0.041747639124075524,0
2015-09-02,10.543999671936035,10.949999809265137,10.029999732971191,10.930999755859375,398433000,0.04172781038492033,0
2015-09-03,10.105999946594238,10.416999816894531,10.01099967956543,10.269000053405762,295467000,0.04234300316091652,0
2015-09-04,9.878999710083008,9.993000030517578,9.734000205993652,9.805000305175781,242120000,0.04249324103582563,0
2015-09-08,9.494999885559082,10.25,9.354999542236328,10.208000183105469,434797000,0.04279771357424269,0
2015-09-09,9.918000221252441,10.279000282287598,9.552000045776367,9.651000022888184,355244000,0.043646290403358996,0
2015-09-10,9.947999954223633,10.085000038146973,9.678000450134277,9.942000389099121,210319000,0.04365139237884106,0
2015-09-11,9.75100040435791,10.085000038146973,9.722999572753906,9.857000350952148,173739000,0.0429734285155239,0
2015-09-14,9.569000244140625,9.791000366210938,9.432999610900879,9.684000015258789,155460000,0.04269658645118101,0
2015-09-15,9.916000366210938,9.96500015258789,9.361000061035156,9.522000312805176,225911000,0.043317602052884194,0
2015-09-16,10.407999992370605,10.447999954223633,9.932999610900879,9.970000267028809,280582000,0.041984871373401594,0
2015-09-17,10.420999526977539,10.75,10.182999610900879,10.366999626159668,258177000,0.04171805639391688,0
2015-09-18,10.26200008392334,10.435999870300293,10.071000099182129,10.199999809265137,217150000,0.041421011904341574,0
2015-09-21,10.029999732971191,10.376999855041504,9.956000328063965,10.329999923706055,179006000,0.0414132310623823,0
2015-09-22,9.847000122070312,9.989999771118164,9.699999809265137,9.829000473022461,167179000,0.04146144209325775,0
2015-09-23,9.807000160217285,9.973999977111816,9.765999794006348,9.859999656677246,102645000,0.04145541586378001,0
2015-09-24,10.37600040435791,10.399999618530273,9.678000450134277,9.711000442504883,212745000,0.04299737019845062,0
2015-09-25,10.223999977111816,10.545000076293945,10.156999588012695,10.529999732971191,190666000,0.042617062623970164,0
2015-09-28,9.946999549865723,10.333000183105469,9.784000396728516,10.156999588012695,170266000,0.042783482052793385,0
2015-09-29,9.835000038146973,10.062999725341797,9.6850004196167,9.963000297546387,174059000,0.042566324394969574,0
2015-09-30,10.326000213623047,10.345999717712402,9.904999732971191,9.991000175476074,170276000,0.0438056261718031,0
2015-10-01,10.597999572753906,10.611000061035156,10.112000465393066,10.291000366210938,174269000,0.04414707978984033,0
2015-10-02,10.611000061035156,10.687000274658203,10.145000457763672,10.300999641418457,215267000,0.041691203454941074,0
2015-10-05,11.125,11.227999687194824,10.576000213623047,10.748000144958496,211579000,0.03999400834980466,0
2015-10-06,10.833000183105469,11.225000381469727,10.564000129699707,11.032999992370605,206298000,0.037990817967969284,0
2015-10-07,10.8100004196167,10.977999687194824,10.675000190734863,10.883999824523926,123295000,0.037118705847229275,0
2015-10-08,11.493000030517578,11.505000114440918,10.260000228881836,10.793999671936035,428319000,0.03579330654222528,0
2015-10-09,11.333000183105469,11.583000183105469,11.244000434875488,11.41100025177002,224552000,0.03372803015730112,0
2015-10-12,11.345000267028809,11.541999816894531,11.236000061035156,11.444999694824219,126245000,0.033730218160497,0
2015-10-13,10.972999572753906,11.371999740600586,10.878000259399414,11.28499984741211,175121000,0.03402611588609869,0
2015-10-14,11.02299976348877,11.163000106811523,10.805000305175781,11.149999618530273,332315000,0.03028721037205413,0
2015-10-15,10.109000205993652,10.48799991607666,9.90999984741211,10.376999855041504,484843000,0.03428108523516635,0
2015-10-16,9.89900016784668,10.164999961853027,9.840999603271484,10.020999908447266,213405000,0.033613449784167276,0
2015-10-19,10.168999671936035,10.362000465393066,9.62600040435791,9.807000160217285,299647000,0.03371302486032449,0
2015-10-20,9.89900016784668,10.211000442504883,9.758000373840332,10.105999946594238,173456000,0.033261168256476084,0
2015-10-21,9.795999526977539,10.034000396728516,9.701000213623047,9.967000007629395,137285000,0.03234794136415769,0
2015-10-22,9.732000350952148,9.993000030517578,9.685999870300293,9.807000160217285,127868000,0.032360136674736736,0
2015-10-23,10.003999710083008,10.156000137329102,9.72700023651123,9.76099967956543,180199000,0.03254819213657466,0
2015-10-26,10.303999900817871,10.331000328063965,9.937999725341797,10.005000114440918,122348000,0.032736948935003125,0
2015-10-27,10.307000160217285,10.472000122070312,10.123000144958496,10.258000373840332,120664000,0.03213305155798225,0
2015-10-28,10.579999923706055,10.621000289916992,10.206000328063965,10.289999961853027,130940000,0.03125136052033032,0
2015-10-29,10.51200008392334,10.690999984741211,10.475000381469727,10.5,98414000,0.03127697833220672,0
2015-10-30,10.838000297546387,11.010000228881836,10.489999771118164,10.51200008392334,155715000,0.03160570590887007,0
2015-11-02,10.763999938964844,10.937000274658203,10.630000114440918,10.920000076293945,117846000,0.031308184940395035,0
2015-11-03,10.973999977111816,11.104999542236328,10.723999977111816,10.736000061035156,124841000,0.031202890248034333,0
2015-11-04,11.404999732971191,11.428000450134277,10.939000129699707,11.03600025177002,175050000,0.031804504967042804,0
2015-11-05,11.350000381469727,11.567999839782715,11.17199993133545,11.375,138149000,0.030324698327717874,0
2015-11-06,11.406000137329102,11.479999542236328,11.204999923706055,11.33899974822998,109366000,0.030139817175198737,0
2015-11-09,10.986000061035156,11.399999618530273,10.86400032043457,11.336000442504883,161546000,0.03055065865012383,0
2015-11-10,11.270000457763672,11.284000396728516,10.800999641418457,10.88599967956543,111664000,0.030682367094752035,0
2015-11-11,11.28600025177002,11.461000442504883,11.140999794006348,11.307999610900879,110392000,0.02952750089635111,0
2015-11-12,10.892000198364258,11.524999618530273,10.819999694824219,11.251999855041504,175682000,0.030005447763490956,0
2015-11-13,10.364999771118164,10.906999588012695,10.32699966430664,10.833999633789062,188194000,0.03138973425346444,0
2015-11-16,11.135000228881836,11.164999961853027,10.185999870300293,10.29699993133545,198662000,0.032952307327276976,0
2015-11-17,11.710000038146973,11.878999710083008,11.170000076293945,11.211000442504883,330163000,0.03379220215478213,0
2015-11-18,12.062999725341797,12.100000381469727,11.609999656677246,11.793999671936035,233536000,0.034136695475080914,0
2015-11-19,12.022000312805176,12.312999725341797,11.961000442504883,12.024999618530273,192532000,0.03236938710288349,0
2015-11-20,12.383999824523926,12.406999588012695,11.920999526977539,12.085000038146973,179770000,0.032628764351340114,0
2015-11-23,12.503000259399414,12.619999885559082,12.166000366210938,12.430000305175781,157270000,0.032648648057087816,0
2015-11-24,12.331000328063965,12.465999603271484,12.003000259399414,12.366999626159668,183353000,0.03208476399568144,0
2015-11-25,12.416000366210938,12.520000457763672,12.236000061035156,12.42300033569336,109807000,0.03208920792284017,0
2015-11-27,12.543999671936035,12.638999938964844,12.359000205993652,12.385000228881836,66455000,0.027161222975754844,0
2015-11-30,12.333000183105469,12.65999984741211,12.288999557495117,12.602999687194824,138940000,0.027026690297512874,0
2015-12-01,12.536999702453613,12.557000160217285,12.241999626159668,12.446999549865723,125508000,0.0268315873825498,0
2015-12-02,12.892999649047852,13.135000228881836,12.493000030517578,12.553000450134277,241057000,0.026307934299208878,0
2015-12-03,12.680999755859375,13.220000267028809,12.638999938964844,12.961999893188477,266473000,0.026485626217140068,0
2015-12-04,13.093000411987305,13.098999977111816,12.574999809265137,12.699999809265137,202504000,0.02665875142768414,0
2015-12-07,12.53600025177002,13.32699966430664,12.274999618530273,13.119000434875488,233516000,0.02814787247164877,0
2015-12-08,12.697999954223633,12.824000358581543,12.109999656677246,12.151000022888184,185911000,0.02786086246311333,0
2015-12-09,12.420000076293945,12.878000259399414,12.232999801635742,12.770000457763672,177888000,0.02834280974419744,0
2015-12-10,12.291000366210938,12.520999908447266,12.161999702453613,12.449999809265137,134741000,0.028242746860229456,0
2015-12-11,11.890999794006348,12.300000190734863,11.859999656677246,12.145000457763672,161053000,0.0290229130875859,0
2015-12-14,12.067000389099121,12.09000015258789,11.465999603271484,11.97700023651123,186793000,0.028667258016308775,0
2015-12-15,11.859999656677246,12.329999923706055,11.854000091552734,12.192999839782715,117600000,0.02886126253296784,0
2015-12-16,12.263999938964844,12.300000190734863,11.809000015258789,11.979999542236328,131810000,0.02924721084080909,0
2015-12-17,12.25100040435791,12.635000228881836,12.241999626159668,12.397000312805176,172849000,0.0285057415030676,0
2015-12-18,11.802000045776367,12.218999862670898,11.791999816894531,12.085000038146973,179481000,0.029393515940312413,0
2015-12-21,11.663000106811523,11.958999633789062,11.565999984741211,11.951000213623047,116700000,0.02948161874996191,0
2015-12-22,11.62399959564209,11.743000030517578,11.486000061035156,11.729999542236328,96890000,0.028599356243309705,0
2015-12-23,11.815999984741211,11.855999946594238,11.57800006866455,11.690999984741211,93243000,0.0283867205043934,0
2015-12-24,11.732999801635742,11.880000114440918,11.729999542236328,11.821999549865723,35313000,0.028430415312571913,0
2015-12-28,11.711000442504883,11.734999656677246,11.385000228881836,11.72599983215332,84243000,0.027578273911122077,0
2015-12-29,11.911999702453613,11.960000038146973,11.692000389099121,11.819000244140625,81592000,0.02587534074608899,0
2015-12-30,11.670999526977539,11.902000427246094,11.642999649047852,11.895000457763672,81497000,0.022947211427544214,0
2015-12-31,11.437999725341797,11.746000289916992,11.428000450134277,11.621000289916992,92730000,0.021332736528049144,0
2016-01-04,10.996000289916992,11.0,10.520999908447266,10.899999618530273,207948000,0.021656438051614928,0
2016-01-05,10.765999794006348,11.057999610900879,10.585000038146973,11.045000076293945,176646000,0.02190600019561306,0
2016-01-06,11.767999649047852,11.791000366210938,10.496000289916992,10.529000282287598,330457000,0.027085223104154777,0
2016-01-07,11.456000328063965,12.218000411987305,11.229000091552734,11.63599967956543,336367000,0.027377975784019317,0
2016-01-08,11.138999938964844,11.772000312805176,11.109999656677246,11.633000373840332,180671000,0.02769478153963454,0
2016-01-11,11.496999740600586,11.678999900817871,11.119999885559082,11.213000297546387,219204000,0.028371867496156087,0
2016-01-12,11.657999992370605,11.777999877929688,11.508000373840332,11.611000061035156,151335000,0.02843649224519044,0
2016-01-13,10.656000137329102,11.447999954223633,10.45300006866455,11.442999839782715,249216000,0.03253960455062636,0
2016-01-14,10.706000328063965,10.925000190734863,10.121000289916992,10.5649995803833,236648000,0.032345067322758034,0
2016-01-15,10.404000282287598,10.550000190734863,10.17199993133545,10.243000030517578,197751000,0.03198702418519653,0
2016-01-19,10.788999557495117,11.013999938964844,10.555000305175781,10.656999588012695,357228000,0.032895201870873074,0
