Date,Close,High,Low,Open,Volume,realized_vol,regime_shift_label
2015-05-13,28.110536575317383,28.3737731531699,28.079305261163608,28.14176788947116,138776800,0.013175882201806578,0
2015-05-14,28.766401290893555,28.766401290893555,28.36708631302993,28.42285677051672,180814000,0.013792663675388553,0
2015-05-15,28.72624397277832,28.88686313904668,28.601318711004723,28.793169192716487,152832000,0.013733239250709869,0
2015-05-18,29.04302406311035,29.161257160981794,28.634783904740452,28.63924649445973,203531600,0.013571418012921195,0
2015-05-19,29.016252517700195,29.196948238276978,28.920325569814313,29.154562149952394,178532800,0.013403926959664693,0
2015-05-20,29.01402473449707,29.219259627089205,28.85340553091038,29.000640368191327,145819600,0.013380027400735104,0
2015-05-21,29.310726165771484,29.3642670389056,28.96271900029755,29.016259873431665,158921600,0.013429740118919495,0
2015-05-22,29.56726837158203,29.66319534191092,29.312955186093877,29.357574281479813,182384000,0.01348711372427596,0
2015-05-26,28.915864944458008,29.649806051808497,28.804324032431605,29.580651230985488,282790400,0.014161889866217496,0
2015-05-27,29.455724716186523,29.50480299340374,29.0117940322109,29.076486268201553,183332800,0.014482884851277236,0
2015-05-28,29.397714614868164,29.435638106308428,29.246020649107116,29.415561564479628,122933200,0.014491301058225946,0
2015-05-29,29.063100814819336,29.324106149911614,28.978328629351232,29.275027874530984,203538000,0.014639557746379449,0
2015-06-01,29.12110137939453,29.310722301615094,29.011793458266705,29.06310132744831,128451200,0.014447279990262012,0
2015-06-02,28.99171257019043,29.147869151254092,28.848940352652487,28.969403028342118,134670400,0.013930256991749488,0
2015-06-03,29.027406692504883,29.210335427396807,28.978328417483077,29.147872787179708,123934000,0.01388148526724115,0
2015-06-04,28.85786247253418,29.13002254734294,28.75747634093119,28.906940742021543,153800400,0.01373192553593302,0
2015-06-05,28.699481964111328,28.931489021193066,28.634789717862343,28.889102920151636,142507200,0.013690410770116769,0
2015-06-08,28.509851455688477,28.824397574614895,28.293461862153936,28.75523936521044,210699200,0.013709081265870622,0
2015-06-09,28.425090789794922,28.572325637437768,28.023544454548144,28.264471574904388,224301600,0.013259078022444751,0
2015-06-10,28.75078582763672,28.853401557823254,28.521010125158224,28.536625784357813,156349200,0.0131524765422383,0
2015-06-11,28.686086654663086,29.040785884994175,28.66154752152306,28.817704094251404,141563600,0.012871138882364002,0
2015-06-12,28.36931610107422,28.628091842543252,28.355931735818686,28.596860522294136,147544800,0.011974130413953123,0
2015-06-15,28.313549041748047,28.384935168311724,28.043620197492285,28.130621986054905,175955600,0.010628833893861102,0
2015-06-16,28.465234756469727,28.521005201408723,28.190845120478034,28.33807821008796,125976400,0.010675279496259068,0
2015-06-17,28.39830780029297,28.52769392335876,28.273380861431967,28.49200172795469,131672400,0.009796376203144292,0
2015-06-18,28.527706146240234,28.623631409082858,28.38047301140006,28.382704306437173,141628800,0.00973542687518326,0
2015-06-19,28.242162704467773,28.51432284182978,28.19754701394067,28.489783701446026,218867600,0.009882133604163188,0
2015-06-22,28.46747589111328,28.567862045912186,28.34924277928984,28.440705455576474,136157200,0.009378169889944256,0
2015-06-23,28.338083267211914,28.467471131035477,28.304620653881102,28.438471107204354,121075600,0.009220332879686256,0
2015-06-24,28.579008102416992,28.956016870163037,28.358157608035224,28.378234152079482,221123600,0.009312643439585211,0
2015-06-25,28.44292449951172,28.822162812047033,28.44292449951172,28.746315830331476,127752400,0.00936307284198881,0
2015-06-26,28.27562141418457,28.55224240156402,28.22208225255806,28.48085628540225,176267200,0.008387090544306858,0
2015-06-29,27.780378341674805,28.21315761039988,27.769225272035214,27.987844499138156,196645600,0.008949549372001847,0
2015-06-30,27.981157302856445,28.135084328331757,27.854000712848862,28.012388626579046,177482800,0.008799374598641668,0
2015-07-01,28.242162704467773,28.31801142073924,28.10608263578677,28.30908794223792,120955200,0.009007023382970861,0
2015-07-02,28.206466674804688,28.262237131404994,28.057000557611623,28.20423537998648,108844000,0.009005884576857496,0
2015-07-06,28.108304977416992,28.159614536960795,27.85176058365589,27.8718388293831,112241600,0.00876667767299773,0
2015-07-07,28.039154052734375,28.141771484058385,27.610835671669097,28.083769735230312,187787200,0.00855717450962748,0
2015-07-08,27.343141555786133,27.80492090486777,27.336449372781665,27.769228694850813,243046400,0.008805726796724223,0
2015-07-09,26.78543472290039,27.675530730197355,26.595815511598627,27.62868375107428,314380000,0.008579062892759406,0
2015-07-10,27.501523971557617,27.628680529200455,27.039744714646353,27.202595177161108,245418000,0.010136023640090341,0
2015-07-13,28.0324649810791,28.05477282480238,27.73353442885316,27.89192233186163,165762000,0.010697666713964417,0
2015-07-14,28.02130699157715,28.19084964797463,27.89415042477383,28.117232240357136,127072400,0.010681918155615975,0
2015-07-15,28.291229248046875,28.364846638656477,28.014608337185734,28.045839647993663,134596800,0.010844568098397978,0
2015-07-16,28.668241500854492,28.68162926846338,28.409467492392967,28.496469260080637,144889600,0.011140236926032148,0
2015-07-17,28.915864944458008,28.915864944458008,28.62362829958219,28.795402257211233,184658800,0.011209181200021802,0
2015-07-20,29.462417602539062,29.66318987896413,29.156793194434474,29.21702623894537,235600800,0.01165784710524089,0
2015-07-21,29.167949676513672,29.652036845843874,29.07202612218513,29.636422887586065,307025600,0.011749974060825069,0
2015-07-22,27.93429946899414,27.996762092182,27.213744604125466,27.213744604125466,461802400,0.014226892881536848,0
2015-07-23,27.92091941833496,28.35146566635156,27.898609876341503,28.15292299685926,203998000,0.014046326170188896,0
2015-07-24,27.7736873626709,28.050308350612383,27.639838607343037,27.956614392080805,168649200,0.01406674464710995,0
2015-07-27,27.387760162353516,27.575149816344606,27.242758309859674,27.45914629197403,177822000,0.01414740450135256,0
2015-07-28,27.523832321166992,27.642067106761964,27.33867571764468,27.523832321166992,134472400,0.014190415103252732,0
2015-07-29,27.43683624267578,27.550608462679147,27.2762170384309,27.472530155609952,148046800,0.014145405510419873,0
2015-07-30,27.298526763916016,27.34314245339669,27.151291925066765,27.287371990556117,134513200,0.014161404424176259,0
2015-07-31,27.05982208251953,27.358750867204524,26.972820319694556,27.34982739127645,171540000,0.014180201086264362,0
2015-08-03,26.42181396484375,27.343141361464745,26.216577376282057,27.10444385811852,279904000,0.014673951775847802,0
2015-08-04,25.574098587036133,26.25672838166463,25.264015006993834,26.19426574712073,496554400,0.015547166006571573,0
2015-08-05,25.743640899658203,26.19872799073188,25.007470254866853,25.19708945065277,397250400,0.01565603944299781,0
2015-08-06,25.799663543701172,26.10666963037693,25.573332274014806,25.987901363976874,211612000,0.015536046305855736,0
2015-08-07,25.887062072753906,26.05064970055352,25.658489382480674,25.676417121630855,154681600,0.015582653970743767,0
2015-08-10,26.828243255615234,26.888747227754624,26.113390594310268,26.113390594310268,219806400,0.017105926963726873,0
2015-08-11,25.43215560913086,26.48314577691837,25.396301841596806,26.400231268115792,388331200,0.019352899050370374,0
2015-08-12,25.824310302734375,25.86464685099552,24.567156543225366,25.21702239424032,404870000,0.01955478891999881,0
2015-08-13,25.80414581298828,26.084260288357925,25.667449812233247,26.00358718267682,194143200,0.019428474154496056,0
2015-08-14,25.98566436767578,26.06409609369782,25.5486863872077,25.618154243158163,171718000,0.019512649391704755,0
2015-08-17,26.25457191467285,26.36437631677474,25.88257904882109,26.003588714471064,163538800,0.019656016025383728,0
2015-08-18,26.106670379638672,26.317317022504323,25.996865978641605,26.09098403663909,138242800,0.019665677593399832,0
2015-08-19,25.77277183532715,26.1111488736232,25.698821207216227,26.017030824945476,193146000,0.019300409055660012,0
2015-08-20,25.243919372558594,25.62487441307107,25.015344980504512,25.564370432635133,274006400,0.019304610750631987,0
2015-08-21,23.69993019104004,25.075852599969778,23.675279976084997,24.746437645282736,513102000,0.0215550165236244,0
2015-08-24,23.10832405090332,24.38116427748664,20.616425097540755,21.25956853943907,648825200,0.021368081185737155,0
2015-08-25,23.247257232666016,24.898812593986147,23.193475738649916,24.898812593986147,414406400,0.02146206242374277,0
2015-08-26,24.58060646057129,24.625424093615674,23.540821644856987,23.997966972895647,387098400,0.024126405515435722,0
2015-08-27,25.30441665649414,25.37612588195541,24.654550839054817,25.149794654217438,338464400,0.024696105521781263,0
2015-08-28,25.387332916259766,25.391813995177866,24.99517268813353,25.136349754773125,212657600,0.024620202585585393,0
2015-08-31,25.268569946289062,25.665211336256274,25.098259847186128,25.104982321810155,224917200,0.02423194028305972,0
2015-09-01,24.13914680480957,25.07136694780219,24.058473694109427,24.68368944719395,307383600,0.025332764722744358,0
2015-09-02,25.17444610595703,25.17444610595703,24.455112372767545,24.70161446705182,247555200,0.025824119407055864,0
2015-09-03,24.732988357543945,25.273048177563375,24.659037725648208,25.208061414050434,212935600,0.02594635370698859,0
2015-09-04,24.486478805541992,24.750906858538123,24.31617048710436,24.419252377637417,199985200,0.025968544837704863,0
2015-09-08,25.167728424072266,25.22375132713337,24.7217865944172,25.042237668314055,219374400,0.02652556460872145,0
2015-09-09,24.683687210083008,25.55092050698643,24.59853131779331,25.492657928736982,340043200,0.02665226593863307,0
2015-09-10,25.225990295410156,25.38509511963697,24.627666158595982,24.710578952953487,251571200,0.02705188816957426,0
2015-09-11,25.5935001373291,25.5935001373291,25.04447642895034,25.051198903061266,199662000,0.027229930802415647,0
2015-09-14,25.84000015258789,26.19406526766862,25.73915962308104,26.124597423327597,233453600,0.027282099551522294,0
2015-09-15,26.057361602783203,26.113384482634277,25.64055123991659,25.97892991292822,173364800,0.027006021321972704,0
2015-09-16,26.086505889892578,26.115637184543175,25.86913674840091,26.050650410614907,148694000,0.02631479685011437,0
2015-09-17,25.528518676757812,26.10443411094948,25.48370103358226,25.918439353055795,256450400,0.02659803442010223,0
2015-09-18,25.423187255859375,25.6136664530352,25.069123884043652,25.14531419516762,297141200,0.02660290442259166,0
2015-09-21,25.817588806152344,25.853444276933047,25.470247908799738,25.47248759346132,200888000,0.026753170912604658,0
2015-09-22,25.411985397338867,25.58677655538758,25.21478371364652,25.407502608336912,201384800,0.026019779844238942,0
2015-09-23,25.618141174316406,25.707778119621363,25.389568587987164,25.463517486407415,143026800,0.024168570652644848,0
2015-09-24,25.770530700683594,25.88257648633874,25.181170483623408,25.378370450890582,200878000,0.02402737262701414,0
2015-09-25,25.705547332763672,26.149249454783625,25.550923581051936,26.09322655456149,224607600,0.02403126209973712,0
2015-09-28,25.196863174438477,25.67417772611923,25.196863174438477,25.512831480569837,208436000,0.024259171434966767,0
2015-09-29,24.439428329467773,25.436636933681488,24.170519104557986,25.28425458365043,293461600,0.024742040935983818,0
2015-09-30,24.717302322387695,24.995175406974322,24.365478604986556,24.688169322360896,265892000,0.02485835199012203,0
2015-10-01,24.55595588684082,24.564919755253936,24.047267039915706,24.441668701677433,255716400,0.02478814210938217,0
2015-10-02,24.735227584838867,24.876406372152566,24.101049723055393,24.204131643026145,232079200,0.02456961037983522,0
2015-10-05,24.824867248535156,24.957082181965,24.441670816553575,24.62318446599663,208258800,0.021558456911012668,0
2015-10-06,24.943641662597656,25.040001142989038,24.598540307467665,24.791259268250435,192787200,0.020958888613076574,0
2015-10-07,24.824867248535156,25.046717454485915,24.517862849816233,25.03999498001517,187062400,0.020989999592551854,0
2015-10-08,24.538028717041016,24.692652458794942,24.24895036534952,24.692652458794942,247918400,0.01851851593196028,0
2015-10-09,25.125144958496094,25.160998717114264,24.535783093498896,24.6500702616048,211064400,0.018251501156937806,0
2015-10-12,25.008621215820312,25.266326887429173,24.972767450292462,25.261845807869374,121868800,0.01825628233897101,0
2015-10-13,25.051198959350586,25.19909851917271,24.802457158588552,24.833829844298798,132197200,0.01824300709402369,0
2015-10-14,24.6971435546875,24.99070310490655,24.551483622478507,24.939162976540853,177849600,0.01634561255129968,0
2015-10-15,25.06688690185547,25.120668407978943,24.75988078960425,24.858481642233333,150694000,0.014647901729920487,0
2015-10-16,24.88313102722168,25.098258754238888,24.768843834540192,25.048958329565178,156930400,0.014339245029729605,0
2015-10-19,25.037757873535156,25.0422389537494,24.67472882757867,24.829352595062925,119036800,0.014246042993688103,0
2015-10-20,25.494897842407227,25.584534814719742,24.83382837725812,24.95035524448626,195871200,0.013734978304117825,0
2015-10-21,25.492664337158203,25.900511035845174,25.479217676757816,25.546445849709382,167180800,0.013215204947622928,0
2015-10-22,25.8825740814209,25.8825740814209,25.56884556880044,25.620387377673246,166616400,0.012912680441455144,0
2015-10-23,26.684829711914062,26.71844379583291,26.068577775574017,26.151490578266074,237467600,0.013798884938535129,0
2015-10-26,25.833280563354492,26.471941310810404,25.75260744686708,26.460737756104727,265335200,0.015017138699395026,0
2015-10-27,25.669694900512695,26.11563673075913,25.544202434904744,25.860172429236382,279537600,0.014974251867063375,0
2015-10-28,26.72740936279297,26.734133548180537,26.008075397842457,26.203035741676793,342205600,0.016732834009958453,0
2015-10-29,27.0097599029541,27.045615379108888,26.50331241520856,26.599671870270544,204909200,0.016269459824463116,0
2015-10-30,26.77893829345703,27.16437600520498,26.76773303289212,27.112834200162197,197461200,0.01634624935233077,0
2015-11-02,27.155424118041992,27.19576068031395,26.803600323102398,27.070269913104966,128813200,0.01630698863000243,0
2015-11-03,27.466907501220703,27.67307136407972,27.04785559133018,27.06802472448119,182076000,0.0160542882235347,0
2015-11-04,27.339174270629883,27.747020900378182,27.254020081010584,27.592397154535842,179544400,0.016072624727896816,0
2015-11-05,27.21314811706543,27.611489079385166,27.04661097037331,27.422445474300787,158210800,0.016102844587358858,0
2015-11-06,27.24465560913086,27.413443748226587,27.145634401755885,27.255908838537938,132169200,0.016082641073797175,0
2015-11-09,27.134376525878906,27.413439053970233,27.017350858292687,27.22214620581893,135485600,0.015589149328025463,0
2015-11-10,26.279184341430664,26.57175110364436,26.119398460129865,26.308442047852964,236511600,0.015700809336205955,0
2015-11-11,26.13064956665039,26.4254655769582,25.928103495178785,26.1891632577425,180872000,0.015675351271140555,0
2015-11-12,26.042884826660156,26.29044042006532,26.02713133572533,26.164412492586706,130102400,0.01562719447394075,0
2015-11-13,25.282209396362305,26.00912433211974,25.266455906955873,25.925854906970567,183249600,0.01661653021377891,0
2015-11-16,25.696298599243164,25.709801096849837,24.980637037068714,25.066155716913013,152426800,0.01685053899137587,0
2015-11-17,25.586029052734375,25.892098314595156,25.502759628683492,25.86284060822513,110467600,0.016864691502466972,0
2015-11-18,26.396209716796875,26.441219192006294,25.993368560767326,26.051882252140704,186698800,0.01770752937785388,0
2015-11-19,26.731531143188477,26.94983067262639,26.276929326988782,26.47497339356073,173183200,0.017615265051570878,0
2015-11-20,26.84856605529785,26.9880964780301,26.74729214650655,26.826059597565344,137148400,0.017176838907811798,0
2015-11-23,26.499731063842773,26.94533239262618,26.407459413897218,26.841807516150237,129930000,0.01736087985978966,0
2015-11-24,26.75404167175293,26.85981583506874,26.35795345282768,26.4052139204153,171212800,0.01741637135559489,0
2015-11-25,26.562747955322266,26.83280996896848,26.537992227812992,26.828307991056892,85553200,0.01723353358117494,0
2015-11-27,26.513233184814453,26.648265033252525,26.46597272466164,26.621258320164657,52185600,0.017087381277450058,0
2015-11-30,26.62351417541504,26.873320736886424,26.499735530721434,26.55374724976883,156721200,0.0170020492062302,0
2015-12-01,26.407459259033203,26.738284199871483,26.299435839780674,26.72478170171524,139409600,0.017088840493610303,0
2015-12-02,26.168907165527344,26.580750548158523,26.12389769161195,26.407460467881386,133546400,0.01691323479656264,0
2015-12-03,25.925851821899414,26.28368349155291,25.70530299645381,26.229671779586834,166278000,0.017015171838509882,0
2015-12-04,26.787805557250977,26.83731702480531,25.905606533379768,25.946115759833138,231108000,0.01781642279325685,0
2015-12-07,26.619007110595703,26.9745877701295,26.513232964797563,26.77654369346573,128336800,0.016971249375201298,0
2015-12-08,26.607757568359375,26.691025267759507,26.29943734579293,26.447969985021057,137238000,0.0158355363840818,0
2015-12-09,26.020374298095703,26.486229388709443,25.898846659196288,26.474976161829343,185445600,0.016350757297171326,0
2015-12-10,26.144155502319336,26.31744560952406,25.995622841716926,26.114899511428376,116850800,0.01454491271762712,0
2015-12-11,25.47124671936035,25.968608724824044,25.396979551716154,25.923599256737276,187544800,0.01509298778116894,0
2015-12-14,25.3137149810791,25.358724454708142,24.708327773860752,25.246199053634182,257274800,0.01506318808788056,0
2015-12-15,24.86586570739746,25.38573429187087,24.83435872858108,25.192190440855068,213292400,0.015029562677969182,0
2015-12-16,25.057153701782227,25.20343705615663,24.485526216013525,24.996390745011965,224954000,0.0149215846751917,0
2015-12-17,24.526039123535156,25.261954549588157,24.526039123535156,25.2101921054981,179091200,0.015292817208874938,0
2015-12-18,23.86214256286621,24.64756958850179,23.81263109863098,24.510290142670215,385813200,0.01589989542189005,0
2015-12-21,24.154706954956055,24.163709194553643,23.758616997670288,24.143453726208655,190362400,0.01615775517865439,0
2015-12-22,24.132198333740234,24.242472746324506,23.95665726531862,24.17045655812642,131157600,0.016167527855420253,0
2015-12-23,24.44277000427246,24.49678172098979,24.12544751992992,24.14120100884754,130629600,0.015538163102044323,0
2015-12-24,24.312236785888672,24.5305363288565,24.294232310447736,24.5305363288565,54281600,0.015536004546168193,0
2015-12-28,24.03992462158203,24.235719421321342,23.89589225752135,24.213212969373373,106816800,0.015619555576097888,0
2015-12-29,24.472023010253906,24.627308608515364,24.04892813303589,24.07143286917491,123724800,0.01519060955676204,0
2015-12-30,24.152450561523438,24.463020031640784,24.1209435884826,24.436015035892215,100855200,0.014980588726605147,0
2015-12-31,23.6888484954834,24.087187669568237,23.58982559067075,24.082687408895573,163649200,0.015307641050223036,0
2016-01-04,23.70909881591797,23.713600792941097,22.955179062652647,23.092460172838408,270597600,0.013943159165027372,0
2016-01-05,23.114967346191406,23.821626717292084,23.04745313673035,23.799121980805065,223164000,0.014145213869560328,0
2016-01-06,22.662616729736328,23.0384529014461,22.475825855355314,22.63110975251536,273829600,0.014288608989604375,0
2016-01-07,21.706151962280273,22.534339089007176,21.70165170114115,22.208016070870872,324377600,0.01580003482974996,0
2016-01-08,21.820924758911133,22.304784308939336,21.775915286955563,22.178756413862704,283192000,0.015667529353688876,0
2016-01-11,22.17424964904785,22.293526269279464,21.906438712829072,22.27327252637263,198957600,0.0162129499426029,0
2016-01-12,22.496074676513672,22.66036249346139,22.2440171969641,22.628855523142832,196616800,0.016623801365570477,0
2016-01-13,21.917701721191406,22.77289562148932,21.89744796924307,22.577100767646975,249758400,0.016932104277086253,0
2016-01-14,22.397050857543945,22.613101097890944,21.546359260306392,22.045972221731883,252680400,0.017687392906184665,0
2016-01-15,21.859182357788086,21.989712226534987,21.460843219648147,21.64988505686676,319335600,0.018009571480901786,0
