Date,Close,High,Low,Open,Volume,realized_vol,regime_shift_label,log_return,return_zscore,volume_zscore,vol_ratio,momentum
2015-04-23,67.30558013916016,67.90520689880654,66.11615865681235,66.21445652732146,3518400,0.0128842059171133,0,0.01116185440020321,0.8326646421397885,0.6112522644326106,0.629225288638853,0.04089382192231761
2015-04-24,66.67646026611328,67.54149196768915,66.23410862922114,67.4333620675364,1910900,0.0126285222105277,0,-0.009391176531778372,-0.9542010290067262,-0.7848966591930563,0.6551553553312129,0.027883010171545486
2015-04-27,66.68629455566406,67.7675937153325,66.54867602618761,67.2957534002365,2643200,0.0125652104221723,0,0.00014748180002345182,-0.07279226071188503,-0.157487230572553,0.6491296758436381,0.01938387304027911
2015-04-28,65.75244903564453,67.17778692338696,65.43789134664256,66.81408404839377,2832800,0.0118546335285124,0,-0.014102534827707996,-1.2165935742502658,0.00908032235450524,0.6975795658851259,0.0005982711091130355
2015-04-29,73.3804702758789,77.12567331519348,64.76944464647617,65.1823001390716,28245800,0.023127830113708,0,0.10976090962657584,3.8397759187361906,4.175095313814929,1.519212248006693,0.11734762454029668
2015-04-30,71.58160400390625,72.74153691963771,69.79255569316591,70.96232064622012,17492100,0.0235791367350469,0,-0.024819714045806452,-1.0692764170129814,1.9551184066975884,1.574302362260876,0.10199751161124748
2015-05-01,72.11243438720703,73.23304685317638,70.77556205944563,72.1222664262835,9210800,0.0235944045489441,0,0.00738837608009362,0.09424797171226526,0.6282019112923708,1.4794743242419426,0.10017995053106366
2015-05-04,70.3823471069336,71.13925645236823,69.80238442634435,71.04095108308819,5058500,0.0238222085794845,0,-0.024284009316808457,-0.9519247819343837,0.006474632693148264,1.5249343490477603,0.05387104033887802
2015-05-05,71.51278686523438,74.88445532945052,69.7925480059332,70.2840448228764,20008500,0.0239546041562064,0,0.015933790587826267,0.4469858266497129,1.9269846274354567,1.5264929443284274,0.06671549588265235
2015-05-06,72.53510284423828,74.2455097073817,71.56194122378642,72.39748433224091,11122100,0.0240137103818174,0,0.014194350860107629,0.3598944565360236,0.6571200343070175,1.5375664218250669,0.08180610802129817
2015-05-07,73.252685546875,73.49843396624806,72.15173742785754,72.82017342853811,4377700,0.0234939272109692,0,0.009844288134491563,0.17852144245878696,-0.2665962776585076,1.5385801195476834,0.10008842985111288
2015-05-08,71.16874694824219,72.25003854214076,70.5396315663504,70.7755479596481,6156400,0.0242558793738219,0,-0.028861135284897362,-1.097829376131129,-0.0543917857376642,1.5748119466262587,0.07037262575736358
2015-05-11,69.98914337158203,71.05077829061449,69.98914337158203,70.26438788735231,4048500,0.024498015584518,0,-0.016713639366941375,-0.6648444938393367,-0.3586332529593518,1.6227880410532896,0.06141896837431826
2015-05-12,70.54945373535156,70.9229961368166,68.84887885377026,69.49765078847021,3575500,0.0245172197423779,0,0.00797379999631754,0.15088072747365117,-0.43797662051444264,1.612139853758015,0.07263479537244555
2015-05-13,70.56912231445312,71.29653559060327,69.81221292605674,71.15891706537614,4209700,0.0245140827899633,0,0.00027875251833575865,-0.10187140389972628,-0.36710869631094234,0.7140787400391814,0.06814465210891818
2015-05-14,71.64058685302734,71.83719011668231,70.57895922788124,71.26705190155442,3199500,0.0244851341297979,0,0.015069081010023324,0.388502012391613,-0.5169336927848184,0.6836226756726856,0.07318527990140034
2015-05-15,71.16874694824219,72.06326733513801,71.02129639006354,71.97480150001897,3649300,0.0245245163266241,0,-0.006607994157735369,-0.39704146114314287,-0.4525478389238856,0.6794217794721154,0.10013661737087975
2015-05-18,71.56194305419922,71.95513452730796,70.45115539369179,71.31619463368294,2856700,0.0243457131348363,0,0.005509636373339685,0.04499566123560321,-0.5726131476612416,0.6006422093908891,0.08819140300475903
2015-05-19,70.26439666748047,71.85684174537235,69.63527376675184,71.74871183271955,5104100,0.0246314227663408,0,-0.018298189083530023,-0.7338724337589254,-0.2789768334202402,0.6121900219134452,0.060849265029426114
2015-05-20,68.96685028076172,70.01865337228944,68.11164295414382,70.01865337228944,9728300,0.0249060086004155,0,-0.01863926354615013,-0.6956033431259354,0.32842425730942265,0.5984245327522841,0.03618392848382079
2015-05-21,71.67007446289062,73.4099700168057,71.08027224155975,72.25986918457471,12316000,0.0257745713985161,0,0.03844733053419325,1.160442597803251,0.6361679741021203,0.789147904246481,0.06484595058398579
2015-05-22,73.73435974121094,74.59939149973502,71.26704344747318,71.75854029883507,11304800,0.026191228885525,0,0.02839561244997321,0.7591769014989486,0.4301388038617598,0.9267855683671472,0.10585294190676553
2015-05-26,72.31884002685547,72.72187100923291,71.97479376119554,72.40731335210867,6547800,0.0264394646035493,0,-0.01938422492039464,-0.7501308493775888,-0.2975550663538456,0.937702826328896,0.08446331451944489
2015-05-27,72.6923828125,73.19371171110707,71.68973251493281,71.75854177555362,3927000,0.0264204094630869,0,0.005151926927521891,0.00435970665575977,-0.6993584114981427,0.9385684331489416,0.1055463922430222
2015-05-28,71.4439926147461,72.24021522552135,71.2965420387679,71.6799090365225,5066300,0.026686365421002,0,-0.01732278076013772,-0.8374464463950875,-0.48895055551984784,0.9903332725795537,-0.026389550977971243
2015-05-29,71.51278686523438,71.68972601931978,70.44132740412842,71.32601567490916,4838100,0.0266473495306284,0,0.000962448315482597,0.05530452970091874,-0.4615085091349234,0.984046486382698,-0.0009613802265190374
2015-06-01,71.85684967041016,72.24021667586146,71.0213063892893,71.5521239736791,3191400,0.0258769112176327,0,0.004799669916157133,0.27308300459670803,-0.7694910669327175,0.981563919925782,-0.0035442530677097794
2015-06-02,71.66024017333984,72.10258432578622,71.37517110856348,71.59143091630048,2623000,0.0257832330955,0,-0.0027398774637752603,-0.20987680787901533,-0.8576497521710822,0.9854745379142947,0.018156442899875502
2015-06-03,72.22054290771484,72.34832937923204,71.4636336158348,71.96496246503426,2649500,0.0257871621831792,0,0.007788469797235261,0.4275914889982381,-0.9325797938833255,0.9399554495537166,0.009896915971324471
2015-06-04,70.98197937011719,72.23038566025336,70.78538361559286,71.67007951024698,2767500,0.0260445829741817,0,-0.017298500098917854,-0.9436384149864717,-0.8233982102038827,0.9405914105151028,-0.021412025532744683
2015-06-05,72.2991943359375,72.41714878783327,70.62810043749064,70.7755510020076,3187600,0.0261639714069455,0,0.018386952617415242,1.083627589901495,-0.6481106714451671,0.7699350266153523,-0.013016467639638374
2015-06-08,70.6182632446289,72.03377656121994,70.02846852926487,72.03377656121994,3830600,0.0265083050967156,0,-0.023524188524362465,-1.3484641708849467,-0.383527578450509,0.686698869181894,-0.00773490790857434
2015-06-09,70.53962707519531,71.24738370967347,69.79254979439655,71.22771963668994,3236500,0.0265122056812826,0,-0.0011141591502963303,-0.09003700127596527,-0.5726731621593756,0.6377166177686997,0.007865272770816611
2015-06-10,71.78802490234375,72.05343738706448,70.25455721158882,70.80503125449647,2476600,0.0264842156854012,0,0.017543039974302028,0.9757930997548926,-0.8065510299066482,0.7081730688980403,0.017556070265807744
2015-06-11,71.16874694824219,72.240206505023,71.02129639006354,71.9256488140771,2371700,0.017215134948202,1,-0.008663903358055927,-0.5277209243362885,-0.7975887528805363,0.6690438359193455,0.008496983016412774
2015-06-12,70.54945373535156,71.11959187469012,70.25456012854129,70.97214132146163,2288100,0.0166909229901384,0,-0.008739839370623878,-0.46966697244038796,-0.8018242688503486,0.6820271887393877,-0.015230655772184964
2015-06-15,71.3260269165039,71.43415683324531,69.52715398270514,70.0972846804856,2844600,0.0167613068877781,0,0.010947359378082895,0.6333667480431086,-0.5992745954618586,0.7021403743024572,0.0022099583736678863
2015-06-16,72.1517562866211,72.29920687671434,70.77556327849835,70.77556327849835,3434200,0.0162666718626775,0,0.011510332376876292,0.6430365746372795,-0.4160667743500239,0.7293563005980496,0.008241995776654187
2015-06-17,73.1543960571289,74.52075682535506,72.06327235017889,72.25004357017946,7291600,0.0162028987154725,0,0.013800595054650476,0.6965464420094408,0.8140737319528991,0.7486919971032702,0.04113035230808393
2015-06-18,74.42245483398438,74.91395170186142,73.33133118732557,73.36081979945467,4230300,0.0162973672693418,0,0.01718548645244147,0.8103924852465764,-0.10248795581830221,0.7066557904359941,0.07910473700064702
2015-06-19,73.72451782226562,74.65835871482268,73.6851971794696,74.2160146077474,5372600,0.0163105751113736,0,-0.009422294127865952,-0.7431697117922929,0.5489431657414103,0.7023551317069151,0.028665288473207262
2015-06-22,73.50825500488281,74.42243928815945,73.08556748681629,74.21601154672867,3112700,0.0153770754120192,0,-0.002937701555988848,-0.21187672120404588,-0.46382940762694064,0.557057420388096,-0.003066477245095678
2015-06-23,72.93811798095703,73.70485924514766,72.60390377575352,73.58689731996935,3142400,0.0151048679189918,0,-0.007786330146254813,-0.6577125209933532,-0.3621098225778508,0.5824256831772964,0.008563162156245863
2015-06-24,72.25004577636719,73.28219228731722,71.74871682822166,72.83984056848963,2763300,0.0151778862217903,0,-0.009478422182229542,-0.7267025336739464,-0.6140746787645208,0.5546642473376794,-0.006085053468033341
2015-06-25,72.35816955566406,73.38048394175023,72.12225315876634,73.05609420873647,1958200,0.015178087539147,0,0.0014954032756404403,0.07180458023247761,-1.1368063098369183,0.5306590581397825,0.012795714621487653
2015-06-26,71.10977172851562,72.65307927743814,70.86402326525759,72.49579666112199,4089800,0.0152854598401195,0,-0.017403600078551136,-1.3553441433842732,0.6140690970765881,0.5881822951018355,-0.005635567489185256
2015-06-29,68.8095703125,70.64777153357863,68.74076104217342,70.45116826146841,2698200,0.0163762141790912,0,-0.0328819251276865,-2.1174896027353483,-0.5066646029859553,0.739673529554553,-0.042407639242289075
2015-06-30,68.44585418701172,69.57629853370146,67.93470072136496,69.47800065565178,3559900,0.0163441180695444,0,-0.005299855771334885,-0.2069395832844086,0.16029358136622723,0.6981678054023207,-0.04485591980368486
2015-07-01,69.34037780761719,69.83187466690029,68.95701085734812,69.37969845631747,3060700,0.0162319123248829,0,0.012984405993106659,1.0178008139287258,-0.2698964711115325,0.6904554898626754,-0.03988013637308152
2015-07-02,69.22241973876953,69.84171061592768,68.78990757813463,69.71391662558212,1562300,0.0158675947478961,0,-0.0017025940502271156,-0.031267644612754976,-1.3929325061547033,0.5824165175399023,-0.0247888217116754
2015-07-06,67.98384857177734,68.64245255744922,67.38422180880838,68.58346783509947,3586700,0.0144519729070177,0,-0.018054638855973835,-1.0700560332287798,0.19037019019850468,0.6018401072659525,-0.05968732852137948
2015-07-07,69.06513977050781,69.3108881966059,67.1679616210447,68.9864984742412,4937200,0.0137086776893115,0,0.015779957942723338,1.2301382084522188,1.1706283976003333,0.6986973903933278,-0.021993226720132042
2015-07-08,68.20992279052734,69.29121421075311,67.89536515010447,68.83903807137308,2988500,0.0134651688327484,0,-0.012460064174718805,-0.7720339919793565,-0.3041227510651026,0.7036371117205145,-0.033026886889896634
2015-07-09,68.77023315429688,70.3823421004798,68.75057658162712,69.30105061213459,3297500,0.0135314501119019,0,0.008180943946685504,0.768889500248499,-0.10171944478596696,0.7350782216092077,-0.042037536931153974
2015-07-10,69.93018341064453,70.20542049468978,69.27157931672942,69.76307625242393,2252200,0.0136164908157119,0,0.016726370812234048,1.259839724955838,-0.8987414181896495,0.7979282150282855,-0.017403194389503662
2015-07-13,69.8416976928711,70.63792010229248,69.7925450134258,70.3725076327214,2446400,0.0136131087925368,0,-0.0012661449341020196,-0.05501298310589366,-0.7597720014736679,0.7643685782864811,-0.010032055600819212
2015-07-14,70.56912231445312,70.78538213970923,69.99898413871377,69.99898413871377,2024100,0.0137292094103538,0,0.010361468290828037,0.787969673546057,-1.028361503678935,0.5870980259169152,-0.010611899116949708
2015-07-15,70.14643096923828,70.93282892839369,69.86136189653561,70.5297979119237,1722300,0.0137596802585558,0,-0.006007759721031335,-0.33871633657203826,-1.1468998117918052,0.5917412585102376,-0.027793160147297158
2015-07-16,71.18840026855469,71.19823230522299,70.41183436398386,70.68707889317015,2774900,0.0139649532136334,0,0.01474495944607075,1.1814560577937616,-0.29986218494878364,0.5987389734137003,-0.026874608971399372
2015-07-17,71.57176971435547,72.25003777498723,70.84435646795059,71.30636471216951,3005700,0.0136328834986206,0,0.005370830917291418,0.5620679515934593,-0.012360636520184114,0.5951369634295925,-0.03830409956226233
2015-07-20,71.5324478149414,71.94531086616679,71.17857698476449,71.65040975809819,2175900,0.0131968191641548,0,-0.0005495561358371521,0.07431878953796248,-0.8309794234711729,0.48122906713414526,-0.029733256616324533
2015-07-21,72.57443237304688,72.66289821316714,71.26704884941128,71.38501080255232,3620500,0.0127105386495661,0,0.014461526283372338,1.1278716428542632,0.8809688547918921,0.47332713550323247,-0.012703643036743428
2015-07-22,72.61375427246094,73.15439635944547,71.93548615462213,72.12225737539455,3296400,0.0127050362113345,0,0.0005416680417877536,0.057552535291523765,0.48258999040227774,0.3813502217184951,-0.004447108281307455
2015-07-23,70.98197937011719,73.25269258335666,70.74606296475854,72.98728756478408,3231600,0.0130168100109378,0,-0.022728323538368032,-1.55173407007087,0.3763264007264308,0.578405507480194,-0.01755108100796221
2015-07-24,72.66289520263672,72.92830771129579,71.03112949985258,71.47347368142164,3480300,0.0136157447502099,0,0.02340483875574856,1.5373231787737025,0.5970459223036857,0.8427803311639248,0.0042113509620809175
2015-07-27,71.22772216796875,72.63340345038817,71.080271613938,72.1222500293478,3478400,0.0140309673914429,0,-0.019948772962801384,-1.313211760795202,0.6579606226251431,0.9804196009471111,0.0016587092967115247
2015-07-28,72.53510284423828,72.60391210023697,70.52979488415966,71.55210918731619,3435200,0.0142801818663853,0,0.01818852291646081,1.1407103060018884,0.5533189126544863,1.0145306020317693,0.05414265072167579
2015-07-29,72.62358093261719,72.92831411746252,71.09994500698133,71.78803768312041,2158700,0.0141308965161304,0,0.001219053480425953,-0.12902314277279406,-0.9580201253767622,1.0181920681349022,0.061036958267638
2015-07-30,72.11243438720703,72.58426726780021,71.10977639156177,72.43682417989511,2362800,0.0139516074776081,0,-0.007063185611551442,-0.6697539135523257,-0.6525945206376558,1.009951158176996,0.03997752344645189
2015-07-31,72.05345153808594,72.88899480292436,71.76838242426618,72.16158146055716,2144600,0.0135469538882144,0,-0.0008182636555597679,-0.20967320121249752,-1.008436491867804,1.0136995962895168,0.040897613952244116
2015-08-03,71.20807647705078,72.38766609028656,70.83453401646275,72.31885682117527,2581400,0.0136043414384235,0,-0.01180198040864852,-1.0830072195811697,-0.3822786564884605,1.0468842341557714,0.04742638101562169
2015-08-04,70.66742706298828,71.5226344097773,70.57896121658659,71.21790121743754,2089300,0.0136522660446982,0,-0.007621499379945037,-0.6843257120915053,-1.0667279724789616,1.0231778471928126,0.023199653223096472
2015-08-05,71.2965316772461,72.38765528140479,71.19823380742886,71.33585232510234,2108900,0.0137183213774506,0,0.008862935887877144,0.531809723045227,-0.9416367207147375,1.0616321187251538,0.04525161091587404
2015-08-06,69.23224639892578,71.64057795738601,69.124116492254,71.54228008758807,2195400,0.0146070007921189,0,-0.029380939650675245,-2.0840334703408425,-0.7200196136290641,1.103838535455318,0.006718215475470357
2015-08-07,69.21258544921875,69.52714311247398,68.2984010685635,69.25189859493517,2226200,0.0145983550707001,0,-0.0002840257679068848,0.016879668107519587,-0.6657698871488765,0.9234320945460482,-0.010261634196093827
2015-08-10,70.05795288085938,70.30370128895781,69.49764681038077,69.92033437229594,1814000,0.0144832701632959,0,0.012140081087976491,0.8553287793629069,-1.2428621364169439,0.9149198999788659,0.0030963621322503965
2015-08-11,70.41183471679688,70.65758313720966,69.20275668816811,69.47799371908695,2406200,0.013153070887049,0,0.005038557979731132,0.3716253504704881,-0.3391999279241621,0.8068219660546928,-0.0022288444647984296
2015-08-12,69.83187103271484,70.16608527980368,68.3770371051046,69.89084825287252,3135100,0.013211382640512,0,-0.008270845199137383,-0.5781023940404689,0.7617389665281379,0.8063647139200483,-0.0044843327333558
2015-08-13,70.18575286865234,70.70673833853269,69.54680545290125,70.22507351727592,2302900,0.0130346180465635,0,0.005054829236327818,0.4259273263452908,-0.6041740655024129,0.8335897014464678,-0.014084421002858671
2015-08-14,71.74871063232422,72.02394767823661,69.65493667622181,69.979326408753,3246900,0.0136095609122145,0,0.022024544351557603,1.5197850252905185,0.9463121798848219,0.9879045511463316,0.0024722166110315857
2015-08-17,72.78085327148438,72.87915113996608,70.38234628236832,71.35550792973646,3073000,0.0133096871250521,0,0.014283031901243371,0.9095787749073212,0.5901860229663609,1.045731803585778,0.017452296051334137
2015-08-18,71.34568786621094,72.79068987240213,70.8050383061914,72.65307134796936,4126500,0.0136517132981633,0,-0.019916010354850668,-1.2637970136001921,2.132741382984685,1.1662383428886178,-0.016930818012050652
2015-08-19,70.81486511230469,71.69956091805177,70.51996401050681,71.30636194887012,4774900,0.0135106392742649,0,-0.007467967868793992,-0.41013212976863994,2.4946848345155077,1.1782306931434237,-0.024773394216837552
2015-08-20,66.66663360595703,70.77554764417413,66.35207591641324,70.40201273148054,8168000,0.0175038547069138,0,-0.060364355905506706,-2.914980698365139,3.5655795405027573,1.5052397484377076,-0.06079494827354559
2015-08-21,67.97400665283203,70.33319271338254,67.11879954973432,67.82655611786404,13138700,0.0176047575524588,0,0.019420795023429548,1.1749662403278613,3.5906167134747755,1.569297139531961,-0.06452933834701569
2015-08-24,64.06169891357422,67.81673462287988,63.06888065641306,64.6416691080194,9650000,0.0205764755838977,0,-0.059278712501766466,-2.3642754502101173,1.9317793296070065,1.7199316723229205,-0.10060722196753202
2015-08-25,64.07152557373047,67.0401630582787,63.91424299194568,66.44053633960517,7104000,0.0204338723266171,0,0.00015338192283584264,0.28633348295970557,0.9938102884256639,1.7094496259842356,-0.11668250183200923
2015-08-26,67.354736328125,67.47269829179508,64.17967034406415,65.56568779385952,8044100,0.0226106504931399,0,0.04997317806994231,2.108094737094425,1.1689922515816167,1.8895856725200495,-0.07255005243242985
2015-08-27,68.75057983398438,69.04547343585828,67.0893181280691,68.13128902072071,4918100,0.0227761484891838,0,0.020511945976377892,0.8792516098737444,0.1450819854370668,1.9124007990117895,-0.04661962367226724
2015-08-28,69.05530548095703,69.61561157419744,68.28857161648558,68.56380864479364,4191100,0.0227674264279372,0,0.00442254179421048,0.25099256997721764,-0.1207447160159372,1.8761337946891417,-0.0416100269054307
2015-08-31,68.18045043945312,69.01599366794863,67.85606068614918,68.60313807264227,3891900,0.0228642907671843,0,-0.012749838944766815,-0.4051711012124199,-0.24098397958204332,1.858511510700516,-0.042518014632419
2015-09-01,65.49685668945312,67.45301922839582,65.13315388043065,66.70594204015818,4373900,0.0237004718698437,0,-0.04015572129374601,-1.3248099448670503,-0.12327258886344691,1.8891323409080913,-0.073167661374263
2015-09-02,66.82392120361328,66.82392120361328,65.20197994873796,66.44054672549588,3465400,0.024077849238393,0,0.020058966274257208,0.8372768533624912,-0.45525464207522853,1.9285731119724034,-0.06273251122340673
2015-09-03,67.08932495117188,68.07231872335022,66.79442381965944,67.13847763963972,2937100,0.0238065410559408,0,0.003963821394502674,0.203760570010498,-0.6529820444910649,1.6627188443431737,-0.030952649368129692
2015-09-04,65.98834991455078,66.81406834134546,65.40838735852599,66.13580043715467,3146000,0.0234582337799059,0,-0.01654672968507265,-0.5173957062376631,-0.6048651885448041,1.6384852732755006,-0.046584526697584394
2015-09-08,69.55662536621094,69.6156025790431,67.14828668040805,67.17777528682413,4098400,0.0253421285898293,0,0.05266296431060856,1.774095159655927,-0.3245068432260579,1.4209761138581438,-0.007155897282653867
2015-09-09,67.85606384277344,70.11695268354593,67.67912465088996,69.81221949218403,3652800,0.0254456235152918,0,-0.024752420721462394,-0.7548407455093142,-0.5140714372312462,1.495325538188066,-0.03629746170232595
2015-09-10,68.55398559570312,68.80956608391612,67.74793097870601,67.82657228271732,2861200,0.0255407036983413,0,0.010232792169535869,0.3667593213686875,-0.7927673422249661,1.2979042219152979,-0.018299458658540768
2015-09-11,68.85871124267578,68.89802439073418,67.72826699500568,68.35738235899402,3442000,0.0255471707804833,0,0.00443519636109866,0.17721846368615146,-0.6144604930556069,1.2644207077307925,-0.018907564167047197
2015-09-14,68.70142364501953,69.20275249216535,68.35737737723169,69.00614926796788,3436000,0.0255471491238835,0,-0.0022868204706240707,-0.003903508686275957,-0.6216218125171594,1.2713653275338985,-0.04247166200547481
2015-09-15,70.05795288085938,70.48064044277454,68.95700481235195,69.42883755609907,4276400,0.0257554044056557,0,0.01955287618006775,0.7128725565110585,-0.3387368543888301,1.2777011099282054,-0.0374123175015294
2015-09-16,70.65758514404297,70.77554708906426,69.77289680514713,70.28405023427909,3330300,0.025771055101105,0,0.00852266780432585,0.30146682832728194,-0.6710839223000904,1.0417205738904332,-0.009644629447799535
2015-09-17,71.09010314941406,71.95513489416892,70.28404862599689,70.28404862599689,4205900,0.0257432163415883,0,0.006102665276816761,0.1978458548332651,-0.335885322015155,1.0196203459189812,0.0038867268429145785
2015-09-18,70.18575286865234,71.18840315978947,69.4190189696098,70.08745499691683,6039500,0.0252664406910983,0,-0.012802791064220987,-0.5803470845084591,0.3920509750127297,1.0599074935819266,0.05278681511797312
2015-09-21,70.91316986083984,71.40466674509831,69.85153479092621,70.53963492867643,2914000,0.0253297065891528,0,0.0103108290638444,0.31198662065508137,-0.8630662353337776,0.9956428743969886,0.04323951687913863
2015-09-22,70.43150329589844,70.71657238177139,69.70409002484335,70.17592282241802,3460100,0.0252736704288445,0,-0.0068155158405899564,-0.5228597766213855,-0.5247390962794849,0.6395048169259168,0.09943233617512615
2015-09-23,70.76570892333984,71.12941926425427,69.76305872625812,70.2840441472665,2688800,0.0252717108336511,0,0.004733893060779508,-0.010638531789539015,-1.0274001983997423,0.4674062617948867,0.10447984950672073
2015-09-24,70.49047088623047,70.77553993314092,69.2518968374996,70.33319580841723,3056000,0.025233941305945,0,-0.003897010181216337,-0.31782304224930913,-0.8188836841798977,0.47026953655321135,0.04655551679141667
2015-09-25,71.20807647705078,72.3680095132467,70.7264040936239,71.36535159231322,4829900,0.0252837743374702,0,0.01012870970293436,0.4396884070970888,1.388140609310478,0.484920821155919,0.035745104244948145
2015-09-28,67.86589050292969,71.45381924867095,67.79708123929727,70.72639846210281,5638500,0.0264369785979332,0,-0.048072686305705374,-2.1419648392292934,2.041218143810632,0.9084065197017398,-0.017224092627543874
2015-09-29,67.21710205078125,68.48516473968796,66.55849811535066,67.91502663156315,4660200,0.0262935287922841,0,-0.009605849391469275,-0.405032692296881,0.899662879723119,0.8473879616650609,-0.01412939313927486
2015-09-30,68.24923706054688,68.43600822011219,66.66661697066452,67.90519084527789,4080100,0.0262809025281436,0,0.01523854544845519,0.6544111133158368,0.29231543591450704,0.8789954721636812,0.04202309103387791
2015-10-01,71.67007446289062,71.82734955550455,67.51200780067127,67.98384807780661,8106900,0.027808977931352,0,0.048907033571500134,2.0267437639338843,3.0665294648533608,1.1379316804562511,0.07252123449192771
2015-10-02,72.67272186279297,72.76118769270231,69.94983271398361,70.46098611930161,4838600,0.0254156899446408,0,0.013892810062378946,0.43934014590060655,0.5348108868663854,1.126654452124715,0.0832233282371635
2015-10-05,73.98992919921875,74.46176945401935,72.60391204385117,72.82999638496567,4169700,0.0253843374312953,0,0.017962893003955805,0.5516949998315884,-0.015179941984160745,1.1421281873911568,0.1212574537024993
2015-10-06,73.1543960571289,73.99977131656131,72.63341054833515,73.81300009656073,2519400,0.0227081200732209,0,-0.011356769905201724,-0.7111450028518392,-1.1854834462649135,1.1513310152143097,0.0517243421741056
2015-10-07,73.72451782226562,74.00958685780255,72.00427907307943,73.35098296517197,3044400,0.0227012696747312,0,0.007763192324575349,0.19599206541140932,-0.7615656800138539,1.1536368356668802,0.08648385490042187
2015-10-08,73.81298828125,74.6092182235141,72.8594907572127,73.70486588132515,3804700,0.0210305348479514,0,0.0011992946325970844,-0.13565200153104545,-0.24215514596124602,1.1486692097475586,0.07671330324340042
2015-10-09,73.97027587890625,74.41262004377191,73.46894699231756,73.95061930476308,3113600,0.0207704683653855,0,0.0021286261058033476,-0.07887527499164017,-0.742886654351059,1.1495224955899603,0.07423265036454141
2015-10-12,74.58955383300781,74.95326417543666,73.71469010358753,74.02924776473138,2594500,0.0207956385782893,0,0.008337133158428886,0.22990113719055033,-1.0703991929600905,0.7838693967312999,0.0857060869424231
2015-10-13,75.3268051147461,76.9684103061965,74.55023918577179,75.21867520693658,5578600,0.0206300731815637,0,0.009835580723737662,0.34353807919985485,1.019227660944577,0.720019491962538,0.07520705383508619
