Date,Close,High,Low,Open,Volume,realized_vol,regime_shift_label
2015-02-18,122.5459213256836,122.75400718604126,121.96328345679272,122.48766388907102,1541000,0.013575416429513707,0
2015-02-19,122.07986450195312,122.77903025085907,121.90507941500591,122.27130002117673,1273700,0.013484943548261226,0
2015-02-20,122.80403900146484,123.01212501981531,121.43899522910827,122.07990372178526,1595600,0.013206446021565751,0
2015-02-23,123.51144409179688,123.569714229588,122.37945649127691,123.18683065417623,1587300,0.013167519923583304,0
2015-02-24,123.36163330078125,124.35211137786588,123.18683558097005,124.3354736525914,1844200,0.012771977282869527,0
2015-02-25,122.7540054321289,123.68623870958753,122.51263142580609,122.93712200267152,1602700,0.012758496198668092,0
2015-02-26,122.06317138671875,122.86222674931143,121.68861934510353,122.41276683948401,1892600,0.01263493252832466,0
2015-02-27,122.32118225097656,122.82058063226276,121.38063021708803,122.82058063226276,3036200,0.012307647002217618,0
2015-03-02,123.13694763183594,123.5947392761782,122.62089852397311,122.62089852397311,2108600,0.0123125690491692,0
2015-03-03,122.6624526977539,123.30336072365635,122.0714959483486,123.13689457032612,1514300,0.012379373458353186,0
2015-03-04,122.49601745605469,123.17021380253394,121.33906025270663,123.05368619574193,2208600,0.012364771549008266,0
2015-03-05,125.82538604736328,126.30814688076009,124.01920187962605,125.49245367287527,4471100,0.013068380356235572,0
2015-03-06,124.46867370605469,124.9764038808519,123.32836687927947,124.26058777704857,3014900,0.013158803841710084,0
2015-03-09,125.4175033569336,125.67554049162115,124.47696390675456,124.67671820386367,1727900,0.013177679562582199,0
2015-03-10,123.32006072998047,124.97641676730119,123.31172916360455,124.64348432678526,2128100,0.013658231449555816,0
2015-03-11,122.68742370605469,124.01085948988775,122.63748512941072,123.46150974569694,1734300,0.013405233205507707,0
2015-03-12,124.38542175292969,124.55188792229528,122.68743380395881,123.50313962479298,1564000,0.013341589728094187,0
2015-03-13,124.25227355957031,124.77665418445775,123.31172106110431,124.09412621552123,1470100,0.013345668327063267,0
2015-03-16,124.84320831298828,125.68387069044009,124.25223882944506,124.61847200791645,2532700,0.013108207730729272,0
2015-03-17,124.8764877319336,125.0179845954374,123.5447331216399,124.34378842792675,1972500,0.012660602916819207,0
2015-03-18,125.62565612792969,126.20830700630592,123.3949806184152,124.8515824132363,2772500,0.008568469502023411,0
2015-03-19,125.94190216064453,126.10004946929544,125.11789016375471,125.68387768886873,1862900,0.008194330191112494,0
2015-03-20,127.00727844238281,127.4733887219445,126.30811302304028,126.62440758440825,5859300,0.00798355589026409,0
2015-03-23,127.29029846191406,127.81467898507069,127.0988629933629,127.47341506680827,1665900,0.00795984899607249,0
2015-03-24,127.46508026123047,128.37233160802046,127.25699439083532,127.30693296764157,1637000,0.00778250629633506,0
2015-03-25,125.75883483886719,128.1476704309411,125.75883483886719,127.8064063891363,2266800,0.00820808412269102,0
2015-03-26,124.90149688720703,125.4924665180532,124.1607114826732,124.28557066130354,1554800,0.008301250145620992,0
2015-03-27,125.24276733398438,125.86702515772636,124.8682151798508,125.02636252728803,1329900,0.008306414825208913,0
2015-03-30,126.82425689697266,127.00737360122038,125.5174833627271,125.60904171485097,1463800,0.008525883001246091,0
2015-03-31,126.1000747680664,127.34859035982944,125.8919888361059,126.38306858739892,1886100,0.008610537289678826,0
2015-04-01,125.05133056640625,126.40804225331337,124.60185782552045,126.37475409129411,1795000,0.008760323317018879,0
2015-04-02,126.2082748413086,126.5162379352624,125.15119482345683,125.24275313524802,1095300,0.008852485952607113,0
2015-04-06,126.9323959350586,127.21538970409206,125.3509482134668,125.99184362559167,1767600,0.008848936350508187,0
2015-04-07,126.33308410644531,127.30692439021475,126.28314553300372,126.9573416755708,1391700,0.008866145313295437,0
2015-04-08,126.51624298095703,127.073911738451,125.84204661295027,126.70767847668016,1483000,0.008859103637982625,0
2015-04-09,123.86104583740234,125.6838803057131,123.41158589342749,125.32597866336062,3401800,0.00968484803198353,0
2015-04-10,124.55191040039062,124.87652393443118,123.70291627268577,124.35214334076686,1572900,0.009663808468956592,0
2015-04-13,124.03583526611328,125.13452211141,123.9609146966749,124.38541802146015,1120200,0.009699250260835941,0
2015-04-14,124.4520492553711,124.93481018624352,122.95382786655294,124.0192269206995,1540800,0.009645307074409927,0
2015-04-15,124.07742309570312,125.40916476898697,124.06077267337868,124.50191361084437,1404700,0.009633787628819076,0
2015-04-16,122.44605255126953,123.93594182508423,122.27958639170896,123.81941424333645,2680600,0.009946741880818044,0
2015-04-17,120.33193969726562,122.12979250993261,119.10839339247879,122.00494603007986,4369300,0.0090724546299739,0
2015-04-20,121.78016662597656,122.5625714913545,121.31405633185004,122.06316034733153,2881900,0.009215993176759123,0
2015-04-21,122.6374740600586,123.25341275103078,122.02154806963883,122.3378299266873,1616700,0.009198554145432164,0
2015-04-22,122.3378677368164,123.12859167464991,121.75522971423152,123.12859167464991,1423500,0.008689980269786615,0
2015-04-23,122.60417938232422,123.14519748572496,121.74686673816822,122.02154157084223,1351800,0.00865098853450135,0
2015-04-24,123.28671264648438,123.51976780569653,122.24628329266093,122.62916688311155,1421100,0.008324518436839111,0
2015-04-27,122.32118225097656,123.61130426137947,122.23794283715317,123.43651927312229,1717000,0.008437900111489476,0
2015-04-28,122.02986145019531,122.51262212675087,121.5637511971215,122.26291657673222,1302100,0.008384677623512747,0
2015-04-29,120.56934356689453,122.06330940842778,120.0769075458342,121.75450374368341,1719000,0.008630219003372037,0
2015-04-30,119.39251708984375,120.93655804638364,118.96685229879624,120.06021632781135,2523200,0.008660475482782823,0
2015-05-01,121.34550476074219,121.63762710394833,119.53437934464769,119.73469290015774,1504700,0.009233191879302645,0
2015-05-04,121.64599609375,122.02992731102744,120.69452877779767,121.34553206053852,1288800,0.009081114855311684,0
2015-05-05,120.60269927978516,121.63763360225815,120.42742331743734,121.12016007337063,1769600,0.009145731304403354,0
2015-05-06,120.8280029296875,121.72104016530963,120.1936832538056,121.31208430617215,1737300,0.00915208364730197,0
2015-05-07,120.65279388427734,121.52914836629958,120.19374984747483,120.61941465219358,2564500,0.008881597783353215,0
2015-05-08,121.75450897216797,123.15666606340814,121.68773776754152,121.8546594114551,1728700,0.009019121945507507,0
2015-05-11,120.41075897216797,122.13007596229323,120.3523293971132,121.47071832958054,1905800,0.009181720954875256,0
2015-05-12,120.24378967285156,121.0199806773559,119.70127867001504,120.18536012096035,1923900,0.00880096596957548,0
2015-05-13,119.55107879638672,121.2620411167598,119.11707244782929,120.08523555795674,2135900,0.008801761130791634,0
2015-05-14,119.01692962646484,120.29389841503536,118.12387926913246,120.29389841503536,3023400,0.008730120688823341,0
2015-05-15,120.87812042236328,120.9866251912746,119.13376617379716,119.5343805535675,2357000,0.009069987307695883,0
2015-05-18,121.0700912475586,121.26205046573283,120.22712882400852,120.80301921383395,1451700,0.008988497856967146,0
2015-05-19,120.80302429199219,121.4373315421423,120.44413071043778,120.86144112810837,1332700,0.008969725541945596,0
2015-05-20,119.75971221923828,121.07005991416052,119.56774031544438,121.07005991416052,1640900,0.00904536469434362,0
2015-05-21,120.13530731201172,120.67780568064187,119.22557379248671,119.65956739327028,1539400,0.0083086551529942,0
2015-05-22,119.9183120727539,120.81970407733043,119.68461926437884,120.10192967009188,1189500,0.008215820885108123,0
2015-05-26,119.55937194824219,120.52753466586492,119.41748800889522,120.25210840643966,2477400,0.008204522331137849,0
2015-05-27,121.37052917480469,121.5541467302445,119.44255757798685,119.87656386678091,2954100,0.008692095649655854,0
2015-05-28,120.40242004394531,121.8296275476254,119.48434459146785,120.45250800125633,3206200,0.008782607809077603,0
2015-05-29,119.00859832763672,120.14368333022789,118.32421577028448,120.00179929681713,3027100,0.008710688046546143,0
2015-06-01,118.8416519165039,119.55942629406888,118.4326831511033,119.39250468574497,2182700,0.008138657138719299,0
2015-06-02,118.01533508300781,119.07530669715833,117.58968320738752,118.49107488690548,1963500,0.00787567232660229,0
2015-06-03,118.62464904785156,118.94179626689775,117.83174916198176,118.24071790651978,1858200,0.007816972107685215,0
2015-06-04,117.38938903808594,118.9334423308878,117.1223170531026,117.99031692342392,2898600,0.007999356846753338,0
2015-06-05,115.82865142822266,117.52293030900596,115.79527220614676,117.46451348654807,3203200,0.008261295896365817,0
2015-06-08,115.21940612792969,115.93718053867862,115.19436852228868,115.93718053867862,1879700,0.008160630791814553,0
2015-06-09,115.21100616455078,115.81193393267205,115.01904701885307,115.11085578162987,2039100,0.008099786186031742,0
2015-06-10,116.37110900878906,116.79677353685872,115.3946047298638,115.44469264839233,1725600,0.008390625271125943,0
2015-06-11,116.27937316894531,117.23918197171209,116.17086839226123,116.54644519615681,1342300,0.008155208672335044,0
2015-06-12,115.82865142822266,116.26265772701107,115.6033002894844,116.06234418865482,1290700,0.008010190966019544,0
2015-06-15,114.53499603271484,115.44474228199108,114.4682248479321,115.12758233809838,1939500,0.0075269998630323855,0
2015-06-16,115.16093444824219,115.37794393151664,114.46819789643976,114.50993146901548,1553600,0.007606193511100655,0
2015-06-17,115.91207885742188,116.27931385088817,115.0774585032879,115.12753368688858,1508100,0.00764161881326663,0
2015-06-18,117.2641830444336,117.7649604504865,116.19586979779928,116.42122090405293,2074100,0.007980646189050042,0
2015-06-19,117.09729766845703,118.0821440732827,116.99713451511877,117.33933209047782,2758200,0.007980594934225269,0
2015-06-22,117.00550079345703,117.82342567311514,116.91369198913698,117.54799926015498,1415700,0.007750543183519944,0
2015-06-23,116.55477905273438,117.59805495809469,116.45462864111629,117.21413655669099,1489400,0.007545818458093773,0
2015-06-24,115.46141815185547,116.73004511109407,115.41134295029218,116.29603880537815,1965900,0.0076980806444328425,0
2015-06-25,114.71858978271484,116.77176189865983,114.6935521855337,115.55321031621631,1660900,0.007712473198801445,0
2015-06-26,115.22773742675781,115.71181898461417,114.78538945299805,115.12758701316747,2248900,0.007760196847343994,0
2015-06-29,113.24971771240234,115.02746439501973,113.22468010295464,114.35141073401664,1963200,0.0076534564797354,0
2015-06-30,112.7238540649414,114.10098567005764,112.44842774391816,113.82555934903439,2454300,0.007632527734896159,0
2015-07-01,113.9173812866211,113.9841524693092,113.1244814517629,113.33313662192539,1707000,0.007988618978682091,0
2015-07-02,113.83393096923828,114.50997178295509,113.74212217136916,114.34305016918472,1148400,0.007889298559484366,0
2015-07-06,113.40828704833984,114.20951594581705,112.72389182707867,112.79900464834772,2450400,0.00784411586150611,0
2015-07-07,117.2641830444336,117.57298856149708,113.53342830170496,113.75877940795861,3790000,0.010159055283957793,0
2015-07-08,116.7634048461914,117.28921984544968,116.2376025822315,116.83017601556534,2917100,0.010171541489413616,0
2015-07-09,116.38789367675781,118.0988692410927,114.93566131513073,117.97368118760951,3317600,0.009728667557126725,0
2015-07-10,119.11708068847656,119.70965432019821,117.82341591125936,118.27411827159955,2846000,0.01062300415971626,0
2015-07-13,120.23548889160156,121.07846417976802,119.76810320940872,120.06856725300479,1847800,0.010544956156086487,0
2015-07-14,120.126953125,120.42741709113172,119.4843043453222,119.89326034415328,1512800,0.010542493895410506,0
2015-07-15,119.87657928466797,120.3356104970056,119.28399296402425,120.12695531492427,1306700,0.010462652133994174,0
2015-07-16,120.46077728271484,120.59431961806614,119.71796555335806,120.31053897162012,1148100,0.01045838711423029,0
2015-07-17,120.7529067993164,120.92818273538632,119.48429260941101,120.2855212835302,1842100,0.010254541303225347,0
2015-07-20,121.05342102050781,121.21200104394383,120.2021167925441,120.6695025024784,1243600,0.009892979855398481,0
2015-07-21,120.96990966796875,121.35382800542935,120.54424501888488,121.17856481428848,1587800,0.009820354859324861,0
2015-07-22,122.17179870605469,122.25525314618919,121.03671389074128,121.20363550631323,1612000,0.009928770758264852,0
2015-07-23,121.52079010009766,122.68925409257264,121.33717251052268,122.56406607027259,1356100,0.009894637820224293,0
2015-07-24,121.01167297363281,121.7962058188822,120.92820580047947,121.61260096148953,1272700,0.009940636810865683,0
2015-07-27,120.39405822753906,120.92821506485569,119.79313019364491,120.83640626147454,1431300,0.009965455511370033,0
2015-07-28,120.64440155029297,120.76958953711768,119.27562437471494,120.62770557361677,1376500,0.009681056096043798,0
2015-07-29,121.33717346191406,122.48894148201246,120.81135829352627,120.85309187972098,1840500,0.009684836944169316,0
2015-07-30,121.27043914794922,121.73782489073034,120.2021252400763,121.14523835129306,1392700,0.009650839696888042,0
2015-07-31,121.27043914794922,122.01325136100627,121.02839191559778,122.01325136100627,1386700,0.00946313979853464,0
2015-08-03,121.45404052734375,121.94646381644004,120.72791166285289,121.6710373830545,1328100,0.009451098534543713,0
2015-08-04,120.88643646240234,121.70437376443623,120.34393820325435,121.11178757502792,1315300,0.009506248546512008,0
2015-08-05,122.59742736816406,122.72261537215562,121.56249317239866,121.71273151248904,1687800,0.009744422153967381,0
2015-08-06,122.22184753417969,123.18165616800971,121.83791643946756,122.81442105184163,1948000,0.009561916019356778,0
2015-08-07,121.23702239990234,122.2218816440546,120.47752709073927,121.87134240860155,1228300,0.009615699021644174,0
2015-08-10,122.06326293945312,122.51395246062077,121.58752308377088,122.10499651657783,1072600,0.009647250712800879,0
2015-08-11,121.7628402709961,122.09668353051191,121.02836981769649,121.25372102228687,1260700,0.008984395002672015,0
2015-08-12,122.59972381591797,122.79221075439683,119.97181035071564,121.31086713490443,1963800,0.008917473209430893,0
2015-08-13,121.57869720458984,123.00981531035829,121.50336511719556,122.49093187672469,1114000,0.009019173867609876,0
2015-08-14,122.2649917602539,122.54117542899361,121.25233107852634,121.25233107852634,1210400,0.009023367206952026,0
2015-08-17,122.2649917602539,122.39053675712726,121.33601497279052,121.47828908632587,912600,0.008961349194991404,0
2015-08-18,121.87998962402344,122.59136002752753,121.45315461160588,122.32355374924221,1099100,0.006847401427355701,0
2015-08-19,121.49500274658203,122.13943115725576,120.21452325193734,121.67912514963166,1436100,0.0068190917096358624,0
2015-08-20,120.2730941772461,121.2522834708695,119.92157854027181,120.75849377622136,1785100,0.007088011181470194,0
2015-08-21,116.3228759765625,119.95508574560245,116.3228759765625,119.0261091413229,3611400,0.008412059999033474,1
2015-08-24,111.28463745117188,114.79131488465919,97.94420444840448,110.44772208357357,5205800,0.01136337487160466,0
2015-08-25,111.0670394897461,115.81234789663077,111.01681384268905,114.47327825536283,4645100,0.011359644091236916,0
2015-08-26,115.62824249267578,115.72866826091783,111.60268119163197,113.91256325341425,3094900,0.013795524743358928,0
2015-08-27,117.34391021728516,117.79583890034425,115.15118325340761,117.56150361722989,2603100,0.01406018097544094,0
2015-08-28,117.12628173828125,117.41920717153903,116.02992485032036,116.95890124941083,1850900,0.014047288935202441,0
2015-08-31,117.21001434326172,117.36065299838697,115.92115736571257,116.54047941196627,3005700,0.014035781068282575,0
2015-09-01,115.74537658691406,117.08443326639356,115.07584186201797,115.14279661153886,2968200,0.014191381246511644,0
2015-09-02,117.51966094970703,117.89627033209855,115.84583012101959,117.02588392012002,1809900,0.01437057167857201,0
2015-09-03,117.56985473632812,118.59089239762193,117.251835614343,117.95484138333796,1615600,0.014353116119330248,0
2015-09-04,115.89598846435547,116.716174379077,115.64491140414091,116.16380740066693,2124500,0.014546676257745212,0
2015-09-08,118.36492156982422,118.40676988776292,116.43164932200449,117.62006748364446,1638000,0.01509427974185379,0
2015-09-09,116.90031433105469,119.1348892547145,116.65761453093722,119.1348892547145,1390800,0.01523889259879679,0
2015-09-10,117.17649841308594,117.97157810908703,116.32285406103183,116.36468960687345,1350700,0.015199617357953086,0
2015-09-11,118.04694366455078,118.1724758918831,116.5655995304387,117.0426475349378,1452300,0.015279785503868932,0
2015-09-14,118.13059997558594,118.34820614590797,117.36901669040428,118.15570641518998,1123300,0.015281768480624633,0
2015-09-15,119.20182800292969,119.64540481579152,117.36899440821628,118.27286437331051,1349600,0.01538349274416755,0
2015-09-16,120.18939208984375,120.39862088933374,118.63272931082571,119.01771592082478,1374300,0.01544690341119431,0
2015-09-17,119.97181701660156,121.38619318960947,119.81280106150884,120.43211022936755,1535300,0.015212114534440681,0
2015-09-18,118.68296813964844,120.8003630320119,118.59090693692328,118.95915174782392,2833900,0.015318390249592053,0
2015-09-21,119.85465240478516,120.33168751178056,118.91729853278491,119.14326925205366,1004800,0.015380674824173025,0
2015-09-22,119.38599395751953,119.63707116787249,117.84607246382025,118.69136531299796,1787200,0.015332630762199175,0
2015-09-23,121.71261596679688,121.8800092843317,119.38599188061501,120.06390416786986,2310200,0.015757246562047186,0
2015-09-24,121.24394226074219,121.70424833168956,120.22290434711962,120.82548451812038,1974900,0.01571764437715615,0
2015-09-25,121.81301879882812,122.94284673904771,121.36107740648954,122.14777979511983,1845700,0.01566928901373538,0
2015-09-28,120.1391830444336,122.02224229976856,119.92157691303909,121.67910399281021,2553500,0.015833071636101915,0
2015-09-29,120.281494140625,120.6329971107613,119.05122735998957,119.7123849720828,2513100,0.015836054077938096,0
2015-09-30,120.99290466308594,121.31092393418773,119.58687969550857,120.13086977342667,2549200,0.01587082039396427,0
2015-10-01,120.9845199584961,121.22723263962362,119.26047582490982,121.22723263962362,2657300,0.01586123949405558,0
2015-10-02,122.07254028320312,122.11438862767349,119.00106079984117,119.88818951319693,2591500,0.015829921973391618,0
2015-10-05,123.92205047607422,124.04758265877034,122.19799428839468,122.39049399561354,2273000,0.014682556691703414,0
2015-10-06,124.20663452148438,124.4493344016514,123.32787067755204,123.98902831479948,2091000,0.011784910217166902,0
2015-10-07,123.83004760742188,124.96825342442777,123.38647055557902,124.46609891650884,2340800,0.011804287077118305,0
2015-10-08,126.9266357421875,126.9601067506178,123.53712466680538,123.53712466680538,2370900,0.010398723515739916,0
2015-10-09,128.85986328125,129.10256312477335,125.90555298393987,126.17335926747201,3715500,0.01041388385389325,0
2015-10-12,128.57534790039062,129.28671849922793,128.1234063243588,128.85989613992555,1200100,0.010419917199535233,0
2015-10-13,127.44550323486328,128.9435892713158,127.39529034341896,128.24057048014072,1493700,0.010638809340654837,0
2015-10-14,125.40338897705078,127.85555751485694,124.78407981081662,127.47057084720474,3044900,0.010835281587578604,0
2015-10-15,127.01863098144531,127.127421280058,125.72140979076855,126.23192860373244,1697000,0.010747515536912118,0
2015-10-16,127.2613754272461,128.02297163626383,126.60858232532168,127.47898164143272,1647500,0.010740629446356832,0
2015-10-19,128.2322235107422,128.37449764612228,127.14423055571322,127.25303368231212,1543700,0.010281735204228886,0
2015-10-20,129.35365295410156,129.62147203415861,128.1819764046435,128.65064702442672,1875700,0.009783017359057844,0
2015-10-21,129.89761352539062,130.50855804436011,129.1443821848589,129.55447522926994,1797300,0.009340931073334483,0
2015-10-22,132.35818481445312,132.517200807026,129.78886080018214,130.08177357095346,2192400,0.009742596558915304,0
2015-10-23,130.3412322998047,132.90219183848282,129.64659086115705,132.8184951753907,2273400,0.010341122102603862,0
2015-10-26,131.1697235107422,131.7388325211052,126.59179607322501,127.2613308270525,2500000,0.010343487611011294,0
2015-10-27,132.03175354003906,132.48369495481612,130.19054242839337,131.6216732147686,1675100,0.010307587134308243,0
2015-10-28,132.03175354003906,132.17402760904247,130.14869410920082,131.81416015867748,1778800,0.010283950423532636,0
2015-10-29,132.4669952392578,132.55069190428478,131.00239299351264,131.44595722345574,1547000,0.010241463814850877,0
2015-10-30,132.33303833007812,133.40428885343925,131.64677444963436,132.232612584236,2050000,0.009927751189554334,0
2015-11-02,133.19505310058594,133.3289626016118,131.93968026167255,133.06115636987298,1260700,0.009874558494014396,0
2015-11-03,132.90213012695312,133.2536329621518,131.7137121307161,132.56735640035063,1531100,0.009834885725160216,0
2015-11-04,131.52127075195312,133.0946760386899,131.31204186894314,133.06956959435408,1653100,0.009693186041630714,0
2015-11-05,130.78475952148438,131.23668817150835,128.90170006747502,129.01049037433742,2550300,0.009738666945574676,0
2015-11-06,131.8560028076172,132.19914113180033,130.28259801990023,130.9688746682665,1749800,0.009785765660130378,0
2015-11-09,129.85580444335938,131.47942246156654,128.79291824488996,131.23670982939691,2291100,0.009873113857385117,0
2015-11-10,131.240234375,131.28219084887323,129.72150476534418,130.16621522110026,1701800,0.009976055455567089,0
2015-11-11,131.2235107421875,132.09614691257732,130.20821993308874,130.87948541979398,1864200,0.009974415138335004,0
2015-11-12,130.89622497558594,131.71851818857994,130.39277283512115,130.99691028235097,1657400,0.010007502227472303,0
2015-11-13,128.9412078857422,130.26695362001294,128.5720112504613,130.11592561648357,2459900,0.010434428949200858,0
2015-11-16,131.27378845214844,131.29057360192408,128.58035446412134,129.05862240452515,1778400,0.01057310504273026,0
2015-11-17,133.32118225097656,134.18543208105032,131.75210955423873,132.02900699542573,2500000,0.010859177464695812,0
2015-11-18,135.3014373779297,135.42729405881187,132.42340364627714,133.3212111776608,2152000,0.011038204007331392,0
2015-11-19,136.62721252441406,136.9376676060361,135.46089341931852,135.6706631346474,2959300,0.010337892011404639,0
2015-11-20,136.85369873046875,138.0032320965852,136.5600161550435,137.74311982863077,2051100,0.010057725782809564,0
2015-11-23,137.14736938476562,137.52495212465476,136.5432318796146,137.21449719681806,1174300,0.010026146313390718,0
2015-11-24,136.0901336669922,137.54173577723427,135.0916282790073,136.1488624998214,2799500,0.009986972701880356,0
2015-11-25,136.2579803466797,136.76981883112546,135.20913204276002,135.9642977002526,1828000,0.009371453758185046,0
2015-11-27,137.25645446777344,137.95289111807978,136.34186202953492,136.8620865717768,866300,0.009221095068427694,0
2015-11-30,135.44406127929688,137.97808214649345,134.91543768295287,137.75152734758558,3063800,0.009666379347650378,0
2015-12-01,135.33499145507812,136.8033791102641,134.87350843467908,135.94752809534918,1939700,0.009622501973386079,0
2015-12-02,135.16712951660156,136.29989042038451,134.78116064206847,135.6873668044309,1585700,0.009547274500025271,0
2015-12-03,137.3319549560547,139.3709220480491,137.02988623143773,138.03677771238765,3440000,0.009894945098508629,0
2015-12-04,139.95831298828125,140.3275096206748,137.61727652529635,137.70957568339475,2578600,0.009905504511681516,0
2015-12-07,140.22679138183594,140.5456453010744,138.90944482689036,140.4030034959734,2791900,0.009357065365484255,0
2015-12-08,141.69520568847656,142.4168138302392,139.1779697711637,139.90797689344473,3158500,0.009444962875639895,0
2015-12-09,134.01763916015625,137.51659549394688,132.75902122123918,136.53487503799042,9527000,0.014189023735472052,0
2015-12-10,135.81326293945312,137.11383733233296,134.76441468766672,135.03291318239587,3653300,0.014379719585816469,0
2015-12-11,134.2693634033203,135.25947002229006,133.71556844525747,134.02602343538805,2511200,0.014547053850201054,0
2015-12-14,135.7964630126953,135.83003332296232,133.75750837858308,134.32807561990236,2427300,0.01467768677197135,0
2015-12-15,135.33499145507812,137.39074441499793,134.85672327654618,137.0383329141522,2378700,0.014657952545427105,0
2015-12-16,136.56838989257812,136.97954290006442,134.25253821752102,135.8887384663831,2196300,0.014729815599740185,0
2015-12-17,134.8231658935547,137.25650192328175,134.75605086123335,136.299952671134,1703900,0.01480048796956327,0
2015-12-18,132.3227081298828,134.8231590652932,132.2388079420676,134.0763795361162,4295800,0.015185555921657422,0
2015-12-21,133.74070739746094,133.77426490043499,132.01220791958676,133.25404038275414,1453500,0.015236466326910818,0
2015-12-22,135.2846221923828,135.4188778244083,133.4386520636588,134.16864625739942,1742100,0.015064500053841594,0
2015-12-23,135.68739318847656,136.29151794420227,134.9070435066555,136.29151794420227,1581000,0.014967213942549344,0
2015-12-24,135.72091674804688,136.20758370462363,135.46080452027562,135.8048297004397,491000,0.014966301789195962,0
2015-12-28,135.2259063720703,136.14888512361586,134.5881984602255,135.13360721658347,1124700,0.014977436625361502,0
2015-12-29,136.4845428466797,136.96281104245574,135.5279936518028,135.8468348478786,1169600,0.014730120329535757,0
2015-12-30,136.52650451660156,137.14741457687404,136.35867852950878,136.7362741971423,889900,0.014416725277173878,0
2015-12-31,135.5111846923828,137.60888104985003,135.5111846923828,135.9978517837139,1873400,0.014246707207361634,0
2016-01-04,133.86656188964844,134.3364565469882,132.46530250236884,134.09311664187936,2640800,0.014169984344542577,0
2016-01-05,134.1938018798828,135.28460635659212,133.7910478342727,134.395185304348,2127700,0.014052571727940428,0
2016-01-06,132.95196533203125,134.08472625427518,132.2639277254975,132.87645135143362,2033400,0.014134013062968057,0
2016-01-07,129.9061737060547,131.7857018466083,128.84054014565675,129.93134504341387,3826000,0.014687145251667633,0
2016-01-08,127.63221740722656,130.3088795826091,127.38049132366109,130.29209442948596,3156200,0.014934885379565005,0
2016-01-11,129.8221893310547,130.86265098200477,127.64058073507869,127.79162147951058,2164500,0.015330379001021334,0
2016-01-12,130.9465789794922,131.25703390447467,130.00681522603978,130.65290920819876,2215600,0.015358772839922083,0
2016-01-13,127.64066314697266,130.91307815378934,127.43929242880492,130.87112165306226,2157500,0.015838058522374267,0
2016-01-14,128.530029296875,129.352335386487,126.97774186482808,127.50636537910422,2281500,0.015920813692202537,0
2016-01-15,126.18905639648438,127.13721950882058,124.39342833102287,125.26606462311939,2975400,0.016208007479574082,0
