Date,Close,High,Low,Open,Volume,realized_vol,regime_shift_label,log_return,return_zscore,volume_zscore,vol_ratio,momentum
2015-05-08,40.81025695800781,41.00682953222538,40.61368438379025,40.63932329251343,35364900,0.0220497028127342,0,0.022235133034574712,0.598539677360514,-0.3968265264252926,0.8868075678829508,0.14453496143378564
2015-05-11,40.48548126220703,40.9470011575018,40.48548126220703,40.63932122730529,24609400,0.0220892973244165,0,-0.007990023357403897,-0.5485767536230453,-0.8258185406281728,0.896359744527641,0.1343388198587152
2015-05-12,40.468379974365234,40.75042094420088,39.67354139064915,40.04104754270229,29928300,0.0220907335100917,0,-0.0004224946861078074,-0.26272680742166754,-0.6235288930236834,0.7607701582589932,0.13685450132438692
2015-05-13,40.70771026611328,41.297428165550585,40.65642917300546,41.18632076062838,34184600,0.021970872475525,0,0.0058965881331119125,-0.0032576448532074926,-0.4645652613041915,0.7797842616436178,0.12707114048537238
2015-05-14,41.63930130004883,41.72476653997382,41.04958005958065,41.04958005958065,32980900,0.0221831215337611,0,0.02262694813362525,0.589297214581414,-0.5467469535577707,0.8815360460089164,0.1555980931957559
2015-05-15,41.28031921386719,41.80166539013472,41.06665296197317,41.76747800736249,28642700,0.0221354550534117,0,-0.008658610030779773,-0.6199606588357076,-0.693972904412498,0.8927243337246838,0.1604995599353849
2015-05-18,41.032470703125,41.21195285494787,40.690606613577295,41.00683179298831,24136500,0.0217329022702026,0,-0.006022132405736932,-0.45558206313286653,-0.8222512771169057,0.8854362332455032,0.11885339645103365
2015-05-19,40.92924499511719,41.12709508445474,40.58515588580503,40.912040211503886,28574800,0.0217532108286835,0,-0.0025188775443950855,-0.32687562289266964,-0.6460812953728524,0.8511138872712967,0.12310586195959727
2015-05-20,40.92924499511719,41.23032050465762,40.662575771326416,40.765801191529285,25047900,0.0217274643030645,0,0.0,-0.21169496544988117,-0.7928015771873063,0.6414088518575188,0.11396192658664495
2015-05-21,40.79161834716797,40.94645816232243,40.43892838631123,40.67118810904292,22410700,0.0217711202599632,0,-0.0033682164488625923,-0.32050537754566316,-0.8363307593905251,0.6410190595538996,0.10125029286440701
2015-05-22,40.34428787231445,40.731383945467634,40.27546875083529,40.68837363528132,25720600,0.0219572335149581,0,-0.011026807446465387,-0.8082223643605118,-0.8911947924764279,0.5397688581960293,-0.013896250936242582
2015-05-26,40.07762145996094,40.32708587029538,39.73353239181159,40.28407555714585,29581900,0.0220384642948986,0,-0.006631709987735582,-0.42429387821111414,-0.5274794111041423,0.5340008846542713,-0.023677301251001648
2015-05-27,40.95505142211914,41.09268641254738,40.103432662828965,40.27547722123352,27335600,0.0222367825869633,0,0.021657048338593814,1.8130786665972405,-0.6401716966963423,0.6596871413428408,-0.025235281000727805
2015-05-28,40.81740188598633,41.30772656974696,40.76578755241516,40.86041218989104,19283700,0.022203134900138,0,-0.0033666512518106917,-0.15975950423455745,-1.229615414950199,0.6607434443854843,-0.026531740186768737
2015-05-29,40.30988693237305,40.92064199947518,40.07762726992357,40.80021179260738,36519600,0.0223811869398516,0,-0.012511735118218554,-0.8568240032952986,0.5759852207956198,0.5274597363310154,-0.030334299451299396
2015-06-01,40.628173828125,41.09269322842209,40.10343931462023,40.48193806218567,28837300,0.0221691845772498,0,0.007864990425455602,0.6963035617414753,-0.2788055350721608,0.547820490438196,-0.02307952103669353
2015-06-02,40.36150360107422,40.73139830574414,40.10343836749642,40.37010763503072,21498300,0.0216932458258923,0,-0.0065853130725875685,-0.4275008786721291,-1.0577307987443736,0.5537452159864216,-0.021042016582797807
2015-06-03,40.30128860473633,41.06688683666133,40.27548306574787,40.74860320890872,28002200,0.0216381953517711,0,-0.0014930057806459736,-0.08123331689252844,-0.1960703117299195,0.5547270448329213,-0.009359879826265738
2015-06-04,39.87977981567383,40.56795481581734,39.742144815645126,40.24967449352795,27745500,0.0217632968546659,0,-0.010514019838342567,-0.9858906287222419,-0.09091194569104627,0.5795022483999807,0.008238836866458543
2015-06-05,39.690528869628906,40.01741321215236,39.43246366510076,39.83676789713036,25438100,0.0217804393348565,0,-0.004756832190983092,-0.4091334349835559,-0.5172298383448573,0.5801508029815277,-0.005570149960135384
2015-06-08,39.33784866333008,39.94000314293586,39.28623429714287,39.82817365693586,22121600,0.0118345699313649,0,-0.008925465981464313,-0.7292620991030133,-1.1512191880597777,0.5786544657112933,-0.03607936838507986
2015-06-09,39.26900863647461,39.51846971591385,39.1055648848177,39.36362999406831,24406100,0.0118021173734004,0,-0.001751502268857777,-0.023525742572145278,-0.6228530063742326,0.5734180922691066,-0.030047132646240593
2015-06-10,40.09484100341797,40.28409038872458,39.30343716789032,39.38946110733776,28417400,0.0116328606263387,0,0.020812049289211466,1.9636946306593015,0.3179480117964748,0.5556684682239696,-0.00923039101599532
2015-06-11,39.94860076904297,40.36150582178116,39.68193476831408,40.13785014876876,27347800,0.0116388954080857,0,-0.003654025710342253,-0.25236614973332006,0.1621014711865147,0.5554781892984444,-0.018647806327299787
2015-06-12,39.54429244995117,39.97440221066336,39.48407734596963,39.759347330307264,23931000,0.0116749673909573,0,-0.010172275508837253,-0.8093408546249184,-0.6205876037765973,0.5439050784104884,-0.05031325657943253
2015-06-15,39.12277603149414,39.26901502880947,38.72707591413149,39.096970500811146,33254500,0.0117829690604877,0,-0.010716566936257608,-0.8490574801882288,1.6836183538555465,0.5249602147183929,-0.05226566129964105
2015-06-16,39.42387008666992,39.77656002937415,38.96795141819052,39.01096174652465,27070300,0.0118432214047067,0,0.007666668021068324,0.9966803447241291,0.11113049119320857,0.5600703981057582,-0.03920311375089991
2015-06-17,39.54429244995117,39.63031308950279,39.01955801684597,39.33783832095941,28704100,0.0116537990775677,0,0.003049898915189365,0.48871367797925686,0.5188651707223451,0.5683331404720405,-0.033837725209229674
2015-06-18,40.18945693969727,40.25827279478404,39.71633357951363,39.759347180604536,32658300,0.0108720847610639,0,0.01618332451033525,1.6201837985315606,1.3473657752661437,0.6185922955474102,-0.01807480337123668
2015-06-19,39.65612411499024,40.28408734026386,39.56150271097508,40.2496777670888,63837000,0.0110356863229382,0,-0.013359305541455119,-1.0956717444074937,3.8080519298009228,0.6822750980291334,-0.027836459502876276
2015-06-22,39.767948150634766,40.18945716071357,39.7077330465488,39.85397207181261,20318100,0.0102122450099598,0,0.002815874491039762,0.33041892988533805,-0.9128313309134822,0.6603901373509562,-0.014285534633892705
2015-06-23,39.49267959594727,39.810959912138365,39.24321513771337,39.681928947914656,25896500,0.0101888691440626,0,-0.006945936948288156,-0.5799703473565261,-0.29312694322461674,0.6750097832023519,-0.014595224035389487
2015-06-24,39.26041412353516,39.78514849904532,39.18299424384551,39.286219656272806,34890900,0.0102303298158259,0,-0.005898591023756019,-0.40425766021687937,0.6239857423324381,0.5398550503514099,-0.04137797999854864
2015-06-25,39.26900863647461,39.62169838479482,39.13997444111136,39.59588957683663,20616000,0.0101503573384381,0,0.00021888644209263993,0.22963879352207145,-0.9039317974897876,0.5416497108133169,-0.03793463517929896
2015-06-26,38.93353271484375,39.8109569893516,38.735682625711135,39.2690210727402,49835300,0.0091767612939528,0,-0.008579720652078382,-0.7454523292646464,1.9436248594699128,0.5314460024731035,-0.034144333370082935
2015-06-29,38.16795349121094,38.90774308076451,38.15935273663676,38.74430249202897,34081700,0.0096619687054606,0,-0.019859653128603355,-1.7201187855802806,0.39286056217806686,0.6047397609439354,-0.06055453900837071
2015-06-30,37.97869110107422,38.46901593888303,37.79804251755765,38.46041190651341,35945400,0.0096510794446271,0,-0.0049710077413710925,-0.1986816898269359,0.5087415355868972,0.5833904825363596,-0.05903676244451361
2015-07-01,38.236759185791016,38.90772937650589,37.93568037808981,38.24535993733579,28343900,0.0098009484099432,0,0.006772093322856137,0.9449985426890642,-0.2339383532085667,0.6030907769049939,-0.05122737982880976
2015-07-02,38.193756103515625,38.49483168679893,37.90128127340709,38.262571973347065,21752000,0.0097941191042073,0,-0.0011252858011070231,0.10581821733569177,-0.8330279914910018,0.4573192961963993,-0.04227765850140297
2015-07-06,38.18513107299805,38.26255093491316,37.80663579334414,37.81523654178984,23034000,0.009799166694677,0,-0.00022584855247513455,0.17483600353989762,-0.6936929032058681,0.43079332337147536,-0.03792838844691704
2015-07-07,38.10773849487305,38.27118236564493,37.26472344015958,38.14214807624379,36435800,0.009656376496128,0,-0.0020288293023966453,-0.04574019885408687,0.5186105034456716,0.41160697669500956,-0.03127039760066275
2015-07-08,38.05612182617188,38.62386670965807,37.87547319119341,38.22816314485184,39785900,0.0096152062358748,0,-0.0013554112511063208,0.022153356062898276,0.7628098719276363,0.4106781824886581,-0.030886616505417686
2015-07-09,38.296966552734375,38.89912076498811,38.2797617716441,38.49481661305784,32424700,0.0086921992829596,0,0.006308730412318712,1.0354047507545145,0.03994127798396461,0.4462728010143985,-0.04484054321428366
2015-07-10,38.3744010925293,38.830316480492094,38.33999151719837,38.71848700140544,25465800,0.0087236332298182,0,0.002019908304782517,0.4822801003466716,-0.6152079228660462,0.453998383725079,-0.03940562738641784
2015-07-13,39.17440032958984,39.24321618939125,38.66687064783007,38.692676185070944,28178300,0.0094246181390411,0,0.020632881571716385,2.214507082380119,-0.38133536657657685,0.5939280030680687,-0.009353868724025993
2015-07-14,39.24321365356445,39.53568842214507,38.97654770203425,39.09697791001267,22880300,0.0092925969426769,0,0.0017550480853089812,0.17355594705727334,-0.8270940973610371,0.42443051349232097,0.0030784528677965106
2015-07-15,39.3636474609375,39.47547692777613,39.07977669924235,39.29483159929036,26629600,0.0092651542285819,0,0.0030642083883940584,0.3456632304644798,-0.46922223082494197,0.4035462606481467,-0.0015275675777144393
2015-07-16,40.13783645629883,40.16364198782999,39.54428626074622,39.57869254229559,26271700,0.0099773906315897,0,0.019476704851147754,1.8597400116511968,-0.48933068659811263,0.4993563304590392,0.015009599858155642
2015-07-17,40.10343933105469,40.24107434436828,39.79375973072972,40.043224217822335,29467100,0.0097849281532431,0,-0.0008573424839909503,-0.07984733773891686,-0.17307452143332414,0.49869242881740844,-0.0021403028354339826
2015-07-20,40.36150360107422,40.542152217908416,39.94859857105425,40.12924718788844,30631900,0.0098028694255297,0,0.0064143500368977775,0.6176468084582215,0.13424950036245553,0.4877305625284081,0.017787403631242427
2015-07-21,40.67117691040039,40.71419051058247,39.98300196668778,40.24106716039539,42781900,0.0097164599316873,0,0.007643208022431561,0.718332977719529,1.58715812864563,0.7167356850971461,0.022712480823610326
2015-07-22,39.17440032958984,40.37010501674999,38.881925542110025,39.0883764029915,59152400,0.0120023202420504,0,-0.03749617690018913,-2.979216869174939,2.7337594520843043,1.3474176991038609,-0.008059196529933588
2015-07-23,39.66471862792969,39.76794404119921,38.79589516193746,38.9421341720896,33934000,0.0115899912975907,0,0.01243861236925602,0.9393057303500956,0.15890306241152438,1.404462524266131,0.010298019351562493
2015-07-24,39.51848602294922,39.84537037967375,39.39805580770261,39.49268048581845,32333200,0.011590380751467,0,-0.0036935300072602826,-0.31497260974132263,-0.06781236589682745,1.4176373043977628,0.0063530350048839335
2015-07-27,39.01095962524414,39.57870446022476,38.924938973253376,39.51848934753572,39701400,0.0116813077887925,0,-0.012925940326015,-1.0075823547233944,0.8368758196063473,1.3581122798700935,0.0019886947061156235
2015-07-28,39.00236129760742,39.26042655110245,38.52924111928692,39.20881546929008,34328900,0.011519352100838,0,-0.00022043229463434807,-0.10805134426061402,0.21435907715585104,1.3566929313214056,0.02186147618809664
2015-07-29,39.81955337524414,40.24105900722138,38.93352523834618,39.05395870038741,40945900,0.0120578497425338,0,0.02073589209253835,1.4441040591276408,0.9311731974793817,1.4404599520370567,0.04847092463694347
2015-07-30,40.32708740234375,40.774401895341,39.50987829555026,39.7937489983028,39777900,0.0122586844320504,0,0.012665304661953116,0.775825531778276,0.7282597197369648,1.3824576344571071,0.054668027862819324
2015-07-31,40.1722526550293,40.74859816427044,40.00020809295771,40.67978230832806,31201500,0.0119245981493284,0,-0.0038468623008737907,-0.4920166741623873,-0.30203606749862555,1.456726221391904,0.0518015705538728
2015-08-03,40.26687240600586,40.430312915182434,39.95719288842776,40.41310813293069,24125900,0.0116603786779411,0,0.0023525813973058777,-0.02331387601384166,-1.1505019936585914,1.4530779337504738,0.05451706657830169
2015-08-04,40.89483642578125,41.04107216784726,40.155047119742086,40.2152622231195,33403900,0.0119716128340389,0,0.015474700080078879,0.9055679592103555,-0.031787673653560874,1.5321530792723619,0.07313732173540477
2015-08-05,40.92924499511719,41.64322546694604,40.89483542789058,41.2733308229524,26959700,0.011878987702148,0,0.0008410377670399575,-0.21266527309965094,-0.7222617454605174,0.9538932887166569,0.07549700366392575
2015-08-06,40.10343933105469,41.09269324526194,39.853978125439625,41.04107888471526,27368000,0.01245733516131,0,-0.020382744598528815,-1.5992993951259362,-0.6364247924904729,1.1140505102887448,0.04717012706039858
2015-08-07,40.206661224365234,40.24106751074268,39.79375297306583,39.90558242785429,19163000,0.0124615485547711,0,0.0025705845077194276,0.01681127123826749,-1.4955757765422248,1.1065503247676387,0.0477469375331212
2015-08-10,40.71417999267578,40.85181494586235,40.2926711027116,40.38729574830414,23079900,0.012510748703536,0,0.012543750542308007,0.7723633107926725,-1.0038276009187377,1.066602331995825,0.039305762184772775
2015-08-11,39.92278671264648,40.37870199584837,39.484076213156726,40.27547657505259,29237400,0.0124972494483062,0,-0.01962917810098281,-1.40650905187211,-0.37115649470539397,1.241556127824398,0.017316957400105748
2015-08-12,40.206661224365234,40.344296214306034,39.32063290023663,39.73353787005904,30181400,0.0124758708545038,0,0.007085427558674825,0.41200218467317096,-0.2875234113584466,1.1154507674089864,0.021416047998709997
2015-08-13,40.19805908203125,40.51633939595997,39.99160822814992,40.48193310796452,22627200,0.0124469653740498,0,-0.0002139710786636913,-0.020684058519883593,-1.106024119689816,1.0546736545481106,0.0015003954136389996
2015-08-14,40.43031692504883,40.516337563362384,40.01741195448515,40.0260127057257,21473400,0.0124571834119161,0,0.005761209562574619,0.38186832070301024,-1.1496416822576707,1.0584531339411778,0.008150861857402214
2015-08-17,40.7055892944336,40.81741875598609,40.060424624786215,40.26687876292335,21099700,0.0124817305782366,0,0.006785489640886317,0.4533044167971544,-1.1004611952729777,1.0692271331109462,0.008525096011294808
2015-08-18,40.93070983886719,41.06925240847304,40.43715172820165,40.55837606371734,23574100,0.0124710305089631,0,0.005515220985273643,0.3716787480191903,-0.7590087281999015,0.9924288804987275,0.006381249528100819
2015-08-19,40.35923767089844,40.76620807904207,40.09080988846716,40.50643776560424,31485500,0.0128133491360322,0,-0.014060326033022529,-1.3654152398001775,0.33289981491914783,1.0568196529264657,0.030245194089509875
2015-08-20,39.5366325378418,40.23800631703529,39.5366325378418,39.89164816118553,36238200,0.0134251295602042,0,-0.02059265892046491,-1.689806994397925,1.0229631665023966,1.0645881188448638,-0.0032292196823425767
2015-08-21,37.293975830078125,39.38077584625458,37.293975830078125,39.22491499001597,70053100,0.0172601046846086,0,-0.05839584044286079,-3.1213777122954167,3.435820259321042,1.5860033923503878,-0.05629036981779301
2015-08-24,36.09038925170898,36.96493897101836,34.39324123410623,35.02534218036286,88753700,0.0177073541464359,0,-0.03280520353021332,-1.5305601854166042,3.2247542536840896,1.5329609213823834,-0.07486538146180977
2015-08-25,35.04264450073242,37.441165340376514,34.97337156669498,36.86101607871646,70616600,0.0183403666044106,0,-0.029460870048327828,-1.2233687926419703,1.8499688807175771,1.5337584125099473,-0.10152505297462355
2015-08-26,36.98225021362305,37.09481710971609,35.55353025307851,36.37612509258165,63408000,0.02112766485756,0,0.05387233945202175,2.490672158974817,1.3410897812057017,1.874929842196023,-0.07125401771545359
2015-08-27,38.01266860961914,38.05596255866367,37.17275212506554,37.43251912244933,50943200,0.0214572717564397,0,0.02748141504605544,1.2740335154233589,0.6789890664048337,1.9486384783605541,-0.057391171587316214
2015-08-28,38.03865051269531,38.22914788325205,37.57106785939267,37.57972863248186,28246700,0.0214614817985577,0,0.0006832729369286976,0.14274474718673116,-0.4378378725525608,1.9445052152631015,-0.05311133932806411
2015-08-31,37.683624267578125,38.03863989343128,37.319947871053614,37.71826074403116,34441700,0.0214476802732832,0,-0.009377131038805747,-0.2534772275264783,-0.15874598485636204,1.9221123784277316,-0.06415318558593686
2015-09-01,36.21159744262695,36.87833457344112,36.07305487668605,36.51465827339916,49688900,0.0224198699819119,0,-0.039846191660847664,-1.360939500808766,0.5584561539339428,1.9067136287702515,-0.11451907850649456
2015-09-02,37.54508590698242,37.56240414716567,36.263565861470894,36.67919371651924,37671500,0.022642753466895,0,0.03616306278929478,1.5259490179666786,-0.0648747694827189,2.0221938331255696,-0.082683154515518
2015-09-03,37.66630554199219,38.0819333447023,37.47580822708149,37.58837512253928,28285200,0.0225104398257176,0,0.0032234409611677927,0.24177507687814911,-0.5377316617173202,2.035836050767039,-0.06077119144180909
2015-09-04,36.89566421508789,37.26799809551259,36.54064857364996,37.06884330183925,37138800,0.0227735775044447,0,-0.020671899420956368,-0.6168713255069604,-0.142907393461829,1.7636871401244512,-0.08234946420447564
2015-09-08,38.003997802734375,38.09924644735127,37.40653353620439,37.49312141142936,32469800,0.0234033377930222,0,0.029597316331230812,1.2069748851545061,-0.41446620950105306,1.6812500142239046,-0.06656605119958081
2015-09-09,37.293975830078125,38.445614011939405,37.15543321376786,38.28109238417835,33469500,0.0236317496491633,0,-0.018859551817548302,-0.5649941166524157,-0.3752829034920535,1.6086061224312553,-0.06584737937984708
2015-09-10,37.48447036743164,37.91741642396529,37.016887833627386,37.33726699058973,31366600,0.0232945532154912,0,0.005094915958117174,0.31484715853982287,-0.49002186532832814,1.3312369207088277,-0.06770497161510014
2015-09-11,37.64897918701172,37.74422782393182,37.181396771103294,37.3545758106748,27132500,0.0231632475416134,0,0.004379116983175537,0.2797392454880714,-0.7330732720356516,1.2382900278417268,-0.06341300931514338
2015-09-14,37.26799774169922,37.61435260879738,37.11213689541434,37.60569514094436,23656000,0.0232066344362707,0,-0.01017085165961824,-0.22323792311873436,-0.9299015818170137,1.2542277019895673,-0.07821653214373836
2015-09-15,38.081939697265625,38.35036747640647,37.30263867585517,37.39788404608253,28882200,0.0236082229589895,0,0.021605157062157997,0.8961828859226216,-0.6835432804078996,1.2955230027464593,-0.06445428361669125
2015-09-16,38.35902786254883,38.42830083138253,37.96071820110595,38.073285123902224,23372200,0.0234471853577629,0,0.007249761162147599,0.37672224468946397,-0.983884268904641,1.0358978821794278,-0.06283013381498526
2015-09-17,38.31571578979492,38.96513470148636,38.16851575530692,38.35035225783282,32768200,0.0234413233075468,0,-0.0011297612563821093,0.052924214910759014,-0.4745152249066697,0.8634547500059297,-0.05063331219898204
2015-09-18,37.64897918701172,38.09058590307483,37.51909738466968,37.66629742128041,63143700,0.0233712514603783,0,-0.017554305308305276,-0.5464711151884821,1.0814796223302476,0.9190933340018949,-0.047744413969079025
2015-09-21,38.19449996948242,38.50622164508493,37.75289316134016,37.77021139921987,26177200,0.0235516159140262,0,0.014385684738401744,0.5383367972098131,-0.7990354710835078,0.8531276040443662,0.024146638146260946
2015-09-22,38.01266860961914,38.14255045675274,37.50179208341385,37.56240427269951,28085900,0.0234019188387409,0,-0.004772036760158455,-0.317148691953942,-0.6667910577521438,0.7046050379228949,0.05326291563394925
2015-09-23,37.9866943359375,38.24646136572311,37.67497257894797,38.03864906314142,17145200,0.0231723371196832,0,-0.000683539274179649,-0.2144474312786921,-1.409535729112986,0.6163976011872397,0.08401334651394654
2015-09-24,38.02132034301758,38.21181765381867,37.46714995135922,37.62301078690264,27905600,0.0231193700826334,0,0.0009111146928825888,-0.025491671890009223,-0.4851793094304516,0.6137325578831109,0.028096455012674548
2015-09-25,38.04730224609375,38.73135787984812,37.89144138515943,38.51488482889673,29384600,0.0231221563008026,0,0.0006831175115891986,0.03629838309687475,-0.2672700499900799,0.61189487355415,0.0009111077370096421
2015-09-28,37.48447036743164,38.17718339726223,37.41519741289044,37.95205290123589,27613800,0.0231958095495786,0,-0.01490345789171089,-0.792563821618843,-0.4429228060584912,0.6411577957522474,-0.014568869762577763
2015-09-29,37.61436080932617,37.7269277346547,37.27666333645761,37.55374861179166,32763600,0.0231577050643089,0,0.003459190226574231,0.1997087042020839,0.08692524830720182,0.5107797908730292,-0.0018380253916167044
2015-09-30,38.32438278198242,38.35901925863032,37.80484884472886,37.99534616317607,34958900,0.0234410605797858,0,0.018700405892601513,1.0186256680709789,0.4220785527591743,0.5959374115480108,0.05834554365360245
2015-10-01,38.62745666503906,38.74868106052858,37.88278874632682,38.74868106052858,28657900,0.0234002305151211,0,0.007877016386131272,0.47678101718770177,-0.23262245539315698,0.6093145832226504,0.02882855990097366
2015-10-02,39.45870208740234,39.45870208740234,38.029978824522665,38.333043036435775,41839000,0.0234688334929051,0,0.021291272024853054,1.3308757708452805,1.137957130778286,0.5856648584097571,0.04758620522025714
2015-10-05,40.37654876708984,40.601679255365234,39.57126886541267,39.61456280895223,34369300,0.0210756970846402,0,0.02299453216497979,1.3316104791102314,0.34167054670373637,0.6369216536281069,0.0943440001976843
2015-10-06,40.480445861816406,40.85277963880535,40.02152421706441,40.11677285347304,27017200,0.0199851512763114,0,0.0025698989279710487,-0.04667556835790536,-0.43372576917421746,0.6176185399134478,0.06516283028791903
2015-10-07,40.52376556396485,41.00000574572432,39.78775831061997,40.78353263555024,27711500,0.0189839029077924,0,0.0010695667673488525,-0.2688168188749181,-0.32607624494226345,0.6122143430753004,0.0866035240812768
2015-10-08,41.08657455444336,41.14718672797213,40.26397652397555,40.31593123119266,33772700,0.0166857710166766,0,0.013792808904022142,0.7887449632656084,0.32178830242165285,0.6113857220390763,0.09609590723046213
2015-10-09,40.79217529296875,41.16450914135563,40.627653688309024,41.086578724178935,28600600,0.0161605259661505,0,-0.007191133980348176,-0.9361333472019376,-0.2501441174404056,0.6563773483015933,0.08348688792713355
2015-10-12,40.69693374633789,40.75754593660438,40.26398764265345,40.679615505816514,19769100,0.0161806828413781,0,-0.0023375292998211263,-0.5809743028462118,-1.1677439699370216,0.5519582627503039,0.0920075188477869
2015-10-13,40.601688385009766,40.80950398509142,40.315945650904006,40.315945650904006,19987800,0.0160568538554924,0,-0.0023431001019901705,-0.5066878519462099,-1.0630671182769462,0.575883612804035,0.06616650065030871
