Date,Close,High,Low,Open,Volume,realized_vol,regime_shift_label
2015-02-26,69.84721374511719,70.05167277404132,69.78376372524954,69.90361734873979,5722000,0.010501978169221445,0
2015-02-27,69.78376007080078,70.05872090038211,69.77670827598132,69.95296549386389,6461700,0.010497181466721638,0
2015-03-02,69.7978515625,70.00936235517564,69.60749615224624,69.78375335316164,3613600,0.010496724088137436,0
2015-03-03,69.37484741210938,69.76261009414324,69.1774401734094,69.67095827015935,4148100,0.010514277800247367,0
2015-03-04,69.1015853881836,69.44936300744234,68.9312461033409,69.35709702294176,3884200,0.010537022159818284,0
2015-03-05,69.00932312011719,69.43517406265187,68.99512502020586,69.34290265819386,3537200,0.010537973632214254,0
2015-03-06,68.2569808959961,68.95254158733266,68.09374065184826,68.84607749789491,6466100,0.010326865150316401,0
2015-03-09,68.16471862792969,68.49120454903836,68.11503610547813,68.13632784153039,4810500,0.010311814083552926,0
2015-03-10,67.02200317382812,67.85241322083654,67.02200317382812,67.69626663114514,5390300,0.010719051123894324,0
2015-03-11,66.4542236328125,67.1639771902429,66.32646777587543,67.04332038507731,4637300,0.01020891618811651,0
2015-03-12,67.9305191040039,67.96600895140945,66.60327786989717,66.6884502546762,4455000,0.010856308120124405,0
2015-03-13,66.9439468383789,67.84533135951375,66.6742424701235,67.34850609825662,4703800,0.011170607806574164,0
2015-03-16,67.7459487915039,67.80273035382073,67.05749265461674,67.11426880194574,4687400,0.010476412379733166,0
2015-03-17,66.80911254882812,67.63242942421563,66.7594300073817,67.3840167169835,4507400,0.010383353406958512,0
2015-03-18,67.17105102539062,67.46205247388765,65.4676420440349,66.70971030325438,7692100,0.010291190474314286,0
2015-03-19,66.78779602050781,67.12848004613888,66.50389356831342,67.02201594969236,4386400,0.01030108245144661,0
2015-03-20,67.66788482666016,67.76725528190904,66.78779214935936,66.85876640454694,8810400,0.010602418024196866,0
2015-03-23,68.02986907958984,68.22150554906153,67.66789329335718,67.76016471013587,4739400,0.01064891702024666,0
2015-03-24,68.03694152832031,68.95962284540694,68.00145170266809,68.64023065949829,7118600,0.010551592324130492,0
2015-03-25,67.61112976074219,68.44863922916379,67.58983801904346,68.44154017693413,4965600,0.009860730092646772,0
2015-03-26,67.87369537353516,68.12211332115827,67.27750529520871,67.60399111167135,5077700,0.008712261624098874,0
2015-03-27,68.10082244873047,68.24987539702629,67.55431482660026,67.62528906889168,4245600,0.00875519127065103,0
2015-03-30,68.50540161132812,68.61896476418048,67.81694530337006,68.33506229703875,5021200,0.008631283839760669,0
2015-03-31,67.86663818359375,68.55509459659149,67.86663818359375,68.29248924178503,4397600,0.008680639220290182,0
2015-04-01,67.49044036865234,67.62529523178706,66.83746861608397,67.54012829927088,4241200,0.008489054199595327,0
2015-04-02,67.91629791259766,68.08663719568148,67.27041978279804,67.27041978279804,3586200,0.008543948198464905,0
2015-04-06,68.47701263427734,68.90995724052163,67.8027436334277,67.8027436334277,4861800,0.008669811902558914,0
2015-04-07,68.28538513183594,68.75382505164085,68.27119244410986,68.61187109943198,3376600,0.008634055913597841,0
2015-04-08,68.15762329101562,68.56218254301677,67.91630971595735,68.20730581617404,3879100,0.008625786020528312,0
2015-04-09,68.38473510742188,68.58346518169127,67.88081087195636,68.01566574306277,3487000,0.008661706503435309,0
2015-04-10,68.27826690673828,68.50538775150336,68.2427824898929,68.33504847167657,2704900,0.008638041083578421,0
2015-04-13,67.80274200439453,68.33505705886009,67.76725758309009,68.14342602184753,3772900,0.008712722313223243,0
2015-04-14,68.48411560058594,68.70414287388887,67.70338781190326,67.90211793102362,4501700,0.008938463615700424,0
2015-04-15,68.58344268798828,69.05898139829736,68.4911767309066,68.66151596512918,3508700,0.008885833581933658,0
2015-04-16,68.45570373535156,68.78928865331659,68.28536445925867,68.51248529904518,3699000,0.008865139881993505,0
2015-04-17,68.00147247314453,68.22149971241697,67.68208560466897,68.0227642090444,4991600,0.008939244105158766,0
2015-04-20,68.4912109375,68.80350420203234,68.30667351618641,68.32087161820479,4468600,0.008819158288127717,0
2015-04-21,68.68994140625,69.24354825810616,68.51960208606104,68.98803657032803,4184300,0.008828912985711037,0
2015-04-22,69.04479217529297,69.30030376695215,68.61894132752343,69.02350044515259,5293600,0.008249904069535498,0
2015-04-23,67.9446792602539,69.15835663678779,67.74594380676794,68.61184361592937,7827700,0.008655145513206532,0
2015-04-24,67.54723358154297,67.93050108892088,67.07879912696264,67.93050108892088,5381700,0.007744661555310107,0
2015-04-27,67.06462097167969,67.61822795310152,67.04332922854664,67.54725367099448,5348500,0.0073760066372516924,0
2015-04-28,67.01490783691406,67.26332041837077,66.73100542311147,67.2420286849585,5065900,0.0070286815081643935,0
2015-04-29,66.98651123046875,67.05039184014015,66.19159103891478,66.87295352381291,4963600,0.006545930686108218,0
2015-04-30,67.51174926757812,67.6607968404121,66.54648415447228,66.83038661391325,6714400,0.006627578311498976,0
2015-05-01,67.82404327392578,67.86663216646193,67.25624371834249,67.5401462036289,4622300,0.006579300312993167,0
2015-05-04,68.10082244873047,68.31375059059228,67.61109638642843,67.74594582228583,3729400,0.006178598316504198,0
2015-05-05,67.72467041015625,68.25698547809081,67.5969145772524,68.15052138150612,3502800,0.006186673877973323,0
2015-05-06,67.76727294921875,68.11505068079748,67.39109901017565,68.079560836457,3376400,0.0061881585735321315,0
2015-05-07,67.53302764892578,67.9020969827187,67.39107373978392,67.53302764892578,3157400,0.006112623628158924,0
2015-05-08,68.52667999267578,68.56926345583622,67.81692672673398,68.07243833567205,5231600,0.006640713124941794,0
2015-05-11,68.38473510742188,68.91705012706707,68.22149486712418,68.3279535390625,3070300,0.0066293259133041234,0
2015-05-12,68.27826690673828,68.4060227203554,67.42656509261624,68.13631840938064,4229900,0.0065443904326118576,0
2015-05-13,68.42733001708984,68.81769115021292,68.2569852970107,68.3279595562159,3739800,0.006316779776798232,0
2015-05-14,69.55583953857422,69.55583953857422,68.6615486568813,68.73252292035139,4018500,0.006862666172387104,0
2015-05-15,69.71199798583984,69.86814464093992,69.37841293448787,69.43519452088611,3809500,0.006794625919676354,0
2015-05-18,69.5913314819336,69.79006159165424,69.32162169160755,69.56294069268931,3328300,0.006665028395824158,0
2015-05-19,69.52033996582031,69.79714334509094,69.25063563639951,69.51324633095892,3323900,0.006642135418634958,0
2015-05-20,69.33582305908203,69.79006487840432,69.32872400768929,69.55584491735044,2789800,0.0066537371293633515,0
2015-05-21,68.98804473876953,69.40680216026199,68.77512191706981,69.12999870155934,3406100,0.006709059583723231,0
2015-05-22,68.32085418701172,68.99511765614301,68.2995624544058,68.99511765614301,3311100,0.006947852207119167,0
2015-05-26,67.98728942871094,68.33506713270039,67.78146026084262,68.17892049397342,3806200,0.006885224407267054,0
2015-05-27,68.40605163574219,68.54800560809217,67.93051801209809,68.1292481583977,4028200,0.00672798651931238,0
2015-05-28,68.88866424560547,69.1228841705157,68.08664484165716,68.52669390527741,5321700,0.006846644285514774,0
2015-05-29,68.4415283203125,69.01642690654533,68.09375063117072,68.99513516853513,5731700,0.006945612005644183,0
2015-06-01,68.11502075195312,68.55506430448177,67.88080087819509,68.55506430448177,4407000,0.006891919581684531,0
2015-06-02,68.17182159423828,68.3847443819806,67.68918902770426,67.87372102741642,3959800,0.006762017301412619,0
2015-06-03,68.13819885253906,68.63868709732529,68.03094981296694,68.50998934082129,3248800,0.006737518314219362,0
2015-06-04,67.30883026123047,68.36701270635218,67.29453293105544,67.93087049467171,4793700,0.006998552305221194,0
2015-06-05,66.52950286865234,67.19444060042892,66.42225379160813,67.11579164092414,4741200,0.006707973909138607,0
2015-06-08,66.37933349609375,66.78688097306505,66.30783594843523,66.70823203416671,4466600,0.006644225362396054,0
2015-06-09,66.5438003540039,66.72254699785316,66.29355614359788,66.35075637880917,3411900,0.006547040225374591,0
2015-06-10,66.98709869384766,67.26594304142101,66.58670247419447,66.75830319186657,3892000,0.006665929483788566,0
2015-06-11,67.27307891845703,67.41607949512927,67.13008379669901,67.2087327501402,3020100,0.0067106990143407565,0
2015-06-12,67.02281188964844,67.25875866957222,66.80831928010059,67.18010974293095,3748500,0.006585529327560541,0
2015-06-15,66.23633575439453,66.79402424072778,66.1648382095926,66.68677519606838,7203000,0.006845073787848625,0
2015-06-16,66.88700866699219,67.0014037036333,66.19347068794725,66.32931445302634,2728700,0.007060560875820498,0
2015-06-17,67.24446868896484,67.40176110451515,66.67247742453713,66.90127283932563,3108900,0.007077206589970964,0
2015-06-18,68.08816528320312,68.29550656327453,67.29452984943339,67.44467635650956,4035400,0.007447597139805815,0
2015-06-19,67.82359313964844,68.1453347560862,67.72349550542727,67.83789046386062,5463300,0.007455227294601995,0
2015-06-22,68.35271453857422,68.55290990403344,67.9237236904595,67.9237236904595,3626700,0.007093648520207525,0
2015-06-23,68.35271453857422,68.45281222130383,68.02382137318911,68.35986593160193,3679900,0.007083697080855385,0
2015-06-24,68.13108825683594,68.47427884306396,68.10963952706119,68.10963952706119,4742000,0.007103073246377721,0
2015-06-25,67.80216217041016,68.63154356457362,67.80216217041016,68.45994835455934,4426400,0.00714183472268024,0
2015-06-26,67.85935974121094,68.24544758493268,67.80215952180285,67.99520344366371,5119600,0.00641870425928867,0
2015-06-29,66.98709869384766,67.75213416499521,66.93704984825538,67.49473854340211,3625600,0.006758054622229403,0
2015-06-30,66.73683166503906,67.70921365945037,66.67963689559588,67.57336994524498,4188500,0.006772147698862964,0
2015-07-01,67.58052062988281,67.6162721363459,66.88698831675939,67.06573493924681,4808600,0.007236299223086079,0
2015-07-02,67.68063354492188,67.90942903659746,67.35888630496525,67.63773063997878,3209600,0.007241929861327826,0
2015-07-06,67.49472045898438,67.86651100449359,67.21587618612406,67.23732490635739,4952400,0.007207988176578527,0
2015-07-07,68.92469024658203,69.11058823848532,67.59481510241496,67.76641031152619,7724800,0.00801974285809917,0
2015-07-08,68.35984802246094,68.83888758644008,68.28835047565875,68.43134556926313,6055100,0.008116643330725143,0
2015-07-09,67.63056945800781,69.60393369741219,67.26593027571455,69.59678230513761,9932300,0.008272327884968449,0
2015-07-10,68.31695556640625,68.83174121386335,67.93086223962827,68.22400383936437,7233600,0.008385271395620576,0
2015-07-13,69.51099395751953,69.70403792778379,68.75310995252833,68.85320763413418,7263800,0.008888563672046587,0
2015-07-14,69.44664001464844,69.69688966523127,69.16064976526408,69.63968943338865,4479400,0.008837028961500633,0
2015-07-15,68.88892364501953,69.59675850050498,68.86747493044606,69.40371461443155,5464700,0.00897864519142407,0
2015-07-16,69.2822036743164,69.59679407371178,69.26075494877979,69.41804742102,4253000,0.009029526577558615,0
2015-07-17,69.19639587402344,69.2249959899675,68.6744587590589,69.02480063327346,3573300,0.008709367555081076,0
2015-07-20,69.57534790039062,69.69689977441524,69.21070864306218,69.4109040286343,3391800,0.00841312868263395,0
2015-07-21,69.30364227294922,69.69688703337472,69.2392906508277,69.69688703337472,3065400,0.008443907323930872,0
2015-07-22,69.47523498535156,69.69688450359811,69.21069347877109,69.36798592231794,3371300,0.008443900032506297,0
2015-07-23,69.26073455810547,69.6182277582414,68.9675875156356,69.35368082637201,2742900,0.00842404824789425,0
2015-07-24,68.76737976074219,69.2750193585462,68.70302815979986,69.11772150614534,3631700,0.00853385937827433,0
2015-07-27,68.39559936523438,68.9389850836056,68.15965255191065,68.66014083328236,4783400,0.008569909929803074,0
2015-07-28,68.71736907958984,68.80316944349656,68.38132447293279,68.80316944349656,4937100,0.008265391150488,0
2015-07-29,69.01764678955078,69.18924202420695,68.67445632023846,68.7674026025701,3851100,0.00813025895186762,0
2015-07-30,69.0891342163086,69.26788081720913,68.74594379733104,68.76739251665296,3380700,0.008089922045289962,0
2015-07-31,68.88892364501953,69.47521214798051,68.78167461724001,69.47521214798051,5049600,0.007814154616911612,0
2015-08-03,69.67542266845703,69.6968768426367,68.76024094700468,68.77454372979113,3711100,0.008019058977183706,0
2015-08-04,69.9328384399414,70.06868764114496,69.48239884030342,69.56819919710276,3955000,0.007932559319352191,0
2015-08-05,70.91950225830078,71.03389724493407,69.99001776293143,70.08296403050305,4320400,0.00829049008006822,0
2015-08-06,70.89091491699219,71.93479458702147,70.8551634088409,71.25555957146112,6224000,0.00825371278224652,0
2015-08-07,70.85515594482422,71.10540011077924,70.58346305820358,70.79080978282737,4608300,0.008179707424561334,0
2015-08-10,70.8479995727539,71.2841417120088,70.70500447509241,71.15544394214812,4753700,0.008184010386628074,0
2015-08-11,70.511962890625,70.60490916170193,70.17591839955024,70.49766010743564,3581300,0.007816537272772395,0
2015-08-12,70.3403549194336,70.37610641878197,69.35367572342568,70.09726217958598,3743300,0.00778870434817395,0
2015-08-13,70.63349914550781,70.94809487160427,70.09010801540832,70.35465491734513,4190600,0.007533454701291398,0
2015-08-14,70.94810485839844,70.97669951487524,70.56915747366237,70.66210919940914,3375600,0.007552965300847557,0
2015-08-17,71.39856719970703,71.56301107421108,70.60493158298857,70.65498043021788,3253100,0.007555711335276929,0
2015-08-18,71.33421325683594,71.79895565459502,71.14116926803004,71.14116926803004,4578500,0.006651117058866945,0
2015-08-19,70.77650451660156,71.2698468942614,70.52626035942392,71.05534878530143,3903500,0.0066329927399400605,0
2015-08-20,70.05438995361328,70.4976781575396,70.05438995361328,70.29033138751298,3956800,0.006604426758868445,0
2015-08-21,68.81746673583984,69.78269764582699,68.71021764474897,69.49670188788977,7514400,0.007239431554240951,0
2015-08-24,65.65719604492188,66.01468921020415,54.68215696173856,65.47844946228074,13366900,0.010704426602760638,0
2015-08-25,64.09139251708984,67.30883192238518,64.02704634734283,67.30883192238518,8258100,0.011444744445398333,0
2015-08-26,66.12909698486328,66.22919465412174,64.12713814478025,65.57855980394176,7614100,0.012961504595260794,0
2015-08-27,66.92274475097656,67.20158908892486,65.67866959282911,66.85124718187197,6690000,0.013127546415022182,0
2015-08-28,66.87266540527344,67.09430940487627,66.33642569920539,66.493723552438,6002300,0.013127743427515094,0
2015-08-31,66.44369506835938,66.7296907567818,66.23634833062596,66.4508464606713,5328000,0.013101155313418957,0
2015-09-01,65.29974365234375,65.89318398643141,64.97799632974524,65.14959708376426,8367800,0.013411935923322585,0
2015-09-02,66.02962493896484,66.4043050710681,65.47481710521795,65.84228487291323,5935400,0.013602427562362393,0
2015-09-03,66.38268280029297,66.82941510126608,66.20254960594993,66.28901551823697,3774100,0.013659448064495943,0
2015-09-04,65.51082611083984,65.95755832528738,65.30907785180798,65.56847004119975,5653600,0.013791691387491018,0
2015-09-08,66.55560302734375,66.5772181273418,65.98638157274092,66.23856690143133,3638200,0.014130834852577455,0
2015-09-09,65.44598388671875,67.06718239796629,65.20820678573439,67.03836043143231,4474400,0.014380126035937673,0
2015-09-10,65.61168670654297,66.07282705984655,65.15775321735477,65.20819027170901,3928100,0.014357705950271157,0
2015-09-11,66.01519012451172,66.02959835584011,65.34509467459291,65.51081407238985,4062600,0.014421024937148879,0
2015-09-14,65.71257781982422,66.02961395622047,65.56126661760638,66.01520572148794,4383600,0.014429937493828246,0
2015-09-15,66.33222198486328,66.53397021076336,65.67654025068806,66.0512147420415,3725100,0.01437354419069396,0
2015-09-16,67.05996704101562,67.2401001861239,66.39707838635177,66.54118270354745,4152000,0.014525561855608387,0
2015-09-17,67.27613830566406,67.99667098561117,66.72853192968039,67.23290260675213,5300800,0.014262053449876447,0
2015-09-18,67.04557037353516,67.46347516438205,66.13769762635798,66.42591180769355,9622400,0.014262856556733185,0
2015-09-21,67.52112579345703,67.92462238898845,67.17527313935263,67.24011845053639,3654000,0.01435436748942331,0
2015-09-22,66.55560302734375,67.06718055046652,66.25297513568741,67.00232975324448,4547900,0.014538944707178002,0
2015-09-23,66.5771713256836,66.79332767094087,66.18808330755168,66.4834986285705,3401600,0.014536336717387842,0
2015-09-24,66.62764739990234,66.90865466146444,65.89270110256516,66.20973719139509,4064000,0.014544074632112578,0
2015-09-25,67.34818267822266,67.85976016209932,66.77175440209906,66.96630128161244,4897200,0.014686581315734755,0
2015-09-28,66.62764739990234,67.47787604948763,66.43310052821953,66.98791368367192,4659200,0.014733441778619447,0
2015-09-29,67.03836059570312,67.26893083131198,66.51236932531803,66.6853011249457,5632200,0.014729857472029014,0
2015-09-30,67.94625091552734,68.01830310210121,67.39143753472668,67.77331907107471,5873600,0.015000763988357703,0
2015-10-01,67.62200927734375,68.09035674594165,67.10322472734175,67.87419468436428,5061800,0.014967287146259034,0
2015-10-02,67.84536743164062,67.8885976381984,66.67089551268631,67.132036040065,5163700,0.014898910968425468,0
2015-10-05,69.03422546386719,69.15672018166092,68.15517482737484,68.3857505327619,5700200,0.01492007508010109,0
2015-10-06,69.94210815429688,70.6122037773795,69.69712967782039,70.58338181004788,7094300,0.012153447437609412,0
2015-10-07,70.98686981201172,71.32552101585225,69.94930659912825,70.02856562544103,6528200,0.011304397699575744,0
2015-10-08,71.31110382080078,71.33992578104039,70.32397229719466,70.32397229719466,4683300,0.010009275920010318,0
2015-10-09,71.67137145996094,71.77945243863685,71.19581735267768,71.26066813877401,5607000,0.009863771913369453,0
2015-10-12,71.43360137939453,72.12531201432483,71.1093639089429,71.2966984265593,4581300,0.009902198603014473,0
2015-10-13,70.5545654296875,71.44802999603347,70.5329503267842,71.30392014796382,5989400,0.010137722603321705,0
2015-10-14,70.24472045898438,70.7635048018571,70.18708202984205,70.44646870405101,4238400,0.009542467316203793,0
2015-10-15,70.81392669677734,70.96523784817074,70.2014752276442,70.69143750239596,5763900,0.009462798338989583,0
2015-10-16,71.83711242675781,71.91637146842999,70.82837098225473,71.22466069338705,5550800,0.009701421718743828,0
2015-10-19,72.18295288085938,72.24779817330916,71.70739874731866,71.83709482944548,4902700,0.009232581028606926,0
2015-10-20,72.247802734375,72.33426862699395,71.81548426573542,72.01723251795205,3613600,0.008927893547758296,0
2015-10-21,72.2333984375,72.70174576122862,71.8659252453772,71.98121310848548,4332000,0.008155381860967759,0
2015-10-22,74.27250671386719,74.48866321004309,72.29104193083494,72.5360203926132,5934800,0.00930243555339734,0
2015-10-23,73.80416107177734,74.53190060241393,73.4438947393948,74.44543470364005,5015800,0.00948636432179342,0
2015-10-26,73.8834228515625,74.07796425950156,73.38625353527758,73.77534184838385,3770700,0.009370848202298046,0
2015-10-27,74.171630859375,74.35896538559552,73.50153529206754,73.58799568963772,3995700,0.00931359453516792,0
2015-10-28,74.02753448486328,74.35897889596748,73.11966716205863,74.29413358600803,5164800,0.009267110191673488,0
2015-10-29,74.07075500488281,74.28691149099954,73.42227455207744,73.5591720107831,3008100,0.009280336303996255,0
2015-10-30,73.63121795654297,74.38777378343741,73.63121795654297,73.94824851852538,5425800,0.009353581467208277,0
2015-11-02,73.06201934814453,73.91224818276211,72.84585733194932,73.59521202493671,5007300,0.00952810435943461,0
2015-11-03,72.71614074707031,72.92509583796284,71.93076293734067,72.88907251022565,4174900,0.009085700916191151,0
2015-11-04,72.49998474121094,73.01876354223235,72.34146670594319,72.6945261044406,3345600,0.009138446868070953,0
2015-11-05,72.4927749633789,72.73055200672472,72.19015263397151,72.49998182757243,2834100,0.009146522117925101,0
2015-11-06,71.85152435302734,72.26222778716827,71.44082091888642,72.10370970781064,4660400,0.00926053326302694,0
2015-11-09,71.24626922607422,71.76505363382302,70.77792738312752,71.6785932306836,3959900,0.009159021382996122,0
2015-11-10,71.21025848388672,71.4912658382415,70.88601542308801,70.9724813387468,3367800,0.009141560208524488,0
2015-11-11,71.64257049560547,72.02445196791584,71.39758650566029,71.53448948525401,3147300,0.008919389652733728,0
2015-11-12,70.87881469726562,71.57052553713592,70.85719409523263,71.26069620807878,3892800,0.009132897563768446,0
2015-11-13,70.64099884033203,71.2966804814114,70.47527396560037,70.74907980235476,4001000,0.009170245070550875,0
2015-11-16,71.73623657226562,71.80829424277978,70.36002192165473,70.43207409494045,3446600,0.009057039938362743,0
2015-11-17,71.21025848388672,71.96681463129227,71.01571154796169,71.72183611610258,3446500,0.008906975506026637,0
2015-11-18,72.247802734375,72.32706176163548,71.26788343749814,71.38316579709583,4074200,0.008887257332774545,0
2015-11-19,72.72335815429688,73.04039426881585,72.41352890526088,72.42793713899917,3496000,0.008925567542782054,0
2015-11-20,72.12532043457031,73.60241463290943,72.05326826575018,73.14847552460921,4800600,0.009029812747467798,0
2015-11-23,72.66571807861328,73.27096837504558,72.22619271371242,72.39912451110906,4604000,0.00909877855892309,0
2015-11-24,72.50717163085938,72.7737705912345,72.05323820914306,72.29101521456744,3405400,0.008783232679246779,0
2015-11-25,72.41352081298828,72.7305568920782,72.37749198682731,72.43513590979404,2906000,0.008736624593334495,0
2015-11-27,72.5864486694336,72.76658180971714,72.11810140525094,72.11810140525094,1463400,0.008639390935988908,0
2015-11-30,72.16857147216797,72.75220131005075,72.14695086942145,72.5864763390364,6083300,0.008328886396122115,0
2015-12-01,72.8170394897461,72.8602751937723,72.13253556171877,72.13253556171877,4473200,0.008442196889971035,0
2015-12-02,72.18070220947266,72.83371979331207,72.09363061495051,72.81921062875982,4361600,0.008601533220023322,0
2015-12-03,71.89771270751953,72.55073575258375,71.65827553744228,72.28227472097747,5661000,0.008630942643104534,0
2015-12-04,73.32709503173828,73.55202854083291,71.4986363162247,71.97751612010944,6422700,0.007808285196743509,0
2015-12-07,73.04415130615234,73.65364150184277,72.64508555091736,73.30536059920007,3408000,0.007756956954019241,0
2015-12-08,72.68136596679688,73.14573684338521,72.28955200172469,72.84825184544776,3385200,0.007797395823513441,0
2015-12-09,71.92671966552734,73.25453195581905,71.82513894191604,72.2169526768743,4195100,0.007953406212501384,0
2015-12-10,71.75985717773438,72.26776092147259,71.43334288327213,72.05734207457087,3926600,0.007955213218631222,0
2015-12-11,70.94722747802734,71.68006499292828,70.77308978885095,71.05606560966409,5429700,0.008168553667511073,0
2015-12-14,71.07056427001953,71.55670711469322,70.24340344904877,71.17214503499935,6633900,0.008142567044583814,0
2015-12-15,72.11539459228516,72.31855610328579,71.25195263479651,71.49139535950552,5554200,0.00853310545430704,0
2015-12-16,73.34161376953125,73.5230087350065,72.30403434558339,72.44189075504477,4994500,0.00905269949346262,0
2015-12-17,72.70310974121094,73.36339016163267,72.68134322813958,73.28357592321387,4303600,0.009184636570674922,0
2015-12-18,71.03428649902344,72.38386580632452,71.01977179831816,72.37660845597189,6926800,0.01012352737551508,0
2015-12-21,71.55670928955078,71.57121845538752,70.93996179462415,71.38982343587655,3089100,0.010102992533553963,0
2015-12-22,72.41287994384766,72.60878409115986,71.56394721019984,71.76711424262531,3882100,0.010207701292644492,0
2015-12-23,73.0223617553711,73.10943333750241,72.57250021796241,72.70310482329168,2929600,0.010304764337947046,0
2015-12-24,72.9498062133789,73.26180580208612,72.6378066246717,72.92803970137953,1044300,0.010262017852986296,0
2015-12-28,73.0513916015625,73.13120584112195,72.65957775347134,72.84097274597266,4017700,0.010037068081924833,0
2015-12-29,73.6100845336914,73.79147952321331,73.11668994076241,73.3633900050948,2362200,0.010072448573773938,0
2015-12-30,73.39242553710938,73.67540132289786,73.26907825319884,73.65363480641207,2333000,0.00974391194889001,0
2015-12-31,72.49994659423828,73.2182747237188,72.42013235762933,72.94255080243857,3041500,0.00992303817637239,0
2016-01-04,71.66552734375,71.83241316359108,70.96171946075087,71.51315622253973,6689000,0.009806501008074273,0
2016-01-05,72.15892791748047,72.44916102113557,71.62200027394695,71.69455716592672,4893800,0.00981386820739645,0
2016-01-06,72.18070220947266,72.38386372762147,71.19391294783313,71.38255976569349,5483400,0.009697062553321818,0
2016-01-07,70.79481506347656,71.81788515479637,70.53360591402189,71.44058058970225,5440000,0.010212286366282687,0
2016-01-08,70.53363037109375,71.5639526313479,70.33772620894132,70.98349195908203,4853500,0.010222723597663708,0
2016-01-11,70.70050811767578,71.04878337404938,70.28692779089751,70.62794569817383,5638000,0.010239901802416344,0
2016-01-12,70.83113098144531,71.40433992171178,70.48285009955723,71.40433992171178,5185800,0.010234592208800528,0
2016-01-13,70.01849365234375,71.06333097672679,69.90965550843086,70.72230737581077,5161500,0.010383941352963747,0
2016-01-14,69.51782989501953,70.4393197523269,69.40899730503105,69.94592504667668,6592500,0.010267573545767282,0
2016-01-15,68.15370178222656,68.61081500264144,67.69658856181168,68.16821094057603,8229400,0.010723456079252314,0
