Date,Close,High,Low,Open,Volume,realized_vol,regime_shift_label,log_return,return_zscore,volume_zscore,vol_ratio,momentum
2015-05-28,10.746893882751465,10.98012821294732,10.26532952426853,10.945407603451727,249123000,0.0253898514790846,0,0.0062704306454519285,-0.14049320237964008,3.898413104024967,1.1088453946025165,0.21661115106286477
2015-05-29,11.176376342773438,11.264688076397748,10.877474204553597,10.87822859348147,118244000,0.0261212832487064,0,0.039185523897284455,1.059293090552423,1.353532363418917,1.1181329888426097,0.26685482562433993
2015-06-01,11.06692886352539,11.359792994609988,10.955973231040089,11.189207527663694,83579000,0.0255129336846585,0,-0.009841016119119231,-0.7584895761577113,0.6951453690668095,1.1668681394251819,0.19397384856714073
2015-06-02,10.88124656677246,11.070701813833509,10.804256438085366,11.051076907299018,41264000,0.0258469873982111,0,-0.016920470444344544,-1.0311062398260533,-0.05188063754789005,1.2406162464336614,0.18983147811492973
2015-06-03,10.798216819763184,11.020129482608455,10.779347023460364,11.020129482608455,30450000,0.0259422275534975,0,-0.007659797799610774,-0.7806184897303979,-0.24580396239602392,1.2463031266735767,0.22493321300459157
2015-06-04,10.657825469970703,10.826901438857698,10.60347995703836,10.75519490388604,28017000,0.0253605046643489,0,-0.013086602971775354,-0.969356923315476,-0.30098953026418457,1.278563882593021,0.20911090013551115
2015-06-05,10.854828834533691,10.872189856397728,10.515167402584847,10.640465060340118,38593000,0.0246787767966047,0,0.018315626608266654,0.47566889826809045,-0.13109056534526414,1.2771731494460752,0.1741507632987347
2015-06-08,10.463841438293455,10.851810412770863,10.380813307823471,10.836714716247572,54422000,0.0246290864533313,0,-0.03668439332169268,-1.7846265459564017,0.11082022638924731,1.3800133292269765,0.12405724836538812
2015-06-09,10.583102226257324,10.622352051791507,10.30382495372727,10.487997378119257,44071000,0.0246566223574784,0,0.011332958011342929,0.19830845051928395,-0.09957542498811724,1.3649062373670584,0.14168214672544277
2015-06-10,10.783123970031738,10.867661601150472,10.555173257784036,10.561966357450824,42617000,0.0241978719353978,0,0.018723717094219255,0.47038554936226495,-0.15605951616603006,0.9552799688698798,0.1619357914975783
2015-06-11,10.717453002929688,10.813312918657036,10.644236986075464,10.731794306844533,31517000,0.024238637082452,0,-0.006108782234635489,-0.5511680580993441,-0.37691686554011883,0.9559605539219339,0.15317144969797925
2015-06-12,10.602725982666016,10.678961018606186,10.558192559314415,10.664619710077528,19145000,0.0244040720256225,0,-0.010762398170681281,-0.6686401187218319,-0.596352839455558,0.7462632096895092,0.1065861788453617
2015-06-15,10.802748680114746,10.870681115198646,10.492524229155432,10.503846541615005,34565000,0.0231369898969928,0,0.018689472934693734,0.54713860583013,-0.3295786842325237,0.8076128540533488,0.1192614092008748
2015-06-16,10.717453002929688,10.830673217131878,10.671409376788588,10.771044115470785,20998000,0.0230060063079876,0,-0.00792707476401249,-0.5141575651054157,-0.5801969695454895,0.7826993704413963,0.09072059067453764
2015-06-17,10.649331092834473,10.786336302474115,10.556227869762514,10.710642425638456,25429000,0.021725924789689,0,-0.00637645240431385,-0.44689011949444857,-0.5106890266476888,0.7808569097946445,0.0897311397467293
2015-06-18,10.824182510375977,10.8809525532362,10.652357897989743,10.652357897989743,25298000,0.0217655690749509,0,0.016285670366548842,0.4604745148713292,-0.52102417115159,0.7912669972991278,0.11071131950118329
2015-06-19,10.8158540725708,10.893061694352443,10.718209585002048,10.82493736465512,26881000,0.0203866351654664,0,-0.0007697249664484663,-0.2414706841234366,-0.4985026722834964,0.8135978414385342,0.10574618754438592
2015-06-22,10.845376968383787,10.986166939057288,10.748488982720415,10.91198754876114,22846000,0.0203890504353128,0,0.0027258759243869654,-0.05391337858221255,-0.5729228308778372,0.5496089122326429,0.08326834505503711
2015-06-23,10.721240043640137,10.89684944285468,10.662199711733372,10.89684944285468,21497000,0.0205466701764042,0,-0.011512078657412373,-0.6526769120816341,-0.5912779377978646,0.5800179343551429,0.08179840871625421
2015-06-24,10.594829559326172,10.765140392835756,10.584232504962928,10.753029576687789,22402000,0.0207635479510577,0,-0.01186071997157974,-0.6738294211806141,-0.5043639662678019,0.5305160237672515,-0.007948478791123259
2015-06-25,10.538819313049316,10.676581053093056,10.50854190442086,10.60694294106057,17538000,0.0208333155801544,0,-0.005300587490097564,-0.25477890062674907,-0.8168307704553496,0.537317430474965,-0.019361368221575526
2015-06-26,10.229987144470217,10.52443511144908,10.19970974268399,10.510053291460355,71798000,0.0211125944741411,0,-0.029742193891040845,-1.6549259210352965,2.0873870705001996,0.6688514460350379,-0.08467764231249686
2015-06-29,9.992311477661133,10.234530746784417,9.918888599287303,10.055893819244886,40473000,0.0215987582197797,0,-0.023507378271023265,-1.160983760267009,0.555439155095259,0.6081781752100752,-0.09710168007006925
2015-06-30,10.06195068359375,10.17170603114577,10.000638617636548,10.12780403649905,28695000,0.0213974895304694,0,0.0069451057625638385,0.6868118866093154,-0.27458735361528697,0.6463051154004981,-0.07529430365823653
2015-07-01,10.256482124328612,10.423008233137924,10.167163660370116,10.17397595100129,43059000,0.02162003718952,0,0.019148857271567187,1.3090820222510484,0.7424468045106668,0.744435242123322,-0.0501689032992072
2015-07-02,10.418465614318848,10.42679166661681,10.245127225035372,10.264051055535724,32797000,0.021752781592974,0,0.015669863502333577,0.9957010682515489,-0.03220801157601488,0.7384693104160575,-0.022458601553034585
2015-07-06,10.158079147338867,10.416193971448427,10.133100270106643,10.30643864875909,30188000,0.0223223500070416,0,-0.02531040760326739,-1.2899199752412427,-0.19489529109435214,0.7899120795504674,-0.0641879939164196
2015-07-07,10.055137634277344,10.177003793041765,9.549504243444623,10.139157572382477,59268000,0.0220186691220121,0,-0.010185652701009868,-0.5370717047439104,1.884772403135392,0.7760764982573618,-0.03905867710498934
2015-07-08,9.692562103271484,9.94159359075528,9.602486423626184,9.84773386776443,51371000,0.0229614184981821,0,-0.03672491337820044,-1.9292760330305359,1.2551329113222722,0.8658151466227677,-0.08414736094831965
2015-07-09,9.43747615814209,9.943108733784593,9.364809810897931,9.853790283522192,73469000,0.0184959821048323,0,-0.02667020961330928,-1.2099534833008296,2.292942401141024,0.8885458484464013,-0.12479201905027226
2015-07-10,9.82805347442627,9.902232851060267,9.57523650107436,9.583563273256855,50948000,0.0201456338679344,0,0.04055230739007225,2.2875844834362904,0.8758784425589559,1.1280160394645977,-0.08298609084269315
2015-07-13,9.778099060058594,9.944624454259008,9.723599288891974,9.944624454259008,25304000,0.0185051768965221,0,-0.005095800655199679,-0.05354283081842107,-0.6480024889577158,1.0730357109724102,-0.07777499144612177
2015-07-14,10.014262199401855,10.027887502625154,9.727383695880231,9.790966759891424,26289000,0.0191779112570112,0,0.02386520183132071,1.3888820707254037,-0.5603432695562421,1.1001603603212375,-0.07298943112175738
2015-07-15,9.970358848571776,10.104336527117445,9.902234507362758,9.966574082741246,23100000,0.0190074564931694,0,-0.0043937206868603414,-0.039262501930857986,-0.7578712994930028,1.097263166325495,-0.06970818105324916
2015-07-16,10.19592571258545,10.201224240233428,9.907532772042009,10.114933314077552,33977000,0.0195324702863294,0,0.022371624388533237,1.1858174798268046,-0.14217591336683202,1.1027608025625075,-0.042575949258832124
2015-07-17,10.117205619812012,10.218634900070043,9.988526455913354,10.215607375844534,29000000,0.0194513413569496,0,-0.007750699344819224,-0.2158069622420797,-0.45310643944037593,1.1000176269060271,-0.06531457594014722
2015-07-20,10.191383361816406,10.265563468260714,10.124016266578892,10.18457107247984,23563000,0.0191616852535653,0,0.007305093617488731,0.5038493700204598,-0.7642651554192095,1.0660319163800367,-0.057736606518949185
2015-07-21,10.181546211242676,10.323092728068998,10.153539082833648,10.22620544641338,31532000,0.018014146487426,0,-0.0009657080787481051,0.10766784061684331,-0.3198768331782799,1.0824846901042207,-0.06120863839738322
2015-07-22,9.809131622314451,9.840166270056672,9.49046198038567,9.616113611493818,61346000,0.0190313334785391,0,-0.03726313672673074,-1.51305872412315,1.3287571009968522,1.0585134161827818,-0.08507489969565141
2015-07-23,9.98928165435791,10.218633548047968,9.87801257415375,9.929484088528977,30608000,0.0190113536073167,0,0.01819893358695943,0.9529910344844787,-0.5172582979596165,0.9877422922644926,-0.05715503978402592
2015-07-24,9.72511100769043,10.131586036154903,9.714513952501951,10.105849918199894,36311000,0.019513698985824,0,-0.026801379492487426,-0.9985524897563514,-0.24226400344454632,0.9016356864006527,-0.07721057560511935
2015-07-27,9.435206413269045,9.650933036226617,9.393574706427984,9.639578737487142,34893000,0.0200892761393217,0,-0.030263248130689445,-1.1475669452260842,-0.2434756257730353,0.9761315653997189,-0.07769127370123707
2015-07-28,9.72057056427002,9.80610425507575,9.349672156794506,9.505600474327633,27869000,0.0206151799316357,0,0.029796260796136727,1.3234396883969712,-0.6902858295879845,1.0409252004770613,-0.027195000275824
2015-07-29,9.73267936706543,9.773553820994634,9.495758693887032,9.716783786196858,33407000,0.0206155572746964,0,0.001244913256346621,0.12384895511967957,-0.3198534301024229,1.046026187739015,-0.03272440174698976
2015-07-30,9.66228485107422,9.748575044952345,9.466995149806571,9.517710138227793,39169000,0.0206208570112058,0,-0.0072590827510583935,-0.18595691567929848,0.10313023044901767,0.9932604373110508,-0.05793382819289872
2015-07-31,9.472296714782717,9.714515995012762,9.458672132924413,9.714515995012762,30593000,0.020496084444477,0,-0.019858744168916215,-0.66091301590195,-0.49785194129161126,1.007619554081847,-0.09081653043378513
2015-08-03,9.522252082824709,9.650173981699847,9.404169996846017,9.569182309222183,27273000,0.0205628444704766,0,0.005259981034786403,0.378831266571745,-0.718187152087061,1.0429108502733644,-0.06259323788402726
2015-08-04,9.34588623046875,9.503329012359192,8.98936968938161,9.503329012359192,47467000,0.0206839591212358,0,-0.01869511301640074,-0.6643689905816281,0.7867915835819225,1.045799525902578,-0.07053622034876972
2015-08-05,9.442774772644045,9.513926636749732,9.158923836254386,9.310310857954818,34158000,0.0208288900537835,0,0.010313603614147281,0.5421974425840311,-0.14241730627764093,0.9569397662097742,-0.02577103225814048
2015-08-06,9.33074951171875,9.491977099651736,9.128648178071955,9.464727213972134,46052000,0.0208298265045486,0,-0.011934529596013856,-0.5476404650969914,1.1449853070201035,0.8850465377960832,-0.011308812296311088
2015-08-07,9.27624797821045,9.384489528025028,9.145297835475304,9.160436897422349,30527000,0.0208310588569021,0,-0.0058581928013838,-0.16160102306672872,-0.3355106455019485,0.8196703752694569,-0.05614595989446758
2015-08-10,9.63428020477295,9.643363499386364,9.31031201041909,9.347401708999495,28907000,0.0216209055205145,0,0.03787044042406389,1.884327290063149,-0.5386504377886324,0.9111858001883323,-0.01470826327308472
2015-08-11,9.401901245117188,9.55480277752484,9.304256725268766,9.51014354412589,26744000,0.0216526740677412,0,-0.02441566382993141,-1.0482424819390912,-0.7808238875621415,0.8530787997990558,-0.06114888367125482
2015-08-12,9.51695442199707,9.58886352998104,9.130160444602229,9.20358331456424,27205000,0.0217480017697598,0,0.01216295502122612,0.704598143787566,-0.7705963618086662,0.884683144383582,-0.04547523649458751
2015-08-13,9.40038776397705,9.59946229793858,9.38676318187422,9.508630066222096,14571000,0.0214569615946916,0,-0.012323944052154688,-0.4168181222822457,-1.8735659136438394,0.8928576583363239,-0.07802508286485632
2015-08-14,9.23159122467041,9.423852742840484,9.171792924607436,9.38600579972257,26496000,0.0213347805479018,0,-0.018119509216912705,-0.6750180623794984,-0.6478672936540214,0.8803744486362652,-0.0875354745590371
2015-08-17,9.501062393188477,9.501062393188477,9.143788445369172,9.183149159005891,21293000,0.0217555524119262,0,0.028772192520688755,1.5179399864322676,-1.1455979631470052,0.9757219135321271,-0.06773574735833454
2015-08-18,9.252784729003906,9.519982873730273,9.21796603450488,9.519982873730273,19502000,0.0221606443268971,0,-0.02647906521429091,-0.9924491518164419,-1.2118518434044558,1.0141796577121092,-0.09122008219274313
2015-08-19,9.192986488342283,9.293658520162747,9.030245160780742,9.202826302380322,30891000,0.0212312561525161,0,-0.006483702897762804,-0.1580873886875633,0.0244411834798194,1.0006413304292705,-0.06281342301193316
2015-08-20,8.707036018371582,9.131677065650967,8.707036018371582,9.089288829513256,41756000,0.0228846147873545,0,-0.05430941855153947,-2.0818523307285646,1.2620538522235838,1.3252093946742087,-0.12836214658407774
2015-08-21,8.436051368713379,8.741852979222351,8.426968073940102,8.534452405328206,56472000,0.0219571797649439,0,-0.031617084727916245,-1.0639875413832447,2.4173851108091755,1.359334151561479,-0.13254960667880167
2015-08-24,8.321749687194824,8.705515984316671,7.569355428435611,7.651861558529476,69040000,0.0220126127978588,0,-0.013641820159245819,-0.3280278673033869,2.705304308424766,1.1434251097386492,-0.11801084971583975
2015-08-25,8.21351146697998,8.704763001689738,8.190046349721749,8.63890965809165,43921000,0.0213437204915805,0,-0.01309199355322439,-0.22438185793322524,0.7003856349706845,1.129709159500173,-0.15503813148886014
2015-08-26,8.795594215393066,8.836468674940672,8.415612540296967,8.52309757778561,59354000,0.0253703047433404,0,0.0684704006598741,2.726550141814489,1.64414674772597,1.5307009637810356,-0.09628234079542175
2015-08-27,9.557072639465332,9.613085443625506,9.11199412087615,9.121077414877586,91882000,0.0296204831363842,0,0.08303053213900308,2.5040236870016988,2.8156214671004167,1.7858259192193868,-0.010888957760046947
2015-08-28,9.660017013549805,9.667586546577752,9.43823460454967,9.501817671365869,36322000,0.0296919938210691,0,0.010713938549182529,0.29363434422542484,-0.14200204944852068,1.7652607604488924,0.019817822901823545
2015-08-31,9.535120964050291,9.691806517020282,9.461698094438058,9.585835238489276,30087000,0.0297149718851079,0,-0.01301348416914783,-0.3931391551799944,-0.48324046737120296,1.7488750194528018,0.0013514535336440758
2015-09-01,9.035544395446776,9.463212877854373,8.939413642155355,9.19828573573642,49749000,0.0311691655124075,0,-0.05381574900015458,-1.4814228257173412,0.5592873413457389,1.8196425915576449,-0.03320625004081701
2015-09-02,9.389029502868652,9.391299784173086,9.095338117130613,9.245968574667089,36700000,0.0314421079394344,0,0.0383757572610448,1.066957293440528,-0.14258340148612855,1.851670963515977,-0.005691681848760566
2015-09-03,9.368595123291016,9.605515841944344,9.326206899505433,9.491975750555731,29954000,0.0312221285112128,0,-0.00217878202262277,-0.06589580560148407,-0.4583608118111336,1.6988194992800754,0.004056009811937766
2015-09-04,9.170275688171388,9.371620425283988,9.132428759391995,9.17708797654025,24923000,0.0310902069145739,0,-0.021395801571751475,-0.5714124332017343,-0.70486547563554,1.6561476262088566,-0.011424046693014889
2015-09-08,9.77658462524414,9.789451964169835,9.448074424235257,9.491976413096069,35477000,0.032846250911304,0,0.06402285277514028,1.651970166023596,-0.1666004669207235,1.6663026433387793,0.01477063334743911
2015-09-09,9.625954627990724,9.97565896134771,9.560101280190937,9.853792080974705,31502000,0.0325256418171052,0,-0.01552714534789183,-0.4389589483631167,-0.3928009178221375,1.6772446097008817,0.02383064627379472
2015-09-10,9.743279457092283,9.776585112798315,9.446560411344358,9.7296548754937,36224000,0.0326041935791091,0,0.012114703506023552,0.28747055679510136,-0.1663024382945123,1.5291770520269825,0.023781246085627483
2015-09-11,9.921915054321287,9.932512110109888,9.60854394475806,9.70088992287878,39606000,0.0327382312972211,0,0.018168191605279983,0.40603799651769645,-0.05408246697719286,1.2124262620766117,0.055479338027178526
2015-09-14,9.930240631103516,10.122502095982318,9.885581409414565,10.029398887154647,34643000,0.0325032776658713,0,0.0008387580071658723,-0.07433850504564957,-0.36449505423659656,1.2135810485266565,0.07568027975134362
2015-09-15,10.17170524597168,10.21485071706512,9.915861387550178,10.001395087702273,30804000,0.0327562405037503,0,0.024025159638571974,0.5477744888663796,-0.6293295573905796,1.208848485641095,0.07058609080011946
2015-09-16,9.984156608581545,10.166390639327616,9.890761468687424,10.166390639327616,27317000,0.0327543801817413,0,-0.018610372681841188,-0.6001918452913667,-0.8822311197496537,0.9943386299662401,0.0790434340577566
2015-09-17,9.917335510253906,10.103366142609111,9.886204284935271,9.98567344135042,19918000,0.0327565152133981,0,-0.006715209998451383,-0.2813348043374071,-1.2560534333175042,0.9391762701589723,0.07879365675454619
2015-09-18,9.688027381896973,9.832296556741476,9.612855777362348,9.760161969319224,44021000,0.0329861998264194,0,-0.023393454841963812,-0.8114777990550964,0.15424094895598284,0.9909278242391273,0.11266651033204966
2015-09-21,9.662967681884766,9.82394113335908,9.58399946431116,9.747251040097607,16515000,0.0329672977178631,0,-0.002590018129650197,-0.27271761816519174,-1.3079127900010283,0.9445366674507689,0.14543727385558936
2015-09-22,9.468584060668944,9.555144811584604,9.392652865980152,9.490603513339192,22483000,0.0324530452267805,0,-0.020321436879441872,-0.7731674046940037,-0.8890408830385047,0.6156849996383339,0.13781168823652812
2015-09-23,9.53236961364746,9.703973401263182,9.40100883969949,9.477699681613162,21879000,0.0321609411223234,0,0.006713956960047482,-0.021315687575879746,-0.8455969571924006,0.6061828650075914,0.1605717788268224
2015-09-24,9.42302417755127,9.517937798556634,9.06994539154996,9.42302417755127,44995000,0.0321546265477588,0,-0.01153725954704845,-0.47752924089074733,0.6131802076690502,0.5913346224019179,0.07133457351410621
2015-09-25,9.623483657836914,9.78977225141471,9.506550562744016,9.564257494135198,35087000,0.0323023724031709,0,0.02105025069665493,0.8075930269197156,0.30849380316287023,0.6072093778202011,0.006948887057459663
2015-09-28,9.176251411437988,9.732065994176516,9.17321439487376,9.564258156663916,39887000,0.0333286901986573,0,-0.04758754746278908,-1.629182483396958,0.8296476954726284,0.7765656569916554,-0.050079166675716325
2015-09-29,9.086649894714355,9.300015806525868,8.964400966840842,9.2567350762253,47991000,0.0329139943066692,0,-0.009812486434632697,-0.268461832353675,1.5403533023887874,0.667427492288601,-0.04703360041543048
2015-09-30,9.492124557495115,9.508828873173917,9.18764155280006,9.247626614265494,43955000,0.0335620258170331,0,0.04365616903065107,1.547899584678453,1.1996694240095656,0.8863214964493525,0.050531560918279705
2015-10-01,9.27420425415039,9.4837736531334,9.0737466311348,9.347857354142306,45674000,0.0338263469555424,0,-0.023225650740951714,-0.876774124996059,1.2840093844384877,0.9172739295803429,-0.012229724987356638
2015-10-02,9.364559173583984,9.366837297825027,8.975792854635241,9.110949490710771,35207000,0.0322451991526564,0,0.009695452981806314,0.37536535373728025,0.13943553357215233,0.91384192565477,-0.00043079561598280414
2015-10-05,9.204345703125,9.481494104772692,9.184603647022618,9.41239654634752,39085000,0.0318262575889513,0,-0.01725653153005222,-0.6780703972072305,0.4885329516801939,0.9417848893369787,0.003715266161251618
2015-10-06,8.892268180847168,9.1883982322588,8.468573323210782,9.16941579660085,115846000,0.0324222084160686,0,-0.03449357612737753,-1.3511068687260488,3.794681318714128,0.9773072380265645,-0.09045249218357676
2015-10-07,9.008444786071776,9.076782731404569,8.79431917575346,9.009203678187117,37284000,0.0323472330012639,0,0.012980291525975287,0.733752511042728,-0.0807132201091254,0.9966536021736531,-0.06415050410930978
2015-10-08,8.86037826538086,8.956810417831985,8.64017863977426,8.923401064171316,41409000,0.0300649381440599,0,-0.01657298964728702,-0.5353601395015314,0.10990104440354273,1.0003073787269472,-0.09061642905754352
2015-10-09,8.877081871032715,8.965920743811363,8.773056470047928,8.850506170805492,34479000,0.0256923425982249,0,0.0018834275551422295,0.3465693888103878,-0.21889969870243814,0.9534177711081209,-0.10530559650714977
2015-10-12,8.935548782348633,8.958328575603181,8.789761871013999,8.92871513402569,24184000,0.0256300695838465,0,0.006564681256011863,0.5478480558799769,-0.6916539249980438,0.816792257620639,-0.10016795017426938
2015-10-13,8.612085342407227,8.858860698761898,8.596139918001573,8.833803499819624,32475000,0.0263250725047908,0,-0.03687107696513532,-1.3241848533391876,-0.2927781920642391,0.8951086530582094,-0.15332924675359738
