Date,Close,High,Low,Open,Volume,realized_vol,regime_shift_label
2015-02-19,27.082355499267578,27.102675500805194,26.799860591400662,26.88510515311722,30834000,0.015164545282662015,0
2015-02-20,26.851900100708008,27.13835957665107,26.668526636323048,27.13835957665107,38234000,0.015268280211204853,0
2015-02-23,26.514883041381836,26.727993467540607,26.36620183235073,26.713125913812743,32906000,0.01550804978455899,0
2015-02-24,26.695783615112305,26.73295250473786,26.316643925671908,26.343902371786925,28406000,0.015300440411424868,0
2015-02-25,27.12596893310547,27.23698404941717,26.664063241651803,26.68537579965899,40836000,0.015379195874603504,0
2015-02-26,27.718711853027344,27.76034252064496,27.014951277763025,27.04716683526549,54032000,0.01570578283992144,0
2015-02-27,27.884246826171875,28.220763315828084,27.606707121919978,27.662214684653446,68328000,0.01568855456266836,0
2015-03-02,28.49829864501953,28.54637242506507,27.910014951143882,28.100824071990036,50406000,0.01596851655394866,0
2015-03-03,28.685144424438477,28.787237876778892,28.274286387074092,28.564215078954092,50526000,0.01589714523324701,0
2015-03-04,28.66234588623047,28.82589467769312,28.3743985266814,28.594942768410792,37964000,0.0158946663302855,0
2015-03-05,28.815982818603516,28.903704043502977,28.657389256847527,28.72627837068374,35918000,0.015604552892976006,0
2015-03-06,28.39322853088379,28.88288606063542,28.351597866534526,28.844229285251703,37592000,0.015006038919923827,0
2015-03-09,28.45270347595215,28.519609367304604,28.20242224124893,28.29510057915022,23478000,0.014956099678029477,0
2015-03-10,27.746471405029297,28.237616965314224,27.744983514828,28.17417839389801,40080000,0.015620426215115151,0
2015-03-11,27.54029655456543,27.96106505457944,27.526419663883804,27.74399002580918,40524000,0.014612035340092065,0
2015-03-12,27.811887741088867,27.84509207686113,27.532366711675163,27.67856939310433,35602000,0.014218218285604574,0
2015-03-13,27.406972885131836,27.96998129597382,27.274647116177075,27.71573553347187,35428000,0.014580035183174678,0
2015-03-16,27.835180282592773,27.93975228801004,27.32371480780339,27.60174982430397,36856000,0.012294146179170204,0
2015-03-17,27.635452270507812,27.785619505199847,27.476858700786728,27.66915193887057,28892000,0.012214458294115821,0
2015-03-18,28.059192657470703,28.076538768851446,27.43175497741798,27.641396203867718,35324000,0.012466818831204192,0
2015-03-19,27.935791015625,28.09884448805675,27.858972780459517,27.97791702261351,24660000,0.01218034891590868,0
2015-03-20,27.999221801757812,28.10577702033527,27.975929803871434,28.086449577608608,44320000,0.01214707145993487,0
2015-03-23,28.02004051208496,28.23166497553528,27.90555616938704,28.051263514638936,30234000,0.012104977053972477,0
2015-03-24,28.623191833496094,28.838283615021016,28.15484304416828,28.17714626774787,79156000,0.01243430189362849,0
2015-03-25,28.1008243560791,28.748580169878046,28.1008243560791,28.624678829587207,53070000,0.012573062187313494,0
2015-03-26,27.93429946899414,28.110241033898784,27.670143236250304,27.984356472002673,49842000,0.012607855550026779,0
2015-03-27,27.632476806640625,27.955611706446064,27.601749138831863,27.844594701499393,34552000,0.012549289023740251,0
2015-03-30,27.810400009155273,27.86095234869072,27.594812874935357,27.76629267225554,24788000,0.012489945571526911,0
2015-03-31,27.491230010986328,27.875323031848396,27.489742121049684,27.651804907909945,34932000,0.012500583312167877,0
2015-04-01,27.23301887512207,27.67955788637858,27.061539092238778,27.49767232716191,38902000,0.012604074741593358,0
2015-04-02,26.827611923217773,27.159171248163606,26.78449336787867,27.1299314719162,47760000,0.012845943308484344,0
2015-04-06,26.958452224731445,27.03725366903417,26.549577448264817,26.705197113937185,33718000,0.012782831886299069,0
2015-04-07,27.003555297851562,27.266225549448393,26.94061395783773,27.009998409913532,27318000,0.012555114955112417,0
2015-04-08,27.200803756713867,27.33263609705122,27.060051639208375,27.060051639208375,28386000,0.012563552841688428,0
2015-04-09,27.16016387939453,27.227071661384997,26.859332198747314,27.219142550402573,32366000,0.012227419861125374,0
2015-04-10,27.18593978881836,27.250864356040896,27.009504758187088,27.236987464761857,26104000,0.0115324468199149,0
2015-04-13,27.190895080566406,27.420361011017263,27.074924727689027,27.11209551244836,29326000,0.011466480054911108,0
2015-04-14,26.751787185668945,27.08830365798358,26.55156294738857,27.08830365798358,47206000,0.01097226351558777,0
2015-04-15,26.814233779907227,26.920789013243986,26.384543623991874,26.66158798690125,46962000,0.01088457508507319,0
2015-04-16,26.93714141845703,27.021888749949863,26.66852342101884,26.68091241988719,31722000,0.010953199521914888,0
2015-04-17,26.402877807617188,26.75277581006501,26.217523030295755,26.629369809158458,49234000,0.011334182375667613,0
2015-04-20,26.98719596862793,27.050139190171,26.433109207441547,26.45293387392101,38508000,0.011969993466659336,0
2015-04-21,26.907405853271484,27.147774753032532,26.872218296543842,27.0754164165487,29128000,0.011950427345517475,0
2015-04-22,27.217655181884766,27.30785496543711,26.82810971129072,26.9143449392759,31806000,0.011345446130804784,0
2015-04-23,27.628015518188477,27.811886195200906,27.262259277790157,27.278614723488467,78184000,0.0116162316211779,0
2015-04-24,28.430898666381836,28.978047048922004,28.16773119738071,28.74759047259006,92168000,0.012624085438187545,0
2015-04-27,28.05721092224121,28.523079288730045,27.867889686310665,28.386788946535724,48062000,0.012566300557295636,0
2015-04-28,27.97047996520996,28.14195975329,27.801478733304794,27.968001409035093,37178000,0.012270266757984307,0
2015-04-29,27.82278823852539,28.043332464264424,27.704339348380156,27.77917434835811,33622000,0.012235698901632543,0
2015-04-30,27.197336196899414,27.808913817373433,27.095738075970985,27.68253391470121,47240000,0.012589166971226992,0
2015-05-01,27.315786361694336,27.31876025105877,26.953497441714816,27.28357080240002,36572000,0.01260984371590289,0
2015-05-04,27.3990478515625,27.589855089800704,27.128941938063825,27.307360176230937,35260000,0.012617032351561896,0
2015-05-05,26.913352966308594,27.38764764249091,26.880146742846165,27.26622297225077,28528000,0.012995175505616885,0
2015-05-06,26.518848419189453,26.957460173612652,26.378096315701264,26.893526287547562,39034000,0.012486691506192856,0
2015-05-07,26.86379051208496,27.020402733602875,26.43806685079877,26.559489626903794,31844000,0.012423835390316412,0
2015-05-08,27.206256866455078,27.397064101020007,27.16066164152565,27.202292310885273,28226000,0.012656815852067295,0
2015-05-11,27.049144744873047,27.425310486307602,27.040224968989044,27.18345373142994,21858000,0.012552308287148055,0
2015-05-12,26.699748992919922,26.909390233552795,26.514887642995383,26.901954564814268,35282000,0.012672121231508649,0
2015-05-13,26.737415313720703,26.953002444189668,26.712138199100508,26.785984429247467,24238000,0.012533051943476127,0
2015-05-14,27.218647003173828,27.242933451899123,26.886592300673726,26.959445975096063,31736000,0.012878952924393684,0
2015-05-15,27.08433723449707,27.288032586024844,26.886591552283566,27.27762491853992,33440000,0.012603578498382648,0
2015-05-18,27.093259811401367,27.17602582092695,26.874201563155445,26.95201235062962,26706000,0.012574313986306464,0
2015-05-19,27.222610473632812,27.426799251068747,27.115559918141255,27.159171917047694,47126000,0.01259971564929317,0
2015-05-20,27.382692337036133,27.55912735164835,27.015448194076644,27.303890885689178,30840000,0.012575202899655934,0
2015-05-21,27.595802307128906,27.63545164395248,27.223602948915225,27.26820750754953,34170000,0.012644806273720445,0
2015-05-22,27.482309341430664,27.66667535936244,27.43770478164617,27.479335452033766,24266000,0.012672871155088836,0
2015-05-26,27.119029998779297,27.423330896914532,26.909884102657312,27.38616011758206,37474000,0.012916404097010954,0
2015-05-27,27.468923568725586,27.52046656566427,27.088795147917892,27.19287180791403,34844000,0.01275005430868375,0
2015-05-28,27.465457916259766,27.54376403325567,27.297944572376394,27.446130471510997,23544000,0.012748313583186642,0
2015-05-29,27.026351928710938,27.453563502232033,27.01247503928569,27.41688805564342,43446000,0.013092154382331796,0
2015-06-01,27.21914291381836,27.286544139237684,26.940117229939606,27.19535368996906,33210000,0.01257994566045944,0
2015-06-02,27.454059600830078,27.693933173798577,27.087310796471247,27.13092468898855,31842000,0.012041866197559845,0
2015-06-03,27.520469665527344,27.65428333941674,27.36484999106376,27.511052664585776,26710000,0.012027479420424996,0
2015-06-04,27.342052459716797,27.55367692407164,27.214681892713777,27.36633701736258,26866000,0.011922517992678176,0
2015-06-05,27.23499870300293,27.42332925390884,27.128443483612195,27.357414033737836,24396000,0.011607893136662963,0
2015-06-08,26.935161590576172,27.251853405319892,26.908893809106115,27.23896718115839,27336000,0.010370685015648792,0
2015-06-09,26.869741439819336,27.002564454769487,26.705695421639497,26.93218744627871,30016000,0.010145256976472176,0
2015-06-10,27.387155532836914,27.495198667247326,27.01594868000196,27.045188462965342,30316000,0.010806445801075381,0
2015-06-11,27.260276794433594,27.497671796548282,27.217158237701096,27.480821018446964,25872000,0.010797560939103942,0
2015-06-12,27.13290786743164,27.20129975954737,27.041715526969934,27.117047754564776,25468000,0.009999553661772466,0
2015-06-15,26.9113712310791,26.963409568094153,26.723537884698743,26.897989674334596,27150000,0.010070168365781333,0
2015-06-16,27.004053115844727,27.094252911843235,26.840504305271615,26.984725668464872,32526000,0.010075208693460827,0
2015-06-17,27.08978843688965,27.17701432839109,26.852393428151306,27.031306990289004,24440000,0.009540368660383224,0
2015-06-18,27.564579010009766,27.617608012329857,27.159173431076237,27.159173431076237,41192000,0.009604103754374265,0
2015-06-19,27.6309871673584,27.65031650076064,27.370300176470817,27.581427391751365,59290000,0.009353457359246201,0
2015-06-22,27.73804473876953,28.031939916432016,27.699883285966628,27.724665070625555,34752000,0.009107691058337277,0
2015-06-23,27.92190933227539,27.996746221892437,27.612651330815776,27.743491109080665,31396000,0.009086809504589342,0
2015-06-24,27.683029174804688,27.8847413072898,27.59580327754371,27.87681219588003,28924000,0.008884979596091046,0
2015-06-25,27.652301788330078,27.909521484489392,27.628017230127274,27.768769357308333,26684000,0.008894891776485182,0
2015-06-26,27.409948348999023,27.75389857013343,27.349980905482017,27.73952634825959,43676000,0.00848901070199242,0
2015-06-29,26.82464027404785,27.302899524996054,26.774583270275233,27.097222845597965,37756000,0.009339987150005495,0
2015-06-30,26.764673233032227,27.055097254192727,26.739891452036943,27.014952583941437,34510000,0.009345581461429338,0
2015-07-01,26.926240921020508,27.050637597854173,26.750796572963004,26.9440823666462,30760000,0.00937230356614085,0
2015-07-02,27.12646484375,27.15917384525205,26.939620273525954,26.99760638907242,28124000,0.009411875193224605,0
2015-07-06,27.04121971130371,27.18791960830497,26.866766035219026,26.874199813104312,25614000,0.009299483414611396,0
2015-07-07,27.259780883789062,27.307854664356682,26.75525574497219,27.13092432164705,33578000,0.009408882687464787,0
2015-07-08,26.846942901611328,27.17305171506522,26.822163010382567,27.040230590598497,27662000,0.009508451309062017,0
2015-07-09,26.993144989013672,27.202786214751,26.991658989722236,27.19138788176363,29766000,0.009248066036820114,0
2015-07-10,27.56110954284668,27.7187124396398,27.35741608895417,27.442163425290254,43436000,0.010040641022444426,0
2015-07-13,28.33524513244629,28.390752690220616,27.689470659040033,27.72961532803799,41792000,0.010759191883406821,0
2015-07-14,28.9522705078125,29.22634093875847,28.45616986695321,28.47252531097535,74832000,0.011323049641677326,0
2015-07-15,28.941370010375977,29.175791129481436,28.75551800388741,28.930467010280154,41466000,0.011262780956443053,0
2015-07-16,29.824541091918945,29.959345436930985,29.13763125247441,29.215937370955448,112642000,0.012392565403570944,0
2015-07-17,34.67353820800781,34.84105531593802,33.60204202278473,33.70116157376959,257162000,0.02961816797764951,1
2015-07-20,34.3375244140625,34.58334579271048,33.78889187304995,34.14622371557703,102436000,0.029717197646665434,0
2015-07-21,34.461917877197266,34.969910307267725,33.906838555385455,33.94301677590913,75604000,0.029517199323648463,0
2015-07-22,34.449527740478516,35.35301529416289,34.27705729641545,34.39600151755617,83100000,0.029493843664587495,0
2015-07-23,33.439979553222656,34.497602700601234,33.28435799117702,34.288454913798745,76232000,0.030215805081799656,0
2015-07-24,32.45075607299805,33.5916407631135,32.37195650205334,33.54109030898875,82622000,0.03089104117668928,0
2015-07-27,32.62421417236328,33.060345506759454,32.291165057419605,32.29215572360317,58382000,0.030827785588021735,0
2015-07-28,32.69309997558594,32.91314884346869,32.38334667197477,32.797176631859095,34364000,0.03071967844659628,0
2015-07-29,32.78082275390625,32.874988978105385,32.35509719380326,32.821958087710556,36756000,0.03072258618627577,0
2015-07-30,32.935951232910156,33.10891702372775,32.298105848750055,32.58308120631716,39606000,0.030718159534064905,0
2015-07-31,32.586055755615234,32.957759813664076,32.57118819828035,32.942892256329195,34922000,0.030803037033709027,0
2015-08-03,32.94388198852539,33.04052488963097,32.593983943233816,32.593983943233816,31348000,0.030812027780395487,0
2015-08-04,32.77339172363281,33.10644086790557,32.735232166361655,32.92504684878457,26188000,0.030876538332170963,0
2015-08-05,33.368614196777344,33.69670243178206,32.986500622057434,32.99492506612837,36448000,0.030959790982247666,0
2015-08-06,33.21299743652344,33.440975479536796,32.74613645812032,33.4033112517416,40660000,0.03090459374798917,0
2015-08-07,32.927520751953125,33.146079837471305,32.65394566881739,33.095529399522924,27544000,0.030995244697837626,0
2015-08-10,32.86557388305664,33.285846998148834,32.72135254812923,33.06133632795194,34458000,0.030908296771558107,0
2015-08-11,34.211631774902344,34.89061236776781,33.91526003006115,34.67155416915297,109880000,0.03105929014333042,0
2015-08-12,34.269622802734375,34.49412968459339,33.726439036613,34.41929279691754,58498000,0.031022401809346505,0
2015-08-13,34.0238037109375,34.396498393418426,33.80920725770289,34.15712015996569,36354000,0.03114862845096876,0
2015-08-14,34.16554260253906,34.308773267731304,33.844888164833215,33.901386385511735,27598000,0.03115568798152809,0
2015-08-17,34.40046691894531,34.4316880314919,33.852821304837896,34.09963333104184,24680000,0.031089161156722948,0
2015-08-18,34.133827209472656,34.482235435141625,33.96482409415733,34.24979943405285,27710000,0.03122277030267485,0
2015-08-19,34.396995544433594,34.70228712828461,34.03817773243055,34.20222374884591,50194000,0.030925729538199845,0
2015-08-20,33.67538833618164,34.50205762291191,33.467235015314685,34.1521634230982,57798000,0.03138856191336201,0
2015-08-21,31.91847038269043,33.348788168366774,31.872377936983362,33.25709861004432,91880000,0.03317774078661793,0
2015-08-24,30.63386344909668,31.108158143680015,29.393857486865784,29.766058732191347,129788000,0.03391550799894857,0
2015-08-25,30.354337692260742,32.06566041132795,30.31468836199978,32.039396416669106,71430000,0.03378726569842558,0
2015-08-26,32.69706726074219,32.83286415671421,31.241474194582864,31.872379222676752,87740000,0.036299180972400924,0
2015-08-27,33.10445022583008,33.40280709495463,32.2688611776306,33.30417909994481,58974000,0.0360049838816045,0
2015-08-28,32.6945915222168,33.056876657893376,32.40020105528255,32.99542131978527,38836000,0.02297177739026589,0
2015-08-31,32.10630416870117,32.928515519634715,32.03345239151003,32.42943906396135,38936000,0.023121033265598424,0
2015-09-01,31.201330184936523,31.9387904110552,30.978307405501834,31.41196207473094,51458000,0.02358290657083526,0
2015-09-02,31.962080001831055,31.969513778821423,31.254852162873917,31.619617693130124,37630000,0.0241051614274821,0
2015-09-03,31.572540283203125,32.276298985070795,31.411963496624615,32.11175764299155,34572000,0.02363046953276619,0
2015-09-04,31.171592712402344,31.446158488027034,31.04967460313478,31.20826815709168,40478000,0.02312736058630307,0
2015-09-08,31.911041259765625,31.96853015613552,31.366866733399767,31.76830590399956,39092000,0.023540310225272355,0
2015-09-09,31.887744903564453,32.57911268977165,31.76334445418812,32.30752268742045,40978000,0.023534180114390832,0
2015-09-10,32.267879486083984,32.45719885641038,31.802999833920985,31.912033634530783,27850000,0.023640680922222834,0
2015-09-11,32.47702407836914,32.47751941156799,32.08599065781466,32.22476335805224,34892000,0.02365612139985054,0
2015-09-14,32.336769104003906,32.50775358655027,32.189571958469905,32.49338136146936,29942000,0.023589893339283935,0
2015-09-15,32.96123123168945,33.148569261945255,32.3798840225711,32.546902049302936,35546000,0.023770846712776742,0
2015-09-16,32.98353576660156,33.10991379854147,32.818994389768335,32.98502176625905,26252000,0.02375066233645138,0
2015-09-17,33.288330078125,33.79979373628238,32.95776134455996,33.0811673698086,47752000,0.0235771266657924,0
2015-09-18,32.75554275512695,33.19762177967897,32.71143165056964,32.96072026812146,72544000,0.023746364891703387,0
2015-09-21,33.055885314941406,33.15599932181878,32.61083418235534,32.98303353526446,39094000,0.023757033709238845,0
2015-09-22,32.37294387817383,32.65147613367,31.968033609625667,32.58456834738646,54362000,0.024063630790596355,0
2015-09-23,32.377403259277344,32.72383016051654,32.250526141309656,32.358073924541806,29160000,0.022809463824389656,0
2015-09-24,32.45768737792969,32.54987226837911,31.826288939385908,32.1633007154674,38692000,0.022814089974286904,0
2015-09-25,31.726177215576172,32.639579054980466,31.701892658504505,32.639579054980466,48480000,0.02311679867845534,0
2015-09-28,30.93816375732422,31.859991906219815,30.620481301051576,31.67165945228754,47646000,0.02345007776393932,0
2015-09-29,30.85688591003418,31.45508004817376,30.62989856584358,31.00011469356715,42130000,0.02337218460190475,0
2015-09-30,31.63796043395996,31.68454632470482,31.18101185089274,31.31383296888264,52954000,0.023930644267632934,0
2015-10-01,31.817861557006836,31.909055783697774,31.278644213467246,31.616646664670895,42506000,0.023903865558577195,0
2015-10-02,32.56077575683594,32.56127108995864,31.396599234081275,31.62011736040597,48788000,0.024082021214349766,0
2015-10-05,33.288822174072266,33.35572995984973,32.505269424270914,32.78925412338459,37960000,0.022295162462675662,1
2015-10-06,33.28683853149414,33.641689875721674,32.86259895942854,33.173342970119414,42774000,0.02080836101551712,0
2015-10-07,33.20555877685547,33.638718129263374,32.61628252768684,33.57230568073825,44354000,0.020711377459648544,0
2015-10-08,33.05686950683594,33.299223474960925,32.436867595494604,33.178294157407706,39308000,0.015753893599472667,0
2015-10-09,33.26700973510742,33.40825527645185,32.82691199589821,33.08115775148646,32124000,0.015633072000998983,0
2015-10-12,33.52423095703125,33.60104917988779,33.068770283956596,33.16541317419042,26684000,0.015504599610412758,0
2015-10-13,33.8582763671875,34.12045130335571,33.35969516367128,33.41669250978951,42446000,0.015162158790833491,0
2015-10-14,33.72147750854492,34.19874410106607,33.6466406306696,33.886018817034326,31292000,0.014091737524413988,0
2015-10-15,34.346435546875,34.40293375814097,33.91872873604981,33.961350060998946,47156000,0.013826762734675618,0
2015-10-16,34.46043014526367,34.50503659309897,34.15216658111849,34.46439659129056,36316000,0.013546873996322453,0
2015-10-19,34.68989944458008,34.704271667654304,34.30629985739765,34.395013642656146,30172000,0.013231172123914892,0
2015-10-20,33.70116424560547,34.593255399868426,33.38793978480424,34.587802954463235,52434000,0.013952198398981347,0
2015-10-21,33.29476547241211,33.944007230147726,33.24024858484378,33.86025056649631,31952000,0.01417752297805447,0
2015-10-22,33.757659912109375,34.10012412527046,33.289808369972846,33.47516503152422,88632000,0.014231467470613136,0
2015-10-23,35.65038299560547,37.29430679239175,35.58149387443765,37.17337743989221,126726000,0.017206596667449864,0
2015-10-26,36.23469543457031,36.42451387283504,35.68457323415328,35.68457323415328,48776000,0.017309996508216234,0
2015-10-27,36.31895065307617,36.474572217524646,35.888767078294165,36.009197304687824,38778000,0.0170668889220916,0
2015-10-28,36.52214431762695,36.54444564735479,36.04388326462154,36.32786789826167,39604000,0.017065031406465363,0
2015-10-29,36.915164947509766,37.01131250679854,36.43492248417375,36.50777804388651,36520000,0.017084879010458735,0
2015-10-30,36.54544448852539,36.987523642429196,36.50282315164418,36.95035475123488,39984000,0.016879721962325824,0
2015-11-02,37.05839157104492,37.080197568914706,36.25104784863076,36.40369739605595,39914000,0.016956237139396882,0
2015-11-03,37.11192321777344,37.25465478149302,36.73228629765651,36.94391075877386,36306000,0.016313182468502097,0
2015-11-04,37.433570861816406,37.661053560571084,37.13075592996959,37.16544815697458,41840000,0.016307586567466368,0
2015-11-05,37.69921112060547,37.98071533992806,37.54061756701781,37.60702623071998,45486000,0.016306230452229606,0
2015-11-06,37.74530792236328,37.81568304002495,37.41969255284713,37.635778799576606,33544000,0.015462804811523876,0
2015-11-09,37.406803131103516,37.829556696412794,37.12629335071772,37.59265513452091,35538000,0.014606043277965023,0
2015-11-10,37.57977294921875,37.69574518654897,37.091605113135245,37.34287514304313,29798000,0.014512399946687947,0
2015-11-11,37.926204681396484,38.11601937509722,37.65362019396847,37.78396465853524,41866000,0.01410130389827311,0
2015-11-12,37.4940299987793,37.953457108021205,37.46082377615813,37.67492488564098,35452000,0.014459222205363432,0
2015-11-13,36.67826843261719,37.43455892881181,36.64852953927133,37.37062692516379,48188000,0.014901692182698288,0
2015-11-16,37.19121551513672,37.25514751447282,36.3937859551659,36.68520440328706,50704000,0.014629533798061468,0
2015-11-17,36.97117233276367,37.41573196053616,36.875520094953984,37.292821273804854,38864000,0.014720554857206665,0
2015-11-18,37.6664924621582,37.72051400646256,37.0410381534849,37.149081242093594,36266000,0.014928590867137527,0
2015-11-19,37.66303253173828,37.82608408148432,37.52872164405847,37.655099640143106,28078000,0.014861779892845093,0
2015-11-20,38.50853729248047,38.62351886219233,37.86920966677689,38.126922805875544,55478000,0.015213055589689805,0
2015-11-23,38.49366760253906,38.80094428854692,38.33556937088508,38.53183093966916,34648000,0.01523292168976093,0
2015-11-24,38.143272399902344,38.45847818169952,37.57233483815401,38.308309068385604,47880000,0.015400460181228395,0
2015-11-25,38.12493896484375,38.310295640761666,37.98963740154698,38.24536919123623,23612000,0.015350079926214167,0
2015-11-27,38.259246826171875,38.35985616765647,38.01293014200429,38.11998259525564,14434000,0.015111552256959083,0
2015-11-30,37.807254791259766,38.41089945752972,37.7215130113585,38.2542872339572,33586000,0.015373822695161419,0
2015-12-01,38.845054626464844,38.90502396894783,37.960896285261704,38.009960735959005,40398000,0.015977668835294962,0
2015-12-02,38.55066680908203,39.30398533294963,38.48028791000234,38.917413736414346,46876000,0.014912582464261396,0
2015-12-03,38.07240676879883,38.87925154521696,37.78743517557752,38.684975074929156,41950000,0.014926214265939463,0
2015-12-04,38.618064880371094,38.77715378075039,37.9390879429915,38.14724129104208,49800000,0.014935540922520425,0
2015-12-07,38.30979919433594,38.706776533144634,37.99905140758588,38.6601887536702,36626000,0.011726592713090987,0
2015-12-08,38.41635513305664,38.59031159177223,37.79090063352349,37.88902953011496,31082000,0.011431793709838298,0
2015-12-09,37.79238510131836,38.46343669002451,37.27001663204008,38.216129344869636,46550000,0.011910421165962347,0
2015-12-10,37.66798782348633,37.96684005687459,37.41820381678531,37.84392938594175,32458000,0.011911362235753377,0
2015-12-11,37.19121551513672,37.53913218505111,37.10349240272854,37.12084040444098,43184000,0.012023230954557793,0
2015-12-14,37.79188919067383,37.87168319457335,36.48943915033752,37.23284717377859,53864000,0.01219372484640201,0
2015-12-15,37.670475006103516,38.39703048981386,37.5668936512276,38.052089529022815,49386000,0.01197201863947868,0
2015-12-16,38.488216400146484,38.731561091220215,37.51980609187143,37.99162035531099,53120000,0.012567620575631813,0
2015-12-17,38.1531867980957,38.73601613793585,38.12691901929806,38.71470547127347,36510000,0.012614287911027785,0
2015-12-18,37.5098876953125,38.36679123551523,37.49700147291323,38.02432701928173,67794000,0.012952015211515636,0
2015-12-21,37.705657958984375,37.980719094242495,37.37607992980706,37.81716841248492,34848000,0.012987127864381784,0
2015-12-22,38.01937484741211,38.178463753419976,37.72548348411266,37.87763394494002,36338000,0.012958873898351443,0
2015-12-23,38.087764739990234,38.255777187749835,37.54953806978515,38.19580785297315,30594000,0.012938544411300374,0
2015-12-24,37.955440521240234,38.12196319539318,37.88357940810952,38.08826163783811,10412000,0.012850155960253011,0
2015-12-28,38.76823043823242,38.7969748815815,38.04910889675069,38.16161000474399,31156000,0.013221009253699371,0
2015-12-29,39.34908676147461,39.5835078954568,38.96449650098464,39.00364672472533,38430000,0.012702009347920415,0
2015-12-30,39.16769027709961,39.472985623454946,39.01405382829281,39.34908428572849,28566000,0.012570724097664517,0
2015-12-31,38.558597564697266,39.070061195968314,38.524400670568546,39.044784079952116,32752000,0.012896884026744737,0
2016-01-04,37.63825225830078,37.775039816843936,37.04848069065021,37.775039816843936,67382000,0.01328585751932497,0
2016-01-05,37.7418327331543,38.12196117527121,37.450418068829,37.8692051787552,45216000,0.013295479795799335,0
2016-01-06,37.6328010559082,37.949988183144754,37.07128236216746,37.188740590244564,48206000,0.012627718412178555,0
2016-01-07,36.724361419677734,37.433572665397314,36.44087581089708,36.99645058407354,63132000,0.01334568503398037,0
2016-01-08,36.22428894042969,37.17634554894805,36.1256609440653,37.06136399928371,47506000,0.013460608496484203,0
2016-01-11,36.331336975097656,36.43095563587085,35.66177524988717,36.27582942404055,50896000,0.013486064260372514,0
2016-01-12,36.93944549560547,37.08812860515437,36.497861727011106,36.7119628335669,46816000,0.013863668467771413,0
2016-01-13,35.662269592285156,37.31907919727576,35.523996051534446,37.13768521410877,51728000,0.015083755016521498,0
2016-01-14,36.248077392578125,36.66934115745359,34.94017498611325,35.90363184715325,55558000,0.014484642506969712,0
2016-01-15,35.2122688293457,35.88975978830564,34.76721389231508,35.18748704759589,76676000,0.015259935686449375,0
