Date,Close,High,Low,Open,Volume,realized_vol,regime_shift_label
2015-09-11,2.009999990463257,2.140000104904175,1.809999942779541,1.8799999952316284,31010300,0.04440756438830028,0
2015-09-14,1.8200000524520874,2.0,1.809999942779541,2.0,16458500,0.048062188585509535,0
2015-09-15,1.8600000143051147,1.8700000047683716,1.809999942779541,1.840000033378601,6524400,0.04131151299266237,0
2015-09-16,1.8899999856948853,1.899999976158142,1.850000023841858,1.8700000047683716,4928300,0.04117503660621237,0
2015-09-17,1.8899999856948853,1.940000057220459,1.8700000047683716,1.899999976158142,5831600,0.041043511274570066,0
2015-09-18,1.8700000047683716,1.9199999570846558,1.850000023841858,1.8700000047683716,11814000,0.04090591686056474,0
2015-09-21,1.809999942779541,1.899999976158142,1.809999942779541,1.8700000047683716,5377800,0.04122884699319328,0
2015-09-22,1.7300000190734863,1.840000033378601,1.7200000286102295,1.7999999523162842,9975200,0.03951681148376099,0
2015-09-23,1.7000000476837158,1.7799999713897705,1.690000057220459,1.7599999904632568,9649200,0.03953737656312218,0
2015-09-24,1.7200000286102295,1.7300000190734863,1.659999966621399,1.6799999475479126,11247700,0.03963274678307392,0
2015-09-25,1.7100000381469727,1.75,1.6799999475479126,1.75,5644600,0.03818723387592758,0
2015-09-28,1.659999966621399,1.7000000476837158,1.659999966621399,1.690000057220459,5693100,0.0381140481897695,0
2015-09-29,1.6699999570846558,1.690000057220459,1.649999976158142,1.6699999570846558,7005300,0.037986703001449795,0
2015-09-30,1.7200000286102295,1.7200000286102295,1.6799999475479126,1.7000000476837158,5739500,0.03843283947635926,0
2015-10-01,1.7400000095367432,1.7699999809265137,1.7200000286102295,1.7699999809265137,5531700,0.03850644701784809,0
2015-10-02,1.8300000429153442,1.8300000429153442,1.7200000286102295,1.7599999904632568,7146100,0.03811649866489296,0
2015-10-05,1.7999999523162842,1.8700000047683716,1.7699999809265137,1.8200000524520874,7595600,0.03735596895540742,0
2015-10-06,1.8300000429153442,1.8600000143051147,1.7999999523162842,1.7999999523162842,8558400,0.03731988667890215,0
2015-10-07,1.8600000143051147,1.8700000047683716,1.8200000524520874,1.8200000524520874,7859200,0.0359609135224686,0
2015-10-08,1.9299999475479126,1.9500000476837158,1.850000023841858,1.8700000047683716,9198700,0.03600553591929599,0
2015-10-09,1.9600000381469727,1.9600000381469727,1.8899999856948853,1.9199999570846558,8629100,0.03561806450238295,0
2015-10-12,1.8700000047683716,1.9600000381469727,1.850000023841858,1.9600000381469727,7686600,0.03611187833252887,0
2015-10-13,1.9199999570846558,1.940000057220459,1.8600000143051147,1.8700000047683716,6698400,0.036162584445634645,0
2015-10-14,1.9500000476837158,1.9600000381469727,1.9199999570846558,1.9199999570846558,10184300,0.03447919999519079,0
2015-10-15,1.9700000286102295,2.059999942779541,1.9500000476837158,1.9700000286102295,27327100,0.034030121198500254,0
2015-10-16,1.940000057220459,2.0,1.8899999856948853,2.0,21544900,0.03416936558075412,0
2015-10-19,2.009999990463257,2.009999990463257,1.909999966621399,1.909999966621399,10670800,0.03460427732608451,0
2015-10-20,2.0199999809265137,2.0299999713897705,1.9700000286102295,2.0,5584200,0.034167697447248006,0
2015-10-21,2.0999999046325684,2.119999885559082,2.009999990463257,2.0199999809265137,14944100,0.034611993774285595,0
2015-10-22,2.140000104904175,2.1600000858306885,2.0899999141693115,2.0999999046325684,8208400,0.034662636736822634,0
2015-10-23,2.2100000381469727,2.2100000381469727,2.0999999046325684,2.0999999046325684,9564200,0.03136593620614552,0
2015-10-26,2.1500000953674316,2.2100000381469727,2.119999885559082,2.2100000381469727,6313500,0.025463098837330216,0
2015-10-27,2.1500000953674316,2.1600000858306885,2.0999999046325684,2.119999885559082,5755600,0.02529538349750729,0
2015-10-28,2.180000066757202,2.200000047683716,2.119999885559082,2.140000104904175,6950600,0.025265755022526506,0
2015-10-29,2.130000114440918,2.180000066757202,2.109999895095825,2.1500000953674316,4500400,0.02576661269762442,0
2015-10-30,2.119999885559082,2.1500000953674316,2.119999885559082,2.140000104904175,4897100,0.025673111073115314,0
2015-11-02,2.190000057220459,2.190000057220459,2.109999895095825,2.130000114440918,5858700,0.025202722175887617,0
2015-11-03,2.2799999713897705,2.2899999618530273,2.1600000858306885,2.1600000858306885,8705800,0.023974861704653416,0
2015-11-04,2.200000047683716,2.299999952316284,2.180000066757202,2.2699999809265137,8205300,0.024888113206722334,0
2015-11-05,2.200000047683716,2.240000009536743,2.1700000762939453,2.2100000381469727,4302200,0.024929423580824957,0
2015-11-06,2.1500000953674316,2.2100000381469727,2.130000114440918,2.190000057220459,8997100,0.02545385617885319,0
2015-11-09,2.109999895095825,2.180000066757202,2.0999999046325684,2.1500000953674316,6231200,0.024976414826911725,0
2015-11-10,2.0199999809265137,2.0999999046325684,2.0199999809265137,2.0899999141693115,6162200,0.02669494872640681,0
2015-11-11,2.069999933242798,2.0899999141693115,2.0199999809265137,2.0199999809265137,3532100,0.026559468658372085,0
2015-11-12,2.0,2.069999933242798,2.0,2.049999952316284,3576800,0.027545383483154218,0
2015-11-13,1.9900000095367432,2.0399999618530273,1.940000057220459,1.9900000095367432,5920200,0.02619412122210043,0
2015-11-16,1.9900000095367432,2.0199999809265137,1.9500000476837158,1.9900000095367432,4149700,0.02594632143699597,0
2015-11-17,1.9800000190734863,2.0399999618530273,1.9700000286102295,2.009999990463257,5825100,0.02586708247653216,0
2015-11-18,2.119999885559082,2.1500000953674316,1.9800000190734863,1.9900000095367432,9384700,0.028432271054266572,0
2015-11-19,2.140000104904175,2.1600000858306885,2.0899999141693115,2.0999999046325684,4704300,0.027781046058075274,0
2015-11-20,2.2200000286102295,2.25,2.130000114440918,2.140000104904175,10727100,0.028362970404348136,0
2015-11-23,2.2200000286102295,2.240000009536743,2.180000066757202,2.2200000286102295,4863200,0.026688313247964085,0
2015-11-24,2.3399999141693115,2.4000000953674316,2.1700000762939453,2.200000047683716,15859700,0.027796990637208537,0
2015-11-25,2.380000114440918,2.4000000953674316,2.309999942779541,2.359999895095825,6914800,0.027814214214712352,0
2015-11-27,2.3299999237060547,2.380000114440918,2.319999933242798,2.369999885559082,2606600,0.028263937158428967,0
2015-11-30,2.359999895095825,2.369999885559082,2.25,2.3399999141693115,9924400,0.028010834682593886,0
2015-12-01,2.3399999141693115,2.369999885559082,2.309999942779541,2.359999895095825,5646400,0.027592760061642522,0
2015-12-02,2.2699999809265137,2.3399999141693115,2.2300000190734863,2.309999942779541,7501700,0.028341328569587505,0
2015-12-03,2.2300000190734863,2.309999942779541,2.200000047683716,2.25,7059900,0.027813913642069362,0
2015-12-04,2.2799999713897705,2.2899999618530273,2.2100000381469727,2.2300000190734863,4572600,0.02788947173233397,0
2015-12-07,2.359999895095825,2.359999895095825,2.2100000381469727,2.259999990463257,8479600,0.027977995667448106,0
2015-12-08,2.390000104904175,2.4000000953674316,2.25,2.3399999141693115,9055500,0.027463255808795835,0
2015-12-09,2.3499999046325684,2.4000000953674316,2.319999933242798,2.369999885559082,8710000,0.027709784915052233,0
2015-12-10,2.450000047683716,2.5,2.3299999237060547,2.359999895095825,13069400,0.02853974954878211,0
2015-12-11,2.359999895095825,2.4700000286102295,2.359999895095825,2.4100000858306885,11890000,0.029117683234160835,0
2015-12-14,2.3399999141693115,2.390000104904175,2.299999952316284,2.359999895095825,7625700,0.029162538729964344,0
2015-12-15,2.359999895095825,2.430000066757202,2.319999933242798,2.3499999046325684,7423900,0.028659071175547935,0
2015-12-16,2.5399999618530273,2.549999952316284,2.369999885559082,2.390000104904175,19543600,0.030736446202975234,0
2015-12-17,2.559999942779541,2.5999999046325684,2.5199999809265137,2.5199999809265137,11374100,0.029830567832690974,0
2015-12-18,2.450000047683716,2.549999952316284,2.4200000762939453,2.509999990463257,17988100,0.031136157754619035,0
2015-12-21,2.5299999713897705,2.5299999713897705,2.430000066757202,2.4700000286102295,6876600,0.03114009542347778,0
2015-12-22,2.7699999809265137,2.7799999713897705,2.5399999618530273,2.549999952316284,24893200,0.034439412165209515,0
2015-12-23,2.8299999237060547,2.940000057220459,2.75,2.759999990463257,30365300,0.033027982088170066,0
2015-12-24,2.9200000762939453,3.0,2.859999895095825,2.880000114440918,11890900,0.03314605791669923,0
2015-12-28,3.0,3.0199999809265137,2.859999895095825,2.9100000858306885,16050500,0.03209551356601289,0
2015-12-29,3.0,3.059999942779541,2.9700000286102295,3.0399999618530273,15300900,0.03200866303600781,0
2015-12-30,2.9800000190734863,3.0399999618530273,2.930000066757202,2.990000009536743,10046600,0.03213032566741926,0
2015-12-31,2.869999885559082,3.009999990463257,2.869999885559082,2.9700000286102295,11086100,0.03330584279933754,0
2016-01-04,2.7699999809265137,2.819999933242798,2.630000114440918,2.7699999809265137,32516800,0.032678529062295944,0
2016-01-05,2.75,2.799999952316284,2.640000104904175,2.7699999809265137,12972300,0.03281106876070294,0
2016-01-06,2.509999990463257,2.7100000381469727,2.4700000286102295,2.6600000858306885,23759400,0.037049167569400895,0
2016-01-07,2.2799999713897705,2.4800000190734863,2.259999990463257,2.430000066757202,22203500,0.04132376585347188,0
