Date,Close,High,Low,Open,Volume,realized_vol,regime_shift_label,log_return,return_zscore,volume_zscore,vol_ratio,momentum
2015-05-19,50.7088623046875,51.291551993233824,50.59960625152453,51.22600169553226,7609100,0.0104690189577486,0,-0.011425320841972958,-1.2388897965647614,-0.4861762494952282,0.8950705420369675,0.015312997373007509
2015-05-20,50.461212158203125,50.86909547388124,50.41751196209288,50.83996571447,8420200,0.0105209431634731,0,-0.004895729146038924,-0.5220092968925648,-0.14215033653002115,0.8687563001202461,0.004931708407697855
2015-05-21,51.051177978515625,51.6775732776256,50.27911168021412,50.716130234781154,27529700,0.0099028292314721,0,0.011623654255286789,1.0438535703966103,3.942446429055206,0.8816236946627984,0.02560738419904829
2015-05-22,50.62873458862305,50.941932267442056,50.57774917844288,50.672434781065206,13177300,0.0099960204725039,0,-0.008309326982190371,-0.9104808717539896,0.780674460232509,0.8426991538959219,0.018610959553635453
2015-05-26,50.51948547363281,50.70886226182229,50.07518159960771,50.64330640718245,14768600,0.0099334544249345,0,-0.0021601795346691153,-0.2337154323612175,1.0601329184718844,0.8334880006165541,0.0018781934754885654
2015-05-27,51.72857666015625,51.815982624242615,50.33011457674043,50.54862670845917,17559100,0.010800603586117,0,0.023651256028581136,2.074148457012359,1.4523130764049779,1.0014684595392012,0.01967004565617403
2015-05-28,51.42266082763672,51.94708546457596,51.35711052651632,51.677587926983854,11939000,0.0107639945995803,0,-0.005931421413016486,-0.698324829135665,0.315352096429514,0.9921088337231625,0.02810589196093738
2015-05-29,50.75254821777344,51.64115571645737,50.6942775982222,51.488199507879465,18256900,0.0109490305677648,0,-0.013117119589553946,-1.3413613502648274,1.3818625805943834,1.0041766050181944,0.024705580979729413
2015-06-01,50.913909912109375,51.26595324712864,50.68655197221423,50.97992048547379,8600500,0.0106882106651233,0,0.0031743375897965386,0.19772937023326712,-0.43035200170207577,0.9789839580214091,0.02165349282836515
2015-06-02,50.8625602722168,51.08992376040256,50.64986828419156,50.86989602229706,12071300,0.0099155925946522,0,-0.0010090671086679887,-0.14947088883572957,0.17513922038561228,0.9578997384966701,0.011164944764154194
2015-06-03,51.23658752441406,51.375938750207226,50.93588342571005,51.1925842301787,6533300,0.0099861892805614,0,0.007326778596465218,0.5754730168580036,-0.8452777465867295,0.9367796030543784,0.028880334907521288
2015-06-04,50.53253173828125,50.97991743523778,50.4298536041147,50.86990354990544,9909300,0.0102971498803563,0,-0.013836555211177283,-1.4122704594124809,-0.23374102776036657,1.0089973402533234,0.02312220026419154
2015-06-05,50.06314468383789,50.576535357751936,50.03380727453728,50.576535357751936,8067900,0.0103154003669001,0,-0.009332219389981994,-0.8945727218451732,-0.6033729822210436,0.9999283739941754,0.0044348577600406
2015-06-08,49.34437561035156,50.01911901155451,49.322373959633154,49.894439260459,9158400,0.0106546844410541,0,-0.014461312336065329,-1.2467740294290808,-0.4159946604996067,1.0448777640850686,-0.023964140148059254
2015-06-09,49.02168273925781,49.48373990834102,48.9703436755306,49.4177293432413,7611700,0.0103439957656915,0,-0.006561084872354271,-0.4954504031705856,-0.7344451739154688,1.0552250650408184,-0.025291804002854357
2015-06-10,49.36640930175781,49.6451119798445,49.07304630772615,49.07304630772615,12825900,0.0103677921612462,0,0.007007514141290023,0.7177678740207085,0.23952991426961392,0.762623005665024,-0.01472742186901621
2015-06-11,49.57909393310547,49.73311116047156,49.425076705739386,49.571758180695774,10609800,0.0100979969354118,0,0.004299032335139136,0.5324160765502947,-0.18335641381782022,0.8017495867758087,-0.02382194178951702
2015-06-12,49.16102600097656,49.54240663688024,48.98500718200268,49.18302765390613,6855600,0.0100574642630021,0,-0.008468096467019594,-0.6261623595349223,-0.8647225567777762,0.7604195440645501,-0.042896818594879704
2015-06-15,48.86767578125,49.02902875690614,48.44962743320429,48.801670797866734,6817500,0.0100350826963146,0,-0.00598500418856626,-0.3182125822587466,-0.8284193237329454,0.7352406278401992,-0.055837674193313536
2015-06-16,48.74299240112305,48.86767220207481,48.354281494897535,48.73565664943793,6746800,0.0098611661841614,0,-0.002554709444393576,-0.0006700889858970544,-0.8669817633868561,0.7311563017644161,-0.04968766389910528
2015-06-17,48.80899810791016,49.19770897537288,48.46429055509197,48.911676239106406,9563600,0.0097213081562015,0,0.0013532418255232826,0.3443581565562076,-0.34749617053510556,0.6612611126257154,-0.03746611756662732
2015-06-18,49.4030647277832,49.630422645150986,48.89700423244106,48.93367739129193,10443500,0.0098833712795847,0,0.012097777974488466,1.3233135860151537,-0.19768249012707562,0.755410190035554,-0.02096952065088087
2015-06-19,49.05100631713867,49.5130633559506,48.87498751906288,49.43972265638041,13233700,0.0098129519603341,0,-0.007151759342952698,-0.538983503401751,0.7186217091874039,0.7730993031521097,-0.039179735719687137
2015-06-22,49.4030647277832,49.601085237177976,49.13903365156456,49.16837105953757,11762800,0.0095272219238289,0,0.00715175934295271,0.8682024665087161,0.3190322087845387,0.6902499759491123,-0.024208976795467185
2015-06-23,49.12437057495117,49.59375793847954,48.96301761957478,49.53508311915381,11791100,0.0095349187047688,0,-0.0056572039097862814,-0.4389495306585013,0.38458098967043175,0.6804405457314259,-0.027615382175849357
2015-06-24,47.92890548706055,49.23438972963153,47.88490216062692,49.19772215611683,15282700,0.0104749584125729,0,-0.02463648012780098,-2.2813067770821225,1.5801531095637804,0.9786890857505255,-0.07345400585944184
2015-06-25,47.86288070678711,48.31026632567472,47.68685628275621,48.04623528516604,9838800,0.010082445160032,0,-0.0013785063073214019,0.24192974838284928,-0.15001077374725966,0.9545071512715831,-0.06922590281318997
2015-06-26,47.43016052246094,48.08290236738321,47.37882146484473,47.95088684843615,34801400,0.0098423534352783,0,-0.009081946657037246,-0.6365464698930793,3.894358672786115,0.9534411492988499,-0.06546248044643022
2015-06-29,45.926666259765625,46.960786245760126,45.8973316457044,46.49873459938804,16549700,0.0110237633990464,0,-0.03221241165440084,-2.488026227216803,0.8152715519634285,1.2399062928054974,-0.09795444233124162
2015-06-30,45.93397903442383,46.31535680414205,45.80196354499183,46.02198842812244,12697400,0.0110060888709416,0,0.0001592145287076368,0.48205964185173644,0.18516819713231208,1.2500526017390454,-0.09689998323747695
2015-07-01,46.132022857666016,46.41071986172436,45.479278069585526,46.27870431337275,12669900,0.0109988768897202,0,0.004302220681680215,0.8891428413692792,0.1333819421193055,1.2690501821842866,-0.09962733494528175
2015-07-02,46.28603744506836,46.68208406770728,46.19802801707169,46.212693923596746,11302800,0.0110563749152528,0,0.003333000703010796,0.7214241001342444,-0.10405748723194201,1.174335261592856,-0.08403486124950932
2015-07-06,46.28603744506836,46.60874054623567,45.94866563960674,45.955998592869264,10068400,0.0107294656314843,0,0.0,0.3672450382697875,-0.32766817056597775,1.2408518816820209,-0.07544686340866058
2015-07-07,46.05866241455078,46.48404631360988,45.0905506140758,46.40336986394223,13582600,0.0106923384916342,0,-0.004924494645872627,-0.14230415536019417,0.22307525217356453,1.1662867515229085,-0.06658739025793847
2015-07-08,45.40593338012695,45.911991072809,45.25191618641101,45.80197999062727,13827900,0.0108805830917433,0,-0.01427306620449118,-0.9799834502958152,0.21546159996577346,1.1725246633678874,-0.0737581648994533
2015-07-09,45.369258880615234,46.52072544857785,45.36192313047747,46.09534146919348,12238900,0.0096141795550529,0,-0.0008080291673039737,0.32898459583702216,-0.05033165494539158,1.0438002973291267,-0.08096903294524704
2015-07-10,46.007320404052734,46.25668268799482,45.71395482150031,45.772626818903504,12906100,0.0101729982792447,0,0.013965764513458318,1.6093622668957053,0.04393259750487318,1.1777248731130163,-0.07204192827468658
2015-07-13,46.52073287963867,46.71875619845582,46.205362719793136,46.205362719793136,11426600,0.0103597313340745,0,0.01109755855653676,1.2134597381140617,-0.2545679784267672,1.2327702937155927,-0.05370703860585502
2015-07-14,46.894779205322266,47.14414161426553,46.53540569693821,46.66008550252504,10282300,0.0104942207265887,0,0.00800827006935747,0.8651181500012501,-0.49822120563731725,0.7610082801783378,-0.040372220376495016
2015-07-15,46.85076522827149,47.085456079917776,46.42538124010067,46.43271699038996,8492000,0.010494627204527,0,-0.0009390095401498209,0.08940228040632303,-0.8500610586979983,0.7974597107733915,-0.03882049664246623
2015-07-16,47.3421630859375,47.43750546984262,46.48406204640597,46.53540111397621,10385900,0.0106120648147436,0,0.010433953472996962,1.0007713112564285,-0.5134459010330968,0.8290594189101655,-0.03005255339865176
2015-07-17,47.18814468383789,47.41550822900671,46.94612082590994,47.0194615584802,8953500,0.0104006759876337,0,-0.003258606515106955,-0.08381836581384224,-0.7561758372031568,0.8494816400798268,-0.044833656700242974
2015-07-20,46.78476333618164,47.40083214488903,46.74809297343992,47.40083214488903,11381000,0.0103840950671681,0,-0.008585108915405858,-0.5384946593998853,-0.29639552386383616,0.9084918410532276,-0.04620176324833514
2015-07-21,47.77488327026367,48.44229682783421,47.268822686854776,47.38617233916848,17818900,0.0109459233957189,0,0.02094246662621143,1.8066076314271184,0.8047824596130131,1.0247040723633496,-0.032957094190228964
2015-07-22,47.07812881469727,47.65019427053775,46.9754506864971,47.30548672777789,22660300,0.0111844299357168,0,-0.014691510001061857,-0.9792809859582239,1.4775993002663863,1.0352107544766291,-0.04165430999531805
2015-07-23,45.31059265136719,46.0440111289757,44.61384733585468,45.88999392014258,37879800,0.0129355581759574,0,-0.03826769828196597,-2.469351348816888,2.852451356113015,1.4836118499214437,-0.0546290971822887
2015-07-24,45.20789337158203,45.6186085341771,44.96586684199018,45.36924625648869,18525500,0.0128656473460622,0,-0.002269134811323126,0.04069953116224725,0.38948926240619886,1.435402521688003,-0.05547069662333537
2015-07-27,45.457279205322266,45.83865716869818,45.11257160812738,45.457279205322266,14749700,0.0129164795472523,0,0.005501262626002936,0.5297873517811557,0.050479401314266745,1.4030836995348475,-0.04159550158394254
2015-07-28,46.2786979675293,46.5060586691296,45.63329181716484,45.72130123807471,14090200,0.0134278055358025,0,0.017908801792824103,1.3285701044037113,-0.03174914873244032,1.4586739358578242,0.007665082977557081
2015-07-29,46.33003616333008,46.616071672035126,46.02200179702018,46.26403119720853,9779100,0.0134374959635747,0,0.001108711862688073,0.051499378807171634,-0.6641178776830234,1.4697830981045952,0.00862231265898905
2015-07-30,47.23949432373047,47.51085562235541,46.05868714201909,46.198038465446906,12697200,0.013973881410563,0,0.019439806875180418,1.3184075332007206,-0.22106616187069633,1.513670445743555,0.024006566316881583
2015-07-31,47.22480773925781,47.63552023016825,47.10746371137113,47.4228338299025,9611600,0.0137519669933343,0,-0.000310944648301081,-0.09501045492012054,-0.6719339798401065,1.5160015425972522,0.020281932652013612
2015-08-03,47.254154205322266,47.459510490151175,46.997458849286126,47.19547938235998,9847900,0.0137150468448681,0,0.0006212275495884606,-0.029902416435433062,-0.6339552341280211,1.502993338822183,0.02091595681317182
2015-08-04,46.5353889465332,47.54017117482327,46.366703083226746,47.23947259925974,12106800,0.0138538986482128,0,-0.01532749401116456,-1.1107623043154402,-0.2820202466333104,1.4348744841485892,0.010350420680732109
2015-08-05,46.85076522827149,47.29814807400319,46.57206547042747,46.68941229513512,9451300,0.0139258454207171,0,0.006754266378836828,0.3736393072060879,-0.6408673645884472,1.4016405929104025,0.031820331410187475
2015-08-06,46.088008880615234,47.01945051386907,45.94866040235608,46.75541946220417,12280300,0.0135317610971744,0,-0.0164145370137794,-1.1901323050146961,-0.22082387057012995,0.9849572718971277,0.015842224839760277
2015-08-07,46.22003173828125,46.520733195317554,45.91199452988561,46.02934137171028,17441700,0.0135530879701089,0,0.0028604864062246453,0.18612805483846784,0.5090138875641683,0.9904437497459886,0.004623423671720195
2015-08-10,46.31537628173828,46.44739182668847,45.83865316966601,45.83865316966601,17649600,0.0134811120452064,0,0.002060715551755813,0.16409403112548746,0.49240784172137814,0.9948822437566509,-0.004414302724587427
2015-08-11,45.87532043457031,46.249365385925415,45.72130324178605,45.88998913832632,13667000,0.0122372891726106,0,-0.009546715776174738,-0.6071665809410048,-0.11982599919700188,0.9109929517897182,-0.021739280747828937
2015-08-12,45.89731979370117,45.96332475662174,45.178567378296776,45.76530427232231,12672100,0.012237606130335,0,0.0004794317674097751,0.10831114428096195,-0.3046760109501015,0.9125699196835169,-0.020350690750190248
2015-08-13,45.49394226074219,45.911990523119854,45.43527024383489,45.83864980254344,9402600,0.0123120102716149,0,-0.008827543100685481,-0.4972533288421913,-0.788273981626521,0.6950254900415699,-0.039039636229555974
2015-08-14,45.40593338012695,45.87532071208176,45.31792395482773,45.31792395482773,9202800,0.012293542762819,0,-0.0019363922666493943,-0.0008291788031685504,-0.821625352228686,0.6902123845550947,-0.03776820037430617
2015-08-17,45.52327728271485,45.552614688515824,45.09056033934192,45.10522904224241,11549700,0.0123071991278623,0,0.0025809960709748847,0.2884248287931322,-0.4689324175157643,0.7099353342981614,-0.026963608737360034
2015-08-18,44.97320556640625,45.36191633238615,44.95853686609796,45.15656012360712,10632100,0.0124655823621617,0,-0.012156903198418039,-0.7125058680026728,-0.5520717958110979,0.6681812740509896,-0.05864331866617578
2015-08-19,44.87054061889648,45.19324372699591,44.525833054998245,44.65784859871377,11577000,0.0122081144240895,0,-0.0022854120972175245,0.009257803769323907,-0.340413193472554,0.5958128958146508,-0.04689201230766871
2015-08-20,44.1151123046875,44.98787908320711,44.1151123046875,44.62850288159973,13173500,0.0125783547680929,0,-0.01697906207902752,-1.5710760341992898,0.2341398014559301,0.6238281793607177,-0.026384125139965797
2015-08-21,42.25225067138672,44.07846162081524,42.21558029688093,43.77776007343539,19647300,0.0144308278831956,0,-0.0431447836834389,-2.9103254876955402,2.3730161018174463,1.1034077304382892,-0.06537890796860812
2015-08-24,40.54337310791016,42.39892378441815,38.57047838304136,39.73661389048547,29486900,0.0157914567549313,0,-0.04128528071264904,-2.2386831586963907,3.3631426313335213,1.234691194887108,-0.10809943277108336
2015-08-25,39.5165901184082,41.74618026341919,39.41391197460916,41.52615526988273,21855400,0.0160594141227456,0,-0.025651755272217986,-1.1485906259596248,1.5769957286622558,1.2383573709455518,-0.146117072132531
2015-08-26,41.55548095703125,41.61415576422986,40.227992820734855,40.70471583703284,22001500,0.0190341358900343,0,0.05030883819686494,2.764645248444254,1.4238395807736552,1.7342995079962056,-0.10305528770724026
2015-08-27,42.06887435913086,42.13488211839228,41.19610478692231,41.85618237953644,18261600,0.0190852787189747,0,0.012278715940314704,0.9147775623908141,0.6742014102985876,1.786461957452204,-0.10945544694372777
2015-08-28,42.13489532470703,42.3622532796035,41.82685808568292,41.914870324129616,12673300,0.0191115168607739,0,0.0015681240721865232,0.36736006021061396,-0.38336899123796603,1.7993458829473723,-0.10778047933310175
2015-08-31,41.846458435058594,42.34938250635434,41.676348403168085,41.83906087471068,9898800,0.0190991895787544,0,-0.006869096790658707,-0.040152471978406205,-0.9016652082838954,1.7863932570362604,-0.11443852633076224
2015-09-01,40.692665100097656,41.35090659048181,40.44859650900711,40.862772229642,13136600,0.0190084808857575,0,-0.027959310610495385,-1.0498138466006062,-0.3084298871024949,1.7998597152681581,-0.12555442167139808
2015-09-02,41.31394577026367,41.32873806919672,40.68528576165039,41.14383856454739,11629100,0.0192816182090092,0,0.015152255415086354,1.039786100067764,-0.6220749409395078,1.847501108434893,-0.11817991512050474
2015-09-03,41.08466339111328,41.97957618628661,41.02549702533215,41.58019545857313,10717900,0.0181917920853482,0,-0.005565214589277163,0.008821419154898796,-0.7731926310026469,1.843360684433998,-0.10856067795123114
2015-09-04,40.15276336669922,40.751835751104295,40.04182257333598,40.63350022147625,11424700,0.0185410704178585,0,-0.02294363426811886,-0.7676381679691255,-0.5814687690046135,1.685142211170259,-0.13126923854006967
2015-09-08,40.8258056640625,40.93674365902839,40.50777833341108,40.75924173854611,10938500,0.0188453144178369,0,0.016623109143654117,1.076235856401797,-0.6094424243904072,1.5042143306268803,-0.11852587754620636
2015-09-09,40.17496109008789,41.33612966529727,40.056625528962805,41.30654506968042,12577200,0.0185275690467183,0,-0.01607043012520024,-0.44076898083598737,-0.29024268154328203,1.4347368755423862,-0.12425764638772518
2015-09-10,40.92195892333984,41.2769656267662,40.1453787619183,40.30809122565881,13997100,0.0189793828818912,0,0.018422868851936173,1.093817985290812,-0.036140049180204255,1.0434325849216184,-0.10840199150461372
2015-09-11,40.426414489746094,40.7962133792686,40.19713816255916,40.714857172158986,10793300,0.0184967920522141,0,-0.012183416643546623,-0.28377881064992777,-0.6591060276405936,1.0136377614250895,-0.1113890667454639
2015-09-14,40.16755294799805,40.663082063182486,39.99004825487233,40.49297492716359,9720700,0.0184748297662502,0,-0.006423866206371451,-0.013331697439923476,-0.8721811214020558,1.0145414917291729,-0.11536775135254929
2015-09-15,40.58173751831055,40.80361633243624,40.20454381643109,40.54475818617996,9265000,0.0186658566310723,0,0.010258621476159498,0.7166932008482053,-0.922094775675029,1.047971382393331,-0.10854973673612467
2015-09-16,40.8258056640625,41.069871510061176,40.44121440789469,40.53736292727218,8091900,0.0186679462901316,0,0.0059962226470226644,0.483123209669118,-1.094471038186039,0.9100959697340677,-0.09221935261474323
2015-09-17,40.66308975219727,41.35091598344127,40.56694124101748,40.818404624712514,9698100,0.018549988780376,0,-0.0039935779542096045,0.04146093285839839,-0.7731783703667099,0.8541645550162666,-0.09376866890093383
2015-09-18,40.27111053466797,40.64830426269704,39.9530831778812,40.12319037454862,26572500,0.0184441148119894,0,-0.009686443579949576,-0.23026642817654877,1.9361067187645615,0.87765152236963,-0.08713571311958512
2015-09-21,40.22672271728516,40.47818607480435,39.93828003511289,40.40422742549819,9289600,0.018403745589447,0,-0.0011028327120987066,0.06655429396541294,-0.7806114158696587,0.7500595043702892,-0.04793893631501256
2015-09-22,39.89390182495117,40.1083858506787,39.62764900350564,39.77556629719487,9946800,0.0183711063637971,0,-0.008308043243735132,-0.41093404959362334,-0.629975935703603,0.67196974685435,-0.016019172386825375
2015-09-23,39.61286163330078,40.049224475138665,39.47233623695215,40.049224475138665,7243900,0.0183554101115198,0,-0.007069621500032611,-0.41393187418519184,-1.081174865499065,0.63163154494619,0.002436230317547805
2015-09-24,39.39837265014648,39.59066682458149,38.74752583737763,39.33180873950715,13502000,0.01832746074906,0,-0.005429342092604177,-0.2166968299953118,0.3643384718942937,0.44973701534859223,-0.051909116612445017
2015-09-25,39.36140060424805,39.93828605555437,39.16910357291791,39.9013067253269,11661900,0.0183285698782786,0,-0.0009388561466463849,0.19449966149689188,0.005828323183505821,0.4109315313379286,-0.0643581221539189
2015-09-28,38.85845184326172,39.39835765908385,38.84365955526571,39.23564531246825,11773100,0.0183776161711311,0,-0.012860052192412668,-0.7110017503210881,0.04557491379061375,0.4548096189597886,-0.0777608074304168
2015-09-29,38.77709579467773,39.13210224370234,38.58479887145162,38.82886739216004,9789900,0.0183291904591057,0,-0.0020958460612291903,0.1383337548825059,-0.4572183776164963,0.3425377437301492,-0.07334820568254785
2015-09-30,39.73859024047852,39.79775941989142,39.12472552144924,39.19128943761789,12849700,0.0190661784357218,0,0.024493004166852676,2.045744068910013,0.3247056388888338,0.6421990190752409,-0.023445868125674618
2015-10-01,39.331825256347656,39.80516756573783,39.19869737916384,39.64245508888144,9554900,0.0190955235850176,0,-0.010288767799464735,-0.6476685778911225,-0.48444140564632926,0.6611088066641321,-0.04797703237880213
2015-10-02,40.72965240478516,40.78882158562156,39.19868511741607,39.25045673997701,13192200,0.0202330249216547,0,0.03492239336924306,2.411870876840505,0.402733395097294,0.9417389191677379,-0.008640961298587824
2015-10-05,41.58757400512695,41.779870967069016,41.09943968677245,41.10683724295385,9933200,0.0191626962834335,0,0.020845033355664747,1.3267738516609724,-0.39805263830902826,1.0020357912977138,0.035733795587720385
2015-10-06,41.65415191650391,41.80207205514095,40.9885127033082,41.41748082322143,10336500,0.0175491155902107,0,0.0015996286678710352,0.042653385107206794,-0.28880498414153416,0.9784049437807525,0.020289771113337185
2015-10-07,41.8686408996582,42.415941809226034,41.4470702888438,41.83166156598616,8952300,0.016828204568092,0,0.005136069985840491,0.22946796105881953,-0.5857002738894831,0.9503322698479226,0.04215759676213304
2015-10-08,42.64521026611328,42.66000256110127,41.65414907265233,41.77988216937934,8635200,0.0145131584279024,0,0.018377844873947623,1.2192048466425522,-0.5993692323353335,0.9364662148262154,0.04211067573772942
2015-10-09,42.73395538330078,42.98541872109878,42.430720430780376,42.800519290992646,8883000,0.0143551144692082,0,0.002078847889239059,-0.053771537871408356,-0.5101426425294612,0.9307069347216791,0.05708002855756544
2015-10-12,42.74135971069336,42.95584376071272,42.50468862837609,42.62302416953472,6913400,0.0143538710546125,0,0.00017325066080095745,-0.22920531063375893,-0.9412512010825574,0.84365426631063,0.06407676280473029
2015-10-13,42.53426361083984,42.955836906626445,42.17186230820378,42.29759256628609,7377300,0.014323034300099,0,-0.004857109193209226,-0.5632770097555493,-0.7950130830335971,0.8608611365687671,0.048113417806428416
